s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.151E-11,-1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-11, 0.000E+00, 0.000E+00
 5.150E+00, 1.530E+06,-3.172E+05, 1.811E+04,-1.217E+02,-2.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+06, 1.231E+06, 1.491E+02, 1.491E+02
 1.004E+01, 6.864E+06,-1.590E+06, 8.425E+04,-1.933E+02,-2.996E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.255E+06, 5.358E+06, 1.650E+02, 1.650E+02
 1.504E+01, 6.867E+06,-1.323E+06,-4.269E+05,-4.731E+02,-9.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.033E+06, 5.117E+06, 1.650E+02, 1.650E+02
 2.004E+01, 8.551E+06,-1.536E+06,-7.183E+06,-2.367E+04,-2.441E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E+05,-1.918E+05, 1.650E+02, 1.650E+02
 2.502E+01, 6.667E+06,-9.688E+05,-6.422E+06,-3.914E+03,-1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.336E+05,-7.280E+05, 1.650E+02, 1.650E+02
 3.002E+01, 7.097E+06,-1.157E+06,-4.902E+06,-6.160E+03,-1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.114E+05, 1.032E+06, 1.650E+02, 1.650E+02
 3.507E+01, 7.751E+06,-1.374E+06,-4.908E+06,-7.042E+03,-6.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+06, 1.462E+06, 1.650E+02, 1.650E+02
 4.003E+01, 7.440E+06,-1.291E+06,-6.311E+06,-9.897E+03,-8.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.515E+05,-1.721E+05, 1.650E+02, 1.650E+02
 4.504E+01, 8.468E+06,-1.513E+06,-6.509E+06,-7.788E+03,-1.765E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.764E+05, 4.382E+05, 1.650E+02, 1.650E+02
 5.005E+01, 7.090E+06,-1.150E+06,-6.385E+06,-1.050E+04,-7.871E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.761E+05,-4.562E+05, 1.650E+02, 1.650E+02
 5.500E+01, 7.481E+06,-1.264E+06,-5.813E+06,-9.583E+03,-8.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E+05, 3.940E+05, 1.650E+02, 1.650E+02
 6.001E+01, 7.697E+06,-1.322E+06,-5.822E+06,-8.628E+03,-1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.340E+05, 5.443E+05, 1.650E+02, 1.650E+02
 6.500E+01, 7.464E+06,-1.201E+06,-6.372E+06,-8.903E+03,-8.871E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.464E+05,-1.177E+05, 1.650E+02, 1.650E+02
 7.004E+01, 8.058E+06,-1.409E+06,-6.190E+06,-7.766E+03,-1.874E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E+05, 4.502E+05, 1.650E+02, 1.650E+02
