s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5243936E-001, 3.0367191E+005, 7.4334802E+003,-3.4083475E+003, 1.0408319E+004, 1.3888215E+002
 1.3048787E+000, 1.5942642E+006, 5.6974942E+005,-3.3150813E+003, 1.0492625E+004, 1.5463936E+002
 1.9573181E+000, 1.5260495E+006, 6.2965086E+005,-3.2624064E+003, 1.0518787E+004, 1.5920244E+002
 2.5246167E+000, 1.6791523E+006, 6.4291967E+005, 3.0410929E+004, 1.3533942E+004, 1.6027187E+002
 2.8668416E+000, 1.6851855E+006, 7.4876103E+005, 3.0440211E+004, 1.3530949E+004, 1.6041003E+002
 3.2432888E+000, 2.1941357E+006, 8.7371819E+005, 3.0555895E+004, 1.3500845E+004, 1.6070353E+002
 3.5249267E+000, 2.4001891E+006, 8.7668714E+005, 7.7198918E+004, 1.5879911E+004, 1.6077546E+002
 3.8065646E+000, 2.9461664E+006, 1.1282671E+006, 7.7337546E+004, 1.5862391E+004, 1.6084388E+002
 4.0222511E+000, 3.3733570E+006, 1.2482267E+006, 7.7464537E+004, 1.5852460E+004, 1.6086729E+002
 4.2379379E+000, 3.8278493E+006, 1.1133348E+006, 1.3380389E+005, 1.7922818E+004, 1.6089079E+002
 4.4066863E+000, 3.8186303E+006, 1.3373227E+006, 1.3382935E+005, 1.7917553E+004, 1.6090021E+002
 4.5754342E+000, 4.0652544E+006, 1.4280388E+006, 1.3394113E+005, 1.7918190E+004, 1.6090999E+002
 4.7441826E+000, 4.2609452E+006, 1.1736049E+006, 2.0216447E+005, 2.0260672E+004, 1.6091697E+002
 4.9129310E+000, 4.1679850E+006, 1.3905382E+006, 2.0217219E+005, 2.0262260E+004, 1.6092195E+002
 5.0816789E+000, 4.3854242E+006, 1.4619015E+006, 2.0229680E+005, 2.0264072E+004, 1.6092551E+002
 5.2504272E+000, 4.5895433E+006, 1.0866757E+006, 2.7197924E+005, 2.1740469E+004, 1.6092804E+002
 5.3903141E+000, 4.5477508E+006, 1.0757842E+006, 2.7206139E+005, 2.1740039E+004, 1.6092930E+002
 5.5302005E+000, 4.6902707E+006, 1.1637530E+006, 2.7215176E+005, 2.1742146E+004, 1.6093054E+002
 5.6700873E+000, 4.9464005E+006, 9.3747019E+005, 3.1045514E+005, 1.9521067E+004, 1.6093147E+002
 5.8099737E+000, 5.0204659E+006, 1.2499308E+006, 3.1048632E+005, 1.9523200E+004, 1.6093218E+002
 5.9286079E+000, 5.0670227E+006, 1.2754913E+006, 3.1055614E+005, 1.9528763E+004, 1.6093256E+002
 6.0472422E+000, 5.4487830E+006, 9.8652483E+005, 3.4479988E+005, 1.8066781E+004, 1.6093294E+002
 6.1658764E+000, 5.6067154E+006, 1.2593882E+006, 3.4486376E+005, 1.8065830E+004, 1.6093324E+002
 6.2845101E+000, 6.0725278E+006, 1.3809878E+006, 3.4501090E+005, 1.8068923E+004, 1.6093348E+002
 6.4031444E+000, 6.3239198E+006, 1.1336144E+006, 3.7374316E+005, 1.6455445E+004, 1.6093367E+002
 6.5047126E+000, 6.6792811E+006, 1.2995275E+006, 3.7384333E+005, 1.6456960E+004, 1.6093378E+002
 6.6062803E+000, 6.7582801E+006, 1.5447970E+006, 3.7391331E+005, 1.6456179E+004, 1.6093388E+002
 6.7078485E+000, 7.1344056E+006, 1.5280290E+006, 4.0465347E+005, 1.5137824E+004, 1.6093397E+002
 6.8094168E+000, 7.4654600E+006, 1.8281990E+006, 4.0474790E+005, 1.5139525E+004, 1.6093404E+002
 6.9109845E+000, 7.7456003E+006, 1.9736806E+006, 4.0483779E+005, 1.5140338E+004, 1.6093410E+002
 7.0125527E+000, 7.9668078E+006, 1.4905670E+006, 4.3225487E+005, 1.4185293E+004, 1.6093415E+002
 7.1141205E+000, 8.3293226E+006, 1.6493134E+006, 4.3237428E+005, 1.4184116E+004, 1.6093419E+002
 7.2156887E+000, 8.3819655E+006, 1.8209752E+006, 4.3241601E+005, 1.4185248E+004, 1.6093422E+002
 7.3172565E+000, 8.5973677E+006, 1.4665210E+006, 4.6465095E+005, 1.4213519E+004, 1.6093425E+002
 7.4188247E+000, 8.8541550E+006, 2.1337402E+006, 4.6466572E+005, 1.4212723E+004, 1.6093427E+002
 7.5018535E+000, 8.6712639E+006, 2.2474028E+006, 4.6461404E+005, 1.4215556E+004, 1.6093428E+002
 7.5848823E+000, 8.8039565E+006, 1.7469188E+006, 5.0226200E+005, 1.3804241E+004, 1.6093429E+002
 7.6679115E+000, 8.6848672E+006, 1.7955780E+006, 5.0223360E+005, 1.3802235E+004, 1.6093430E+002
 7.7509403E+000, 8.5246464E+006, 1.8418834E+006, 5.0221909E+005, 1.3801890E+004, 1.6093431E+002
 7.8249755E+000, 8.1403370E+006, 1.4422135E+006, 5.3585292E+005, 1.4164051E+004, 1.6093432E+002
 7.8990107E+000, 7.8167664E+006, 1.4043415E+006, 5.3576248E+005, 1.4164334E+004, 1.6093433E+002
 7.9633713E+000, 7.4663883E+006, 1.2778395E+006, 5.3568798E+005, 1.4162115E+004, 1.6093433E+002
 8.0277309E+000, 7.2417865E+006, 1.3661346E+006, 5.5897365E+005, 1.3669998E+004, 1.6093433E+002
 8.0920916E+000, 7.1138153E+006, 1.2787567E+006, 5.5893991E+005, 1.3676064E+004, 1.6093434E+002
 8.1437035E+000, 6.7571697E+006, 1.3968628E+006, 5.5889964E+005, 1.3672513E+004, 1.6093434E+002
 8.2985392E+000, 6.6046476E+006, 8.1078154E+005, 5.8143795E+005, 1.3870157E+004, 1.6093434E+002
 8.4878626E+000, 6.3830458E+006, 3.7116660E+005, 5.8973231E+005, 1.3395464E+004, 1.6093435E+002
 8.6743307E+000, 6.4513046E+006, 2.2679154E+005, 5.8363797E+005, 1.3330532E+004, 1.6093435E+002
 8.8244152E+000, 6.5209318E+006, 8.2408131E+004, 5.6966866E+005, 1.3175584E+004, 1.6093436E+002
 9.0445385E+000, 6.5470292E+006, 3.2328992E+005, 5.4967842E+005, 1.2974408E+004, 1.6093436E+002
 9.2096319E+000, 6.6284487E+006, 4.4921586E+005, 5.3622518E+005, 1.2751724E+004, 1.6093436E+002
 9.3857307E+000, 6.8292062E+006, 4.1103905E+005, 5.2931633E+005, 1.2677348E+004, 1.6093436E+002
 9.5673323E+000, 7.1029560E+006, 6.3190224E+005, 5.2214774E+005, 1.2695226E+004, 1.6093436E+002
 9.7489347E+000, 7.2961758E+006, 5.8249746E+005, 5.2315635E+005, 1.2775056E+004, 1.6093436E+002
 9.9240589E+000, 7.3969770E+006, 6.3799851E+005, 5.2268518E+005, 1.2801603E+004, 1.6093436E+002
 1.0086227E+001, 7.4371181E+006, 7.1108622E+005, 5.2232582E+005, 1.2853090E+004, 1.6093436E+002
 1.0302451E+001, 7.4950978E+006, 7.5840744E+005, 5.2380457E+005, 1.2898203E+004, 1.6093436E+002
 1.0475430E+001, 7.6608016E+006, 8.7464974E+005, 5.2920082E+005, 1.2837075E+004, 1.6093436E+002
 1.0653815E+001, 7.8216682E+006, 1.0190430E+006, 5.3672062E+005, 1.2868475E+004, 1.6093436E+002
 1.0832200E+001, 7.9753178E+006, 8.4008786E+005, 5.4758233E+005, 1.3011415E+004, 1.6093436E+002
 1.1010586E+001, 8.0874020E+006, 9.4947005E+005, 5.5779902E+005, 1.3106299E+004, 1.6093436E+002
 1.1188971E+001, 8.1155886E+006, 1.0427030E+006, 5.7053191E+005, 1.3210535E+004, 1.6093436E+002
 1.1346584E+001, 8.0115886E+006, 9.8581208E+005, 5.8014430E+005, 1.3169883E+004, 1.6093436E+002
 1.1556735E+001, 7.8418841E+006, 9.7664419E+005, 5.9058096E+005, 1.3203750E+004, 1.6093436E+002
 1.1714349E+001, 7.6839101E+006, 8.7758562E+005, 6.0007545E+005, 1.3341172E+004, 1.6093436E+002
 1.1924500E+001, 7.3690154E+006, 6.9063114E+005, 6.2431944E+005, 1.3348178E+004, 1.6093436E+002
 1.2082114E+001, 7.2233864E+006, 6.2068087E+005, 9.2964724E+005, 1.3320387E+004, 1.6093436E+002
 1.2292266E+001, 7.2361300E+006, 7.0761723E+005, 2.6324835E+006, 1.3401082E+004, 1.6093436E+002
