s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.047E+00, 1.727E+06,-4.698E+05,-1.111E+06,-1.369E+02, 3.327E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+05, 1.469E+05, 1.578E+02
 1.002E+01, 6.412E+06,-1.745E+06,-4.527E+06,-4.630E+02, 3.679E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+05, 1.403E+05, 1.650E+02
 1.502E+01, 7.087E+06,-1.526E+06,-5.219E+06,-1.483E+03, 4.772E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.865E+05, 3.409E+05, 1.650E+02
 2.007E+01, 8.791E+06,-2.012E+06,-6.743E+06,-1.044E+04, 5.704E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.198E+04, 2.692E+04, 1.650E+02
 2.505E+01, 6.253E+06,-1.151E+06,-5.092E+06,-9.172E+03, 1.588E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+05, 4.553E+02, 1.650E+02
 3.005E+01, 7.600E+06,-1.670E+06,-5.629E+06,-1.331E+04, 8.691E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+05, 2.869E+05, 1.650E+02
 3.505E+01, 6.678E+06,-1.285E+06,-5.256E+06,-1.199E+04, 6.384E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.397E+04, 1.250E+05, 1.650E+02
 4.000E+01, 8.358E+06,-1.890E+06,-6.346E+06,-1.519E+04, 1.734E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.479E+04, 1.073E+05, 1.650E+02
 4.505E+01, 7.803E+06,-1.696E+06,-5.923E+06,-1.559E+04, 1.536E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.010E+03, 1.687E+05, 1.650E+02
 5.003E+01, 7.856E+06,-1.662E+06,-5.996E+06,-1.784E+04, 2.312E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.846E+03, 1.807E+05, 1.650E+02
 5.503E+01, 7.812E+06,-1.649E+06,-5.943E+06,-1.672E+04, 2.262E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.662E+04, 2.030E+05, 1.650E+02
 6.008E+01, 7.914E+06,-1.641E+06,-6.039E+06,-1.630E+04, 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E+04, 2.183E+05, 1.650E+02
 6.505E+01, 7.286E+06,-1.462E+06,-5.683E+06,-1.527E+04, 4.267E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.858E+04, 1.265E+05, 1.650E+02
 7.002E+01, 7.638E+06,-1.644E+06,-5.786E+06,-1.512E+04, 4.357E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E+03, 1.931E+05, 1.650E+02
 7.506E+01, 7.426E+06,-1.545E+06,-5.681E+06,-1.535E+04, 3.727E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+03, 1.849E+05, 1.650E+02
 8.006E+01, 7.926E+06,-1.664E+06,-6.051E+06,-1.699E+04, 4.562E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.426E+04, 1.947E+05, 1.650E+02
 8.508E+01, 7.331E+06,-1.411E+06,-5.750E+06,-2.131E+04, 4.547E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E+04, 1.487E+05, 1.650E+02
 9.002E+01, 7.175E+06,-1.422E+06,-5.579E+06,-2.139E+04, 2.260E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.123E+04, 1.534E+05, 1.650E+02
 9.504E+01, 7.577E+06,-1.562E+06,-5.725E+06,-1.993E+04, 2.063E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.486E+04, 2.703E+05, 1.650E+02
 1.000E+02, 7.891E+06,-1.607E+06,-6.139E+06,-2.324E+04, 3.145E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.508E+04, 1.228E+05, 1.650E+02
 1.050E+02, 7.875E+06,-1.623E+06,-6.055E+06,-2.246E+04, 4.173E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.948E+03, 1.752E+05, 1.650E+02
 1.101E+02, 7.094E+06,-1.379E+06,-5.502E+06,-2.381E+04, 3.368E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+04, 1.896E+05, 1.650E+02
 1.150E+02, 7.809E+06,-1.651E+06,-5.971E+06,-2.483E+04, 4.466E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+04, 1.628E+05, 1.650E+02
 1.200E+02, 7.577E+06,-1.578E+06,-5.799E+06,-2.310E+04, 3.745E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E+03, 1.778E+05, 1.650E+02
 1.250E+02, 7.519E+06,-1.505E+06,-5.801E+06,-2.216E+04, 3.187E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+04, 1.918E+05, 1.650E+02
 1.300E+02, 7.989E+06,-1.679E+06,-6.113E+06,-2.619E+04, 4.895E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.045E+03, 1.709E+05, 1.650E+02
 1.351E+02, 7.162E+06,-1.417E+06,-5.562E+06,-2.382E+04, 4.775E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E+04, 1.602E+05, 1.650E+02
 1.401E+02, 7.296E+06,-1.467E+06,-5.649E+06,-2.401E+04, 2.725E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.876E+04, 1.569E+05, 1.650E+02
 1.450E+02, 8.250E+06,-1.795E+06,-6.206E+06,-2.381E+04, 4.223E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.315E+04, 2.248E+05, 1.650E+02
 1.500E+02, 7.530E+06,-1.533E+06,-5.816E+06,-2.538E+04, 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.892E+04, 1.561E+05, 1.650E+02
 1.550E+02, 6.656E+06,-1.328E+06,-5.157E+06,-2.562E+04, 2.743E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.252E+04, 1.462E+05, 1.650E+02
 1.601E+02, 8.431E+06,-2.014E+06,-6.185E+06,-2.525E+04, 4.456E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.481E+04, 2.077E+05, 1.650E+02
 1.650E+02, 7.262E+06,-1.542E+06,-5.496E+06,-3.334E+04, 3.567E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.286E+03, 1.911E+05, 1.650E+02
 1.700E+02, 7.215E+06,-1.501E+06,-5.490E+06,-2.943E+04, 3.246E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.623E+04, 1.950E+05, 1.650E+02
 1.750E+02, 7.504E+06,-1.608E+06,-5.751E+06,-2.878E+04, 2.365E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.095E+04, 1.168E+05, 1.650E+02
 1.800E+02, 7.287E+06,-1.521E+06,-5.521E+06,-2.666E+04, 1.552E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.874E+04, 2.177E+05, 1.650E+02
 1.850E+02, 7.904E+06,-1.660E+06,-6.066E+06,-3.405E+04, 2.862E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E+04, 1.437E+05, 1.650E+02
 1.900E+02, 7.756E+06,-1.592E+06,-5.980E+06,-2.862E+04, 3.345E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E+04, 1.555E+05, 1.650E+02
 1.951E+02, 7.988E+06,-1.666E+06,-6.083E+06,-2.849E+04, 5.098E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.966E+04, 2.111E+05, 1.650E+02
 2.000E+02, 7.321E+06,-1.421E+06,-5.749E+06,-2.873E+04, 4.988E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.413E+04, 1.229E+05, 1.650E+02
 2.050E+02, 6.707E+06,-1.284E+06,-5.285E+06,-2.949E+04, 1.798E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.857E+04, 1.075E+05, 1.650E+02
 2.100E+02, 8.367E+06,-1.869E+06,-6.180E+06,-2.829E+04, 3.019E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+05, 2.899E+05, 1.650E+02
 2.150E+02, 7.531E+06,-1.548E+06,-5.833E+06,-3.052E+04, 3.592E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.024E+04, 1.199E+05, 1.650E+02
 2.200E+02, 6.701E+06,-1.317E+06,-5.216E+06,-2.845E+04, 1.121E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.133E+04, 1.389E+05, 1.650E+02
 2.250E+02, 7.650E+06,-1.624E+06,-5.775E+06,-2.522E+04, 1.017E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.852E+04, 2.264E+05, 1.650E+02
 2.300E+02, 7.536E+06,-1.541E+06,-5.788E+06,-2.726E+04, 1.265E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.769E+03, 1.799E+05, 1.650E+02
 2.350E+02, 7.961E+06,-1.663E+06,-6.094E+06,-2.474E+04, 1.883E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.433E+03, 1.799E+05, 1.650E+02
 2.401E+02, 7.498E+06,-1.463E+06,-5.826E+06,-2.665E+04, 3.039E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+04, 1.826E+05, 1.650E+02
 2.450E+02, 7.896E+06,-1.663E+06,-6.072E+06,-2.761E+04, 3.555E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.901E+04, 1.339E+05, 1.650E+02
 2.501E+02, 7.321E+06,-1.449E+06,-5.701E+06,-2.494E+04, 2.838E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+04, 1.461E+05, 1.650E+02
 2.551E+02, 7.441E+06,-1.488E+06,-5.758E+06,-2.944E+04, 2.035E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E+03, 1.652E+05, 1.650E+02
 2.600E+02, 7.298E+06,-1.456E+06,-5.595E+06,-2.667E+04, 1.171E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.803E+04, 2.199E+05, 1.650E+02
 2.651E+02, 8.121E+06,-1.651E+06,-6.273E+06,-2.647E+04, 3.321E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.481E+03, 1.712E+05, 1.650E+02
 2.700E+02, 7.929E+06,-1.616E+06,-6.197E+06,-2.748E+04, 3.819E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.582E+04, 8.950E+04, 1.650E+02
 2.750E+02, 6.699E+06,-1.305E+06,-5.160E+06,-2.724E+04, 1.668E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E+04, 2.065E+05, 1.650E+02
 2.801E+02, 9.024E+06,-2.069E+06,-6.712E+06,-2.708E+04, 5.290E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.184E+04, 2.174E+05, 1.650E+02
 2.851E+02, 7.023E+06,-1.355E+06,-5.527E+06,-2.847E+04, 4.823E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.306E+04, 1.127E+05, 1.650E+02
 2.901E+02, 7.579E+06,-1.575E+06,-5.834E+06,-2.605E+04, 4.074E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+04, 1.442E+05, 1.650E+02
