s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-13, 0.000E+00, 0.000E+00
 5.173E+00, 1.226E+06,-3.114E+05,-8.202E+05,-6.435E+01, 1.904E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.739E+04, 9.504E+04, 1.489E+02, 1.489E+02
 1.006E+01, 7.075E+06,-1.952E+06,-4.869E+06,-4.112E+02, 2.769E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.940E+05, 2.543E+05, 1.650E+02, 1.650E+02
 1.502E+01, 6.551E+06,-1.328E+06,-5.022E+06,-1.687E+03, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.472E+04, 1.989E+05, 1.650E+02, 1.650E+02
 2.005E+01, 8.442E+06,-1.787E+06,-6.498E+06,-3.689E+03, 3.731E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+04, 1.527E+05, 1.650E+02, 1.650E+02
 2.500E+01, 6.872E+06,-1.268E+06,-5.511E+06,-8.667E+03, 7.908E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.498E+04, 8.377E+04, 1.650E+02, 1.650E+02
 3.004E+01, 7.470E+06,-1.468E+06,-5.849E+06,-9.107E+03, 9.469E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+03, 1.442E+05, 1.650E+02, 1.650E+02
 3.505E+01, 7.526E+06,-1.462E+06,-5.861E+06,-1.218E+04, 8.621E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.423E+04, 1.908E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.415E+06,-1.453E+06,-5.744E+06,-1.332E+04, 6.874E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+04, 2.039E+05, 1.650E+02, 1.650E+02
 4.502E+01, 7.305E+06,-1.446E+06,-5.654E+06,-1.514E+04, 8.972E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E+04, 1.906E+05, 1.650E+02, 1.650E+02
 5.003E+01, 8.599E+06,-1.818E+06,-6.567E+06,-1.532E+04, 2.403E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E+04, 1.999E+05, 1.650E+02, 1.650E+02
 5.505E+01, 6.904E+06,-1.234E+06,-5.459E+06,-1.627E+04, 1.289E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.537E+04, 1.951E+05, 1.650E+02, 1.650E+02
 6.006E+01, 7.461E+06,-1.454E+06,-5.706E+06,-1.525E+04, 1.281E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.823E+04, 2.856E+05, 1.650E+02, 1.650E+02
 6.506E+01, 8.665E+06,-1.830E+06,-6.632E+06,-1.405E+04, 3.779E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.748E+04, 1.894E+05, 1.650E+02, 1.650E+02
 7.002E+01, 7.559E+06,-1.420E+06,-5.941E+06,-1.440E+04, 3.458E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.334E+04, 1.837E+05, 1.650E+02, 1.650E+02
 7.503E+01, 7.268E+06,-1.363E+06,-5.663E+06,-1.496E+04, 2.797E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.420E+03, 2.275E+05, 1.650E+02, 1.650E+02
 8.005E+01, 8.094E+06,-1.631E+06,-6.213E+06,-1.653E+04, 3.769E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+04, 2.348E+05, 1.650E+02, 1.650E+02
 8.502E+01, 6.776E+06,-1.238E+06,-5.369E+06,-1.954E+04, 2.656E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.518E+04, 1.496E+05, 1.650E+02, 1.650E+02
 9.005E+01, 7.457E+06,-1.470E+06,-5.675E+06,-2.141E+04, 1.769E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E+04, 2.901E+05, 1.650E+02, 1.650E+02
 9.505E+01, 8.048E+06,-1.601E+06,-6.219E+06,-2.202E+04, 3.531E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.902E+03, 2.068E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.958E+06,-1.534E+06,-6.223E+06,-2.424E+04, 5.054E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.151E+04, 1.772E+05, 1.650E+02, 1.650E+02
 1.051E+02, 7.651E+06,-1.449E+06,-5.961E+06,-2.572E+04, 5.725E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.710E+03, 2.159E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.943E+06,-1.566E+06,-6.151E+06,-2.572E+04, 6.738E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.050E+03, 2.015E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.196E+06,-1.323E+06,-5.647E+06,-2.583E+04, 4.873E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.919E+03, 2.008E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.409E+06,-1.416E+06,-5.768E+06,-2.600E+04, 3.685E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.913E+03, 2.001E+05, 1.650E+02, 1.650E+02
 1.251E+02, 6.727E+06,-1.210E+06,-5.308E+06,-2.638E+04, 1.582E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E+04, 1.830E+05, 1.650E+02, 1.650E+02
