s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.115E+00, 1.771E+06,-4.772E+05,-1.141E+06,-1.382E+02, 4.221E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E+05, 1.529E+05, 1.576E+02
 1.004E+01, 6.475E+06,-1.778E+06,-4.576E+06,-4.892E+02, 3.844E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+05, 1.209E+05, 1.650E+02
 1.507E+01, 7.652E+06,-1.698E+06,-5.615E+06,-1.527E+03, 7.947E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.314E+05, 3.393E+05, 1.650E+02
 2.001E+01, 8.048E+06,-1.716E+06,-6.368E+06,-9.177E+03, 5.731E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+05,-4.459E+04, 1.650E+02
 2.502E+01, 6.449E+06,-1.356E+06,-4.975E+06,-1.269E+04, 1.092E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E+03, 1.054E+05, 1.650E+02
 3.002E+01, 7.043E+06,-1.494E+06,-5.420E+06,-1.038E+04, 8.823E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+04, 1.188E+05, 1.650E+02
 3.502E+01, 8.477E+06,-1.903E+06,-6.346E+06,-1.837E+04, 1.404E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.400E+04, 2.089E+05, 1.650E+02
 4.004E+01, 7.571E+06,-1.512E+06,-5.844E+06,-1.563E+04, 2.954E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.353E+04, 1.992E+05, 1.650E+02
 4.504E+01, 8.034E+06,-1.654E+06,-6.256E+06,-1.572E+04, 4.253E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E+04, 1.097E+05, 1.650E+02
 5.007E+01, 7.453E+06,-1.520E+06,-5.776E+06,-1.789E+04, 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.059E+04, 1.392E+05, 1.650E+02
 5.505E+01, 7.627E+06,-1.599E+06,-5.801E+06,-1.706E+04, 3.814E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E+04, 2.099E+05, 1.650E+02
 6.005E+01, 7.720E+06,-1.575E+06,-5.951E+06,-1.777E+04, 3.839E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+04, 1.771E+05, 1.650E+02
 6.505E+01, 6.820E+06,-1.313E+06,-5.349E+06,-1.708E+04, 1.616E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.500E+04, 1.410E+05, 1.650E+02
 7.002E+01, 7.623E+06,-1.640E+06,-5.685E+06,-1.531E+04, 2.243E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.385E+04, 2.828E+05, 1.650E+02
 7.507E+01, 8.593E+06,-1.895E+06,-6.539E+06,-1.686E+04, 5.364E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.905E+04, 1.430E+05, 1.650E+02
 8.003E+01, 6.992E+06,-1.397E+06,-5.418E+06,-1.780E+04, 3.366E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.417E+04, 1.587E+05, 1.650E+02
 8.506E+01, 7.633E+06,-1.599E+06,-5.764E+06,-1.810E+04, 2.982E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.511E+04, 2.519E+05, 1.650E+02
 9.004E+01, 8.099E+06,-1.716E+06,-6.236E+06,-2.136E+04, 5.636E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.135E+04, 1.261E+05, 1.650E+02
 9.503E+01, 7.596E+06,-1.536E+06,-5.870E+06,-2.721E+04, 6.163E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.732E+03, 1.638E+05, 1.650E+02
 1.000E+02, 6.879E+06,-1.338E+06,-5.372E+06,-2.486E+04, 3.771E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.166E+04, 1.448E+05, 1.650E+02
 1.051E+02, 8.031E+06,-1.786E+06,-5.971E+06,-2.249E+04, 5.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.785E+04, 2.523E+05, 1.650E+02
 1.100E+02, 7.291E+06,-1.467E+06,-5.703E+06,-2.382E+04, 4.690E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.976E+04, 9.803E+04, 1.650E+02
 1.150E+02, 6.787E+06,-1.414E+06,-5.184E+06,-2.287E+04, 1.317E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.713E+03, 1.662E+05, 1.650E+02
 1.200E+02, 8.321E+06,-1.943E+06,-6.123E+06,-2.124E+04, 3.758E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.469E+04, 2.336E+05, 1.650E+02
 1.250E+02, 7.383E+06,-1.585E+06,-5.595E+06,-2.296E+04, 3.008E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.889E+03, 1.797E+05, 1.650E+02
 1.300E+02, 7.133E+06,-1.468E+06,-5.493E+06,-2.522E+04, 1.930E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E+04, 1.476E+05, 1.650E+02
 1.350E+02, 7.814E+06,-1.709E+06,-5.887E+06,-2.238E+04, 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.171E+04, 1.962E+05, 1.650E+02
 1.401E+02, 7.376E+06,-1.529E+06,-5.634E+06,-2.238E+04, 1.352E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+04, 1.904E+05, 1.650E+02
 1.450E+02, 7.577E+06,-1.609E+06,-5.809E+06,-2.370E+04, 1.856E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.105E+04, 1.355E+05, 1.650E+02
 1.500E+02, 8.204E+06,-1.860E+06,-6.041E+06,-2.327E+04, 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.028E+04, 2.801E+05, 1.650E+02
 1.550E+02, 7.082E+06,-1.460E+06,-5.545E+06,-2.776E+04, 2.821E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+05, 4.829E+04, 1.650E+02
 1.601E+02, 7.266E+06,-1.532E+06,-5.474E+06,-2.176E+04, 1.489E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E+04, 2.384E+05, 1.650E+02
 1.651E+02, 7.811E+06,-1.650E+06,-5.932E+06,-2.395E+04, 2.239E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E+03, 2.052E+05, 1.650E+02
 1.700E+02, 7.091E+06,-1.436E+06,-5.411E+06,-2.737E+04, 2.877E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.341E+03, 2.162E+05, 1.650E+02
 1.751E+02, 8.274E+06,-1.796E+06,-6.260E+06,-2.619E+04, 3.821E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E+04, 1.934E+05, 1.650E+02
 1.801E+02, 7.283E+06,-1.409E+06,-5.733E+06,-2.623E+04, 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.356E+04, 1.151E+05, 1.650E+02
 1.851E+02, 7.543E+06,-1.596E+06,-5.724E+06,-2.807E+04, 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.909E+04, 1.965E+05, 1.650E+02
 1.900E+02, 8.618E+06,-1.893E+06,-6.543E+06,-2.693E+04, 5.720E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.461E+04, 1.564E+05, 1.650E+02
 1.951E+02, 7.551E+06,-1.530E+06,-5.819E+06,-2.709E+04, 6.189E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.408E+03, 1.758E+05, 1.650E+02
 2.000E+02, 7.521E+06,-1.524E+06,-5.827E+06,-2.759E+04, 5.930E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.620E+04, 1.425E+05, 1.650E+02
 2.051E+02, 7.234E+06,-1.451E+06,-5.595E+06,-2.706E+04, 5.150E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+04, 1.615E+05, 1.650E+02
 2.101E+02, 7.271E+06,-1.516E+06,-5.556E+06,-2.668E+04, 3.512E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+03, 1.724E+05, 1.650E+02
 2.150E+02, 7.251E+06,-1.523E+06,-5.529E+06,-2.507E+04, 2.568E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.016E+03, 1.743E+05, 1.650E+02
 2.200E+02, 8.527E+06,-1.972E+06,-6.364E+06,-2.536E+04, 4.759E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E+04, 1.666E+05, 1.650E+02
 2.250E+02, 7.650E+06,-1.768E+06,-5.585E+06,-2.496E+04, 5.003E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.699E+04, 2.724E+05, 1.650E+02
 2.301E+02, 7.379E+06,-1.575E+06,-5.698E+06,-2.551E+04, 6.486E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.018E+04, 8.133E+04, 1.650E+02
 2.350E+02, 7.505E+06,-1.603E+06,-5.701E+06,-2.407E+04, 5.796E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.972E+03, 1.778E+05, 1.650E+02
 2.400E+02, 7.234E+06,-1.516E+06,-5.516E+06,-2.371E+04, 4.306E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.112E+03, 1.791E+05, 1.650E+02
 2.451E+02, 7.135E+06,-1.462E+06,-5.493E+06,-2.548E+04, 2.862E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+04, 1.553E+05, 1.650E+02
 2.501E+02, 7.801E+06,-1.652E+06,-5.911E+06,-2.422E+04, 3.538E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.705E+04, 2.140E+05, 1.650E+02
 2.550E+02, 8.157E+06,-1.789E+06,-6.171E+06,-2.691E+04, 5.992E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.956E+03, 1.705E+05, 1.650E+02
 2.600E+02, 7.612E+06,-1.600E+06,-5.840E+06,-2.831E+04, 4.750E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.284E+04, 1.434E+05, 1.650E+02
 2.651E+02, 7.472E+06,-1.599E+06,-5.686E+06,-2.834E+04, 5.779E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E+04, 1.594E+05, 1.650E+02
 2.700E+02, 6.843E+06,-1.449E+06,-5.189E+06,-2.476E+04, 2.638E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E+03, 1.795E+05, 1.650E+02
 2.750E+02, 7.470E+06,-1.585E+06,-5.653E+06,-3.062E+04, 2.034E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E+04, 2.022E+05, 1.650E+02
 2.800E+02, 8.711E+06,-1.973E+06,-6.516E+06,-3.754E+04, 5.258E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E+04, 1.853E+05, 1.650E+02
 2.851E+02, 7.429E+06,-1.605E+06,-5.631E+06,-3.130E+04, 5.322E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.346E+04, 1.616E+05, 1.650E+02
 2.901E+02, 7.770E+06,-1.725E+06,-5.805E+06,-3.170E+04, 6.448E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E+04, 2.092E+05, 1.650E+02
