s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-13, 0.000E+00, 0.000E+00
 5.106E+00, 1.180E+06,-3.076E+05,-7.805E+05,-6.202E+01, 1.505E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.761E+04, 9.238E+04, 1.488E+02, 1.488E+02
 1.000E+01, 6.860E+06,-1.912E+06,-4.732E+06,-1.837E+02, 2.389E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+05, 2.160E+05, 1.650E+02, 1.650E+02
 1.501E+01, 7.096E+06,-1.567E+06,-5.251E+06,-4.822E+02, 9.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+05, 2.771E+05, 1.650E+02, 1.650E+02
 2.000E+01, 7.275E+06,-1.385E+06,-5.706E+06,-3.088E+04, 1.599E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.422E+04, 1.530E+05, 1.650E+02, 1.650E+02
 2.503E+01, 8.249E+06,-1.557E+06,-6.642E+06,-1.058E+04, 2.749E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.545E+04, 3.987E+04, 1.650E+02, 1.650E+02
 3.005E+01, 6.875E+06,-1.221E+06,-5.502E+06,-8.147E+03, 4.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.402E+02, 1.435E+05, 1.650E+02, 1.650E+02
 3.503E+01, 7.810E+06,-1.517E+06,-6.101E+06,-7.559E+03, 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.165E+03, 1.842E+05, 1.650E+02, 1.650E+02
 4.000E+01, 7.666E+06,-1.507E+06,-5.904E+06,-9.574E+03, 1.143E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.095E+04, 2.452E+05, 1.650E+02, 1.650E+02
 4.503E+01, 7.558E+06,-1.443E+06,-5.923E+06,-1.045E+04, 1.908E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E+04, 1.814E+05, 1.650E+02, 1.650E+02
 5.003E+01, 8.267E+06,-1.659E+06,-6.393E+06,-1.071E+04, 3.149E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.005E+04, 2.042E+05, 1.650E+02, 1.650E+02
 5.505E+01, 7.477E+06,-1.364E+06,-5.900E+06,-1.065E+04, 3.552E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.236E+04, 2.030E+05, 1.650E+02, 1.650E+02
 6.005E+01, 7.754E+06,-1.489E+06,-6.010E+06,-9.451E+03, 3.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.040E+04, 2.466E+05, 1.650E+02, 1.650E+02
 6.506E+01, 7.713E+06,-1.489E+06,-6.017E+06,-1.080E+04, 4.741E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+04, 1.969E+05, 1.650E+02, 1.650E+02
 7.006E+01, 7.303E+06,-1.335E+06,-5.725E+06,-8.948E+03, 3.459E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+04, 2.353E+05, 1.650E+02, 1.650E+02
 7.501E+01, 7.961E+06,-1.626E+06,-6.101E+06,-1.013E+04, 4.348E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+03, 2.241E+05, 1.650E+02, 1.650E+02
 8.006E+01, 6.867E+06,-1.232E+06,-5.445E+06,-1.184E+04, 2.117E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.840E+04, 1.785E+05, 1.650E+02, 1.650E+02
 8.501E+01, 7.450E+06,-1.443E+06,-5.747E+06,-1.456E+04, 2.028E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.934E+04, 2.453E+05, 1.650E+02, 1.650E+02
 9.001E+01, 8.040E+06,-1.587E+06,-6.207E+06,-1.580E+04, 3.373E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+04, 2.303E+05, 1.650E+02, 1.650E+02
 9.506E+01, 7.446E+06,-1.384E+06,-5.835E+06,-1.745E+04, 3.537E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E+04, 2.103E+05, 1.650E+02, 1.650E+02
 1.001E+02, 7.710E+06,-1.513E+06,-5.935E+06,-1.674E+04, 3.441E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E+04, 2.453E+05, 1.650E+02, 1.650E+02
 1.050E+02, 6.896E+06,-1.230E+06,-5.490E+06,-1.687E+04, 2.284E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.198E+04, 1.595E+05, 1.650E+02, 1.650E+02
 1.101E+02, 7.316E+06,-1.418E+06,-5.625E+06,-1.438E+04, 9.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.177E+04, 2.591E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.497E+06,-1.500E+06,-5.737E+06,-1.618E+04, 1.364E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.510E+04, 2.437E+05, 1.650E+02, 1.650E+02
 1.200E+02, 8.266E+06,-1.685E+06,-6.381E+06,-1.755E+04, 2.287E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.841E+04, 1.827E+05, 1.650E+02, 1.650E+02
 1.250E+02, 6.722E+06,-1.275E+06,-5.212E+06,-1.688E+04, 1.278E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.026E+02, 2.181E+05, 1.650E+02, 1.650E+02
