s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 9.171E+01
 5.173E+00, 1.754E+06,-4.709E+05,-1.131E+06,-1.044E+02, 3.326E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+05, 1.532E+05, 1.578E+02
 1.003E+01, 6.684E+06,-1.842E+06,-4.705E+06,-4.506E+02, 3.809E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+05, 1.367E+05, 1.650E+02
 1.503E+01, 6.900E+06,-1.539E+06,-5.098E+06,-1.336E+03, 1.089E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+05, 2.623E+05, 1.650E+02
 2.003E+01, 7.284E+06,-1.478E+06,-5.722E+06,-7.001E+03, 9.654E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.816E+04, 7.621E+04, 1.650E+02
 2.505E+01, 7.683E+06,-1.616E+06,-5.955E+06,-6.912E+03, 6.991E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+03, 1.049E+05, 1.650E+02
 3.006E+01, 7.253E+06,-1.433E+06,-5.668E+06,-9.788E+03, 7.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+04, 1.419E+05, 1.650E+02
 3.507E+01, 7.836E+06,-1.623E+06,-6.071E+06,-1.416E+04, 7.049E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E+04, 1.285E+05, 1.650E+02
 4.004E+01, 7.467E+06,-1.478E+06,-5.786E+06,-1.571E+04, 1.622E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.666E+04, 1.869E+05, 1.650E+02
 4.503E+01, 8.264E+06,-1.746E+06,-6.361E+06,-1.725E+04, 2.795E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.063E+04, 1.391E+05, 1.650E+02
 5.003E+01, 8.021E+06,-1.706E+06,-6.101E+06,-1.817E+04, 4.014E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.928E+03, 1.973E+05, 1.650E+02
 5.504E+01, 7.578E+06,-1.505E+06,-5.898E+06,-1.723E+04, 4.347E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.579E+04, 1.588E+05, 1.650E+02
 6.004E+01, 7.418E+06,-1.511E+06,-5.723E+06,-1.615E+04, 3.879E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E+04, 1.687E+05, 1.650E+02
 6.506E+01, 7.768E+06,-1.656E+06,-5.869E+06,-1.568E+04, 4.364E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E+04, 2.279E+05, 1.650E+02
 7.002E+01, 7.016E+06,-1.372E+06,-5.466E+06,-1.625E+04, 3.742E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.731E+04, 1.629E+05, 1.650E+02
 7.505E+01, 7.802E+06,-1.668E+06,-5.920E+06,-1.494E+04, 3.903E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.845E+04, 1.990E+05, 1.650E+02
 8.004E+01, 6.892E+06,-1.345E+06,-5.422E+06,-1.627E+04, 2.056E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.501E+04, 1.095E+05, 1.650E+02
 8.506E+01, 7.815E+06,-1.728E+06,-5.820E+06,-1.674E+04, 1.608E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.551E+04, 2.510E+05, 1.650E+02
