s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 9.171E+01
 5.173E+00, 1.754E+06,-4.709E+05,-1.131E+06,-1.044E+02, 3.327E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+05, 1.532E+05, 1.578E+02
 1.003E+01, 6.771E+06,-1.867E+06,-4.757E+06,-4.496E+02, 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+05, 1.474E+05, 1.650E+02
 1.506E+01, 6.829E+06,-1.528E+06,-5.078E+06,-1.388E+03, 1.025E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+05, 2.218E+05, 1.650E+02
 2.002E+01, 7.148E+06,-1.440E+06,-5.506E+06,-6.758E+03, 1.121E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.904E+04, 1.947E+05, 1.650E+02
 2.505E+01, 9.192E+06,-2.003E+06,-7.151E+06,-6.850E+03, 4.456E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.054E+04, 3.183E+04, 1.650E+02
 3.004E+01, 6.952E+06,-1.263E+06,-5.627E+06,-1.025E+04, 2.469E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.781E+04, 5.104E+04, 1.650E+02
 3.501E+01, 7.044E+06,-1.380E+06,-5.447E+06,-1.333E+04, 1.480E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.872E+04, 2.034E+05, 1.650E+02
 4.005E+01, 7.525E+06,-1.574E+06,-5.795E+06,-1.783E+04, 2.359E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+04, 1.381E+05, 1.650E+02
 4.501E+01, 7.799E+06,-1.657E+06,-5.968E+06,-1.603E+04, 2.792E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.297E+04, 1.578E+05, 1.650E+02
 5.004E+01, 7.249E+06,-1.454E+06,-5.613E+06,-1.724E+04, 1.839E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.001E+04, 1.651E+05, 1.650E+02
 5.503E+01, 7.841E+06,-1.689E+06,-5.953E+06,-1.707E+04, 2.358E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.341E+03, 1.819E+05, 1.650E+02
 6.005E+01, 7.700E+06,-1.618E+06,-5.867E+06,-1.633E+04, 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.791E+03, 1.992E+05, 1.650E+02
 6.503E+01, 7.754E+06,-1.609E+06,-5.979E+06,-1.501E+04, 3.224E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.716E+04, 1.516E+05, 1.650E+02
 7.001E+01, 7.095E+06,-1.464E+06,-5.405E+06,-1.439E+04, 1.606E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.155E+04, 2.121E+05, 1.650E+02
 7.506E+01, 7.838E+06,-1.666E+06,-5.958E+06,-1.562E+04, 2.566E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.739E+03, 1.981E+05, 1.650E+02
 8.005E+01, 7.534E+06,-1.585E+06,-5.747E+06,-1.917E+04, 2.018E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+04, 1.828E+05, 1.650E+02
 8.503E+01, 8.097E+06,-1.750E+06,-6.115E+06,-2.135E+04, 3.618E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.215E+04, 2.120E+05, 1.650E+02
