s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2663418E-001, 1.3262138E+005,-2.0820670E+004,-1.2068151E+005, 7.0335088E-002, 9.4170995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0069721E+003,-8.8713149E+003, 1.4014608E+002
 7.8374344E-001, 4.0679230E+005,-1.2654279E+005,-2.5345015E+005,-1.8730778E+001, 5.8786046E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1740262E+004, 2.7368479E+004, 1.2140094E+002
 9.5656359E-001, 4.8812839E+005,-1.5754044E+005,-2.2623251E+005,-7.1644956E+001, 1.1406588E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9398498E+004, 1.0542446E+005, 1.3381055E+002
 1.3557782E+000, 3.3742479E+005,-8.1107780E+004,-1.9212981E+005,-7.8185031E+001, 5.8357351E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6741445E+004, 6.4692591E+004, 1.4764402E+002
 1.5858018E+000, 3.1092394E+005,-7.5627571E+004,-1.9640176E+005,-5.3901616E+001, 4.9561807E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0424300E+004, 3.9336327E+004, 1.5652119E+002
 1.8388278E+000, 3.2609868E+005,-7.4391655E+004,-2.0492529E+005,-5.7005933E+001, 3.9549561E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6738999E+004, 4.7120221E+004, 1.6007821E+002
 2.1171565E+000, 4.0503651E+005,-1.0870526E+005,-2.5864486E+005,-5.2141489E+001, 3.0663624E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1545047E+004, 3.7940885E+004, 1.6231510E+002
 2.4233179E+000, 6.4149009E+005,-1.9213554E+005,-3.9665749E+005,-4.8064017E+001, 2.0818539E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2642856E+004, 5.2857185E+004, 1.6363407E+002
 2.7600956E+000, 9.2992076E+005,-2.4815181E+005,-6.1301539E+005,-4.5837964E+001, 9.4480102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2456212E+004, 6.8802204E+004, 1.6436086E+002
 3.1305511E+000, 7.6435401E+005,-2.0792031E+005,-4.8195655E+005,-4.9821428E+001, 2.1475432E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0383430E+004, 7.4642089E+004, 1.6473343E+002
 3.5380518E+000, 1.0565780E+006,-3.1432828E+005,-6.8747862E+005,-4.7609659E+001, 1.0461004E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4664363E+004, 5.4828086E+004, 1.6491011E+002
 3.9155886E+000, 1.4174071E+006,-3.6069938E+005,-9.7735022E+005,-5.0172402E+001, 3.2641712E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9534536E+004, 7.9339933E+004, 1.6497193E+002
 4.2246475E+000, 2.4048727E+006,-7.7180843E+005,-1.4563296E+006,-5.1098475E+001, 1.8827140E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0119991E+005, 1.7687186E+005, 1.6499546E+002
 4.4581461E+000, 2.9521982E+006,-9.6367875E+005,-1.6838198E+006,-5.0477647E+001, 2.8660918E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1266951E+005, 3.0493580E+005, 1.6500577E+002
 4.6642275E+000, 3.5534761E+006,-9.3478047E+005,-2.1772055E+006,-6.4540997E+001, 4.6953216E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7436534E+005, 4.4189507E+005, 1.6501411E+002
 4.8703089E+000, 3.4218861E+006,-1.0789909E+006,-1.9763816E+006,-5.5511333E+001, 5.0471977E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0497306E+005, 3.6696283E+005, 1.6502067E+002
 5.2824717E+000, 4.1612376E+006,-1.1791209E+006,-2.5696664E+006,-1.0219384E+002, 6.0629021E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5172741E+005, 4.1295441E+005, 1.6502645E+002
 5.4885530E+000, 4.8492870E+006,-1.5543676E+006,-2.8607884E+006,-1.3725914E+002, 6.3809017E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7827790E+005, 4.3463185E+005, 1.6502980E+002
 5.8489456E+000, 5.5432772E+006,-1.5638744E+006,-3.5236628E+006,-1.4961411E+002, 6.4406409E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2366518E+005, 4.5623434E+005, 1.6503120E+002
 6.0291419E+000, 6.2198828E+006,-2.0053911E+006,-3.7931626E+006,-1.6424179E+002, 6.8293424E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1340338E+005, 4.2184785E+005, 1.6503220E+002
 6.3411694E+000, 7.1964276E+006,-2.0417723E+006,-4.6042063E+006,-1.9316349E+002, 6.7887436E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1618158E+005, 5.5093476E+005, 1.6503264E+002
 6.6194057E+000, 7.5078817E+006,-2.4634955E+006,-4.6279384E+006,-2.1405307E+002, 6.4705757E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5889757E+005, 4.1688082E+005, 1.6503302E+002
 7.0219731E+000, 8.8470089E+006,-2.6446164E+006,-5.6853016E+006,-2.4807214E+002, 5.5180190E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8059117E+005, 5.1739464E+005, 1.6503326E+002
 7.2556052E+000, 9.0302069E+006,-2.5190734E+006,-6.0315083E+006,-2.8292184E+002, 4.8875778E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1225022E+005, 4.7983097E+005, 1.6503338E+002
 7.5835090E+000, 9.4945879E+006,-2.8548805E+006,-6.1018197E+006,-3.2290082E+002, 5.1214288E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7822171E+005, 5.3807697E+005, 1.6503344E+002
 7.8483152E+000, 1.0072069E+007,-3.0079789E+006,-6.5433170E+006,-3.4010215E+002, 5.2557464E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4095357E+005, 5.2095829E+005, 1.6503348E+002
 8.1616411E+000, 1.0097518E+007,-3.0809881E+006,-6.7070767E+006,-3.8132353E+002, 4.9739021E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5515647E+005, 3.0956904E+005, 1.6503350E+002
 8.4358416E+000, 9.3326374E+006,-2.5986286E+006,-6.6675519E+006,-4.3686729E+002, 4.5843213E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7367000E+002, 6.6478427E+004, 1.6503351E+002
 8.7337093E+000, 7.2424657E+006,-2.1375654E+006,-5.4939421E+006,-5.2738554E+002, 3.9003073E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6446492E+005,-3.8917912E+005, 1.6503352E+002
 9.0139523E+000, 5.6210189E+006,-1.4627217E+006,-4.5638775E+006,-6.2260345E+002, 3.8606058E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6720528E+005,-4.0581683E+005, 1.6503353E+002
 9.3423080E+000, 4.8440217E+006,-1.2398054E+006,-3.9102098E+006,-7.0499426E+002, 3.8432794E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7639113E+005,-3.0631418E+005, 1.6503353E+002
 9.6323557E+000, 4.6539638E+006,-1.0993439E+006,-3.6859695E+006,-7.7770502E+002, 3.7637257E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2090085E+005,-1.3175091E+005, 1.6503353E+002
 9.9333477E+000, 4.9899808E+006,-1.2179559E+006,-3.7353471E+006,-8.3448279E+002, 3.6592277E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4755588E+004, 3.6209211E+004, 1.6503353E+002
 1.0264440E+001, 5.5822879E+006,-1.3268147E+006,-4.0380447E+006,-8.9364948E+002, 3.6751088E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3279265E+005, 2.1690241E+005, 1.6503353E+002
 1.0555800E+001, 6.1481888E+006,-1.4911136E+006,-4.3364889E+006,-9.5634788E+002, 3.7639021E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3881320E+005, 3.2000633E+005, 1.6503353E+002
 1.0854445E+001, 6.6651840E+006,-1.5377465E+006,-4.7204790E+006,-1.0060018E+003, 3.8316836E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9623974E+005, 4.0633569E+005, 1.6503353E+002
 1.1174943E+001, 7.2610077E+006,-1.7843105E+006,-5.0395961E+006,-1.0469337E+003, 3.8528717E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7310051E+005, 4.3643952E+005, 1.6503353E+002
 1.1415316E+001, 7.6567123E+006,-1.8464761E+006,-5.3513051E+006,-1.1012150E+003, 3.8735384E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7134226E+005, 4.5821722E+005, 1.6503353E+002
 1.1735812E+001, 8.0118313E+006,-1.9899925E+006,-5.5766881E+006,-1.1705642E+003, 3.9660584E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5844012E+005, 4.4437664E+005, 1.6503353E+002
 1.2056310E+001, 8.2882120E+006,-1.9648947E+006,-5.8927945E+006,-1.2497407E+003, 4.3430236E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1961249E+005, 4.2970734E+005, 1.6503353E+002
 1.2376806E+001, 8.3160286E+006,-2.1085558E+006,-5.9071594E+006,-1.3145461E+003, 4.6887730E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5401421E+005, 2.9946772E+005, 1.6503353E+002
 1.2668540E+001, 8.1756977E+006,-2.0665222E+006,-5.9175172E+006,-1.4038007E+003, 4.9263392E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1166676E+005, 1.9074710E+005, 1.6503353E+002
 1.2950686E+001, 8.1029303E+006,-1.9149838E+006,-6.0540644E+006,-1.4688397E+003, 5.0583752E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3581384E+004, 1.3291909E+005, 1.6503353E+002
 1.3232831E+001, 8.0685692E+006,-2.0124005E+006,-5.9871496E+006,-1.5238881E+003, 5.0433104E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6441387E+004, 6.7999584E+004, 1.6503353E+002
 1.3514977E+001, 7.7791732E+006,-1.9098895E+006,-5.8337153E+006,-1.6257634E+003, 4.9142459E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0152276E+004, 3.4434115E+004, 1.6503353E+002
 1.3867659E+001, 6.8474253E+006,-1.4673955E+006,-5.4059039E+006,-1.7294115E+003, 4.7010760E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4144512E+005,-2.7133398E+004, 1.6503353E+002
 1.4149804E+001, 6.4129711E+006,-1.3461861E+006,-5.0746126E+006,-1.8084153E+003, 4.4939426E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4131256E+005,-9.1866589E+003, 1.6503353E+002
 1.4431950E+001, 6.3249866E+006,-1.2911031E+006,-4.9920185E+006,-1.8345910E+003, 4.3549249E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0107786E+005, 4.0465875E+004, 1.6503353E+002
 1.4714095E+001, 6.4699977E+006,-1.2877522E+006,-5.0935906E+006,-1.8192036E+003, 4.2558199E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9671280E+004, 8.7261248E+004, 1.6503353E+002
 1.5066777E+001, 6.8205960E+006,-1.3116856E+006,-5.3870117E+006,-1.8132185E+003, 4.1859330E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5124014E+004, 1.2050410E+005, 1.6503353E+002
 1.5348923E+001, 7.2188111E+006,-1.4524541E+006,-5.6563334E+006,-1.8136716E+003, 4.1658787E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8684339E+003, 1.0862654E+005, 1.6503353E+002
 1.5638122E+001, 7.4924340E+006,-1.4929191E+006,-5.8957738E+006,-1.8584310E+003, 4.2006827E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1814200E+004, 1.0230274E+005, 1.6503353E+002
 1.5948483E+001, 7.8068358E+006,-1.5370949E+006,-6.1465350E+006,-4.1314681E+003, 4.2901815E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7105670E+004, 1.1950348E+005, 1.6503353E+002
 1.6258842E+001, 8.2209818E+006,-1.7885092E+006,-6.2649063E+006,-2.1448917E+004, 4.5364901E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0848940E+004, 1.4657100E+005, 1.6503353E+002
 1.6569202E+001, 8.4982267E+006,-1.9895432E+006,-6.3551091E+006,-5.5619112E+004, 4.7549261E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5212008E+004, 9.8430895E+004, 1.6503353E+002
 1.6801973E+001, 8.6501154E+006,-2.0567353E+006,-6.4865012E+006,-5.1969977E+004, 4.9379301E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8548322E+004, 5.5402715E+004, 1.6503353E+002
 1.7112333E+001, 8.5833129E+006,-1.9597978E+006,-6.5535756E+006,-5.0130253E+004, 5.1145180E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6855000E+004, 2.0320663E+004, 1.6503353E+002
 1.7405626E+001, 8.3962200E+006,-1.9281033E+006,-6.4543379E+006,-5.1933942E+004, 5.2155380E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6228525E+004,-3.7633589E+004, 1.6503353E+002
 1.7750912E+001, 8.1680600E+006,-1.7976679E+006,-6.3467330E+006,-4.3175600E+004, 5.2037482E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1371152E+005,-1.8996105E+004, 1.6503353E+002
 1.8027140E+001, 7.5999653E+006,-1.5956665E+006,-6.0206004E+006,-3.5753209E+004, 5.0904508E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1121566E+005,-5.1545760E+004, 1.6503353E+002
 1.8303366E+001, 6.7052691E+006,-1.1883675E+006,-5.5793305E+006,-2.7917542E+004, 4.9570219E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6561379E+005,-8.9850705E+004, 1.6503353E+002
 1.8648651E+001, 6.3392688E+006,-1.0792298E+006,-5.2639822E+006,-2.0836611E+004, 4.7778317E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2557826E+005,-2.4302046E+004, 1.6503353E+002
 1.8931784E+001, 6.4694047E+006,-1.1376212E+006,-5.2452216E+006,-1.5487691E+004, 4.5848757E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2422845E+004, 7.1532730E+004, 1.6503353E+002
