s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 9.171E+01
 5.173E+00, 1.754E+06,-4.709E+05,-1.131E+06,-1.044E+02, 3.326E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+05, 1.532E+05, 1.578E+02
 1.003E+01, 6.685E+06,-1.843E+06,-4.706E+06,-4.506E+02, 3.807E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+05, 1.371E+05, 1.650E+02
 1.503E+01, 7.047E+06,-1.586E+06,-5.124E+06,-1.329E+03, 2.984E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+05, 3.359E+05, 1.650E+02
 2.003E+01, 8.445E+06,-1.793E+06,-6.595E+06,-6.951E+03, 5.031E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.412E+04, 5.073E+04, 1.650E+02
 2.506E+01, 7.276E+06,-1.438E+06,-5.776E+06,-7.136E+03, 3.375E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.716E+04, 5.470E+04, 1.650E+02
 3.000E+01, 6.668E+06,-1.257E+06,-5.231E+06,-1.172E+04, 6.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.125E+04, 1.682E+05, 1.650E+02
 3.502E+01, 6.808E+06,-1.339E+06,-5.287E+06,-1.554E+04, 5.428E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.088E+04, 1.663E+05, 1.650E+02
 4.005E+01, 8.046E+06,-1.800E+06,-6.103E+06,-1.587E+04, 1.230E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.841E+04, 1.265E+05, 1.650E+02
 4.505E+01, 9.097E+06,-2.038E+06,-6.819E+06,-1.597E+04, 4.253E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.244E+04, 2.246E+05, 1.650E+02
 5.004E+01, 7.122E+06,-1.382E+06,-5.619E+06,-1.694E+04, 2.837E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.249E+04, 1.046E+05, 1.650E+02
 5.500E+01, 6.895E+06,-1.427E+06,-5.224E+06,-1.891E+04, 1.738E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.732E+04, 2.258E+05, 1.650E+02
 6.001E+01, 7.931E+06,-1.683E+06,-6.052E+06,-1.726E+04, 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.523E+03, 1.786E+05, 1.650E+02
 6.501E+01, 7.969E+06,-1.660E+06,-6.133E+06,-1.502E+04, 4.017E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E+04, 1.603E+05, 1.650E+02
 7.000E+01, 7.745E+06,-1.591E+06,-5.941E+06,-1.612E+04, 4.412E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+04, 1.976E+05, 1.650E+02
 7.506E+01, 7.027E+06,-1.379E+06,-5.485E+06,-1.646E+04, 2.982E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.673E+04, 1.462E+05, 1.650E+02
 8.003E+01, 7.856E+06,-1.703E+06,-5.902E+06,-1.612E+04, 3.492E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.303E+04, 2.348E+05, 1.650E+02
 8.501E+01, 8.033E+06,-1.696E+06,-6.138E+06,-1.897E+04, 5.358E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.235E+03, 1.799E+05, 1.650E+02
