s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5243936E-001, 1.5206843E+005, 8.2669878E+003, 1.0316782E+004, 5.9934901E+003, 1.3888215E+002
 1.2214358E+000, 8.0359054E+005, 2.5490354E+005, 1.0332810E+004, 6.0686430E+003, 1.5221271E+002
 1.3599700E+000, 1.2167619E+005,-3.5990651E+004, 1.0322244E+004, 6.2201902E+003, 1.4562589E+002
 1.5123575E+000, 9.5128090E+005, 2.3469939E+005, 2.2583397E+004, 6.7421270E+003, 1.4980631E+002
 1.6799837E+000, 2.5887213E+006, 8.6572169E+005, 2.2666867E+004, 6.7623136E+003, 1.5313232E+002
 1.8238015E+000, 3.7799164E+006, 1.2835322E+006, 2.2801986E+004, 7.0669619E+003, 1.5476527E+002
 1.9676194E+000, 6.7670407E+005, 1.3845435E+005, 3.2438734E+004, 7.6212972E+003, 1.5628505E+002
 2.1114373E+000, 3.7357236E+006, 1.2383231E+006, 3.2694938E+004, 7.3042132E+003, 1.5743458E+002
 2.2696371E+000, 2.3835300E+006, 7.6676334E+005, 3.2623511E+004, 7.5246575E+003, 1.5844826E+002
 2.4436567E+000, 3.9115004E+006, 1.0594117E+006, 6.7188537E+004, 9.7668668E+003, 1.5922951E+002
 2.5920985E+000, 1.5361608E+006, 3.4220895E+005, 6.6793893E+004, 9.7592252E+003, 1.5959940E+002
 2.7405403E+000, 1.6197209E+006, 2.8141996E+005, 6.6852707E+004, 9.8252851E+003, 1.5994125E+002
 2.9038262E+000, 1.6909861E+006, 2.5682628E+005, 8.6304492E+004, 1.1275340E+004, 1.6023825E+002
 3.0834408E+000, 1.5773152E+006, 3.6815958E+005, 8.6304090E+004, 1.1231799E+004, 1.6046361E+002
 3.2810166E+000, 1.3590394E+006, 3.4241177E+005, 8.6331126E+004, 1.1193341E+004, 1.6062831E+002
 3.4983504E+000, 1.2077363E+006, 8.0005137E+004, 1.0375532E+005, 1.1725116E+004, 1.6074381E+002
 3.7156839E+000, 1.0806126E+006, 2.5149857E+004, 1.0381416E+005, 1.1666486E+004, 1.6081096E+002
 3.9330175E+000, 1.0083592E+006, 1.9099446E+005, 1.0381751E+005, 1.1619693E+004, 1.6085445E+002
 4.1503510E+000, 9.0974813E+005, 7.8796890E+004, 1.0975323E+005, 1.1252430E+004, 1.6088262E+002
 4.3676848E+000, 9.1285527E+005, 1.0717557E+005, 1.0979073E+005, 1.1231707E+004, 1.6090086E+002
 4.5629563E+000, 1.5452534E+006, 3.3995281E+005, 1.0990941E+005, 1.1215196E+004, 1.6091067E+002
 4.6841245E+000, 8.0200154E+005, 2.7830747E+004, 1.1664527E+005, 1.0509844E+004, 1.6091279E+002
 4.8052921E+000, 1.4988951E+006, 3.1872705E+005, 1.1673462E+005, 1.0527952E+004, 1.6091744E+002
 4.9385767E+000, 1.5696891E+006, 3.3172566E+005, 1.1680563E+005, 1.0501169E+004, 1.6092171E+002
 5.0718613E+000, 1.7400189E+006, 4.0815725E+005, 1.0611515E+005, 8.3386682E+003, 1.6092467E+002
 5.2051458E+000, 1.2536405E+006, 1.9988168E+005, 1.0609297E+005, 8.3177495E+003, 1.6092694E+002
 5.3384309E+000, 1.9394447E+006, 4.9211282E+005, 1.0620195E+005, 8.3293027E+003, 1.6092867E+002
 5.4572797E+000, 2.0607406E+006, 4.6915878E+005, 1.1094502E+005, 7.2661927E+003, 1.6092975E+002
 5.5761285E+000, 2.3976185E+006, 5.5621901E+005, 1.1106304E+005, 7.2494676E+003, 1.6093072E+002
 5.6844430E+000, 3.6964484E+006, 1.1095390E+006, 1.1126600E+005, 7.2595303E+003, 1.6093137E+002
 5.7927570E+000, 3.6641003E+006, 8.7808482E+005, 1.2682459E+005, 7.7864135E+003, 1.6093195E+002
 5.9010715E+000, 4.6452234E+006, 1.2777378E+006, 1.2702303E+005, 7.7704522E+003, 1.6093242E+002
 6.0202169E+000, 4.6296381E+006, 1.3958208E+006, 1.2704300E+005, 7.7793467E+003, 1.6093287E+002
 6.1393628E+000, 4.8525659E+006, 1.1427072E+006, 1.5212906E+005, 9.0065557E+003, 1.6093318E+002
 6.3776546E+000, 6.1754869E+006, 1.9024678E+006, 1.5237597E+005, 8.9982832E+003, 1.6093353E+002
 6.4967999E+000, 5.8286591E+006, 1.2105966E+006, 1.8634665E+005, 9.6509418E+003, 1.6093379E+002
 6.7350917E+000, 6.0897625E+006, 1.7036558E+006, 1.8633171E+005, 9.6508923E+003, 1.6093396E+002
 6.8542371E+000, 5.7696310E+006, 1.0857736E+006, 2.1684813E+005, 1.0033378E+004, 1.6093408E+002
 7.0568790E+000, 6.5114393E+006, 1.6874475E+006, 2.1694278E+005, 1.0045992E+004, 1.6093415E+002
 7.2595210E+000, 5.9071198E+006, 1.2371508E+006, 2.4696670E+005, 9.9584753E+003, 1.6093422E+002
 7.4403820E+000, 5.9582863E+006, 1.3108040E+006, 2.5865593E+005, 9.4320260E+003, 1.6093426E+002
 7.6212425E+000, 6.4533742E+006, 1.5947938E+006, 2.7033168E+005, 8.8990421E+003, 1.6093429E+002
 7.7772241E+000, 6.1850842E+006, 1.1790766E+006, 2.8838418E+005, 7.7194280E+003, 1.6093431E+002
 7.9332051E+000, 6.8749829E+006, 1.4409361E+006, 3.0745633E+005, 9.0088210E+003, 1.6093433E+002
 8.1671772E+000, 7.7339652E+006, 1.7763834E+006, 3.4222131E+005, 1.1642170E+004, 1.6093434E+002
 8.3231583E+000, 5.8867842E+006, 1.2140594E+006, 3.7372777E+005, 1.4330437E+004, 1.6093435E+002
 8.4684095E+000, 6.0676596E+006, 9.4889047E+005, 4.0449252E+005, 1.7868387E+004, 1.6093435E+002
 8.6701918E+000, 6.3717758E+006, 8.8794465E+005, 4.2024599E+005, 1.9385993E+004, 1.6093435E+002
 8.8719740E+000, 4.8995637E+006, 1.6580778E+005, 4.4245163E+005, 2.1152963E+004, 1.6093436E+002
 9.0064955E+000, 5.0058678E+006, 4.1382064E+005, 4.5038051E+005, 2.1598886E+004, 1.6093436E+002
 9.2082777E+000, 4.6396269E+006, 3.3327103E+005, 4.4800586E+005, 2.1075163E+004, 1.6093436E+002
 9.4100599E+000, 4.5317173E+006, 3.4227556E+005, 4.4238296E+005, 1.9693967E+004, 1.6093436E+002
 9.5445814E+000, 4.9998330E+006, 5.7460933E+005, 4.4338340E+005, 1.8788729E+004, 1.6093436E+002
 9.7463636E+000, 4.5176837E+006, 3.9818595E+005, 4.4618754E+005, 1.8536600E+004, 1.6093436E+002
 9.9270964E+000, 4.7705477E+006, 5.1048202E+005, 4.5112257E+005, 1.9270928E+004, 1.6093436E+002
 1.0107829E+001, 4.3811871E+006, 4.8519845E+005, 4.4899329E+005, 1.8200894E+004, 1.6093436E+002
 1.0288562E+001, 4.3958663E+006, 3.2364566E+005, 4.4335475E+005, 1.6764142E+004, 1.6093436E+002
 1.0481343E+001, 4.6728990E+006, 4.9065115E+005, 4.4322028E+005, 1.6091358E+004, 1.6093436E+002
 1.0620507E+001, 5.0735874E+006, 6.1332705E+005, 4.3733223E+005, 1.5795616E+004, 1.6093436E+002
 1.0839194E+001, 4.9697511E+006, 5.3825604E+005, 4.3318725E+005, 1.5671083E+004, 1.6093436E+002
 1.0984984E+001, 5.2990509E+006, 6.7620108E+005, 4.3076607E+005, 1.5912951E+004, 1.6093436E+002
 1.1203671E+001, 5.7605373E+006, 8.4468811E+005, 4.3105736E+005, 1.6255743E+004, 1.6093436E+002
 1.1349463E+001, 5.6754333E+006, 8.7865120E+005, 4.3219110E+005, 1.6353686E+004, 1.6093436E+002
 1.1553419E+001, 5.7280591E+006, 7.6020398E+005, 4.2910308E+005, 1.6355410E+004, 1.6093436E+002
 1.1750011E+001, 5.6914634E+006, 6.1358346E+005, 4.2966969E+005, 1.6261884E+004, 1.6093436E+002
 1.1881072E+001, 5.6685884E+006, 5.8451032E+005, 4.3314467E+005, 1.6319884E+004, 1.6093436E+002
 1.2090771E+001, 6.2779799E+006, 9.1369895E+005, 4.3380783E+005, 1.5837097E+004, 1.6093436E+002
 1.2307022E+001, 5.9496625E+006, 7.5479204E+005, 4.3673824E+005, 1.5654594E+004, 1.6093436E+002
