s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2663418E-001, 1.3031174E+005,-2.0554638E+004,-1.1850891E+005, 6.5676384E-002, 6.6624169E+000, 0.0000000E+000, 0.0000000E+000, 9.8027053E+002,-8.7450809E+003, 1.3666508E+002
 1.0896136E+000, 7.0898736E+005,-2.3219002E+005,-4.0754027E+005,-4.1430915E+001, 6.1200564E+002, 0.0000000E+000, 0.0000000E+000, 1.2723768E+004, 6.9827647E+004, 1.4712818E+002
 1.3377324E+000, 6.2597227E+005,-1.6740488E+005,-4.0275817E+005,-1.6845420E+002, 1.1246738E+003, 0.0000000E+000, 0.0000000E+000, 1.2139786E+005, 5.6765445E+004, 1.4798088E+002
 1.6106631E+000, 6.2245053E+005,-1.5464727E+005,-4.0624439E+005,-1.4947624E+002, 7.9337825E+002, 0.0000000E+000, 0.0000000E+000, 9.0515799E+004, 6.2202773E+004, 1.5366185E+002
 1.9108869E+000, 6.5354316E+005,-1.8524823E+005,-4.1371162E+005,-1.2519217E+002, 5.2674282E+002, 0.0000000E+000, 0.0000000E+000, 9.7806027E+004, 5.4984864E+004, 1.5711537E+002
 2.2411330E+000, 1.2713860E+006,-4.0555405E+005,-7.8375645E+005,-1.1732484E+002, 3.6993532E+002, 0.0000000E+000, 0.0000000E+000, 6.4245963E+004, 8.2328102E+004, 1.5906507E+002
 2.5136821E+000, 9.1306839E+005,-2.3170320E+005,-6.1078827E+005,-1.1475039E+002, 8.7404074E+001, 0.0000000E+000, 0.0000000E+000, 7.0371786E+004, 7.0549582E+004, 1.5971554E+002
 2.7862313E+000, 7.8165364E+005,-2.0277445E+005,-4.9171691E+005,-9.7744393E+001, 3.6550563E+002, 0.0000000E+000, 0.0000000E+000, 6.0919773E+004, 8.7430036E+004, 1.6022658E+002
 3.0860353E+000, 1.0382644E+006,-2.9801934E+005,-6.4074190E+005,-1.0331222E+002, 2.9998815E+002, 0.0000000E+000, 0.0000000E+000, 5.9429996E+004, 9.9699848E+004, 1.6056600E+002
 3.4158199E+000, 2.9090976E+006,-7.8586836E+005,-1.9422262E+006,-9.4598252E+001, 2.2342506E+002, 0.0000000E+000, 0.0000000E+000, 9.0667286E+004, 1.8113190E+005, 1.6075487E+002
 3.6753602E+000, 1.7456496E+006,-5.2164571E+005,-1.0313761E+006,-9.9108167E+001, 1.0886459E+002, 0.0000000E+000, 0.0000000E+000, 2.8200378E+005, 1.9263753E+005, 1.6081142E+002
 3.9349008E+000, 4.4181671E+006,-1.4565432E+006,-2.8088320E+006,-1.5411002E+002, 3.2746280E+002, 0.0000000E+000, 0.0000000E+000, 2.1570975E+005, 1.5296518E+005, 1.6086119E+002
 4.1072059E+000, 2.1425801E+006,-4.4904930E+005,-1.4739863E+006,-8.8675766E+001, 4.7999920E+002, 0.0000000E+000, 0.0000000E+000, 3.3703823E+005, 2.1993590E+005, 1.6087264E+002
 4.2795110E+000, 4.8083922E+006,-1.4949449E+006,-2.8121271E+006,-2.3994120E+002, 8.3512776E+002, 0.0000000E+000, 0.0000000E+000, 4.4139893E+005, 5.0191541E+005, 1.6089063E+002
 4.4380322E+000, 4.2814657E+006,-1.3312436E+006,-2.5329987E+006,-1.7520031E+002, 1.2206215E+003, 0.0000000E+000, 0.0000000E+000, 8.9886118E+005, 4.1826877E+005, 1.6090162E+002
 4.5965533E+000, 6.6516999E+006,-1.7196075E+006,-4.1986189E+006,-3.1614585E+002, 1.3461510E+003, 0.0000000E+000, 0.0000000E+000, 4.3263437E+005, 7.3450353E+005, 1.6091052E+002
 4.7358112E+000, 5.1199306E+006,-1.5846340E+006,-3.2427618E+006,-3.0358882E+002, 1.3861246E+003, 0.0000000E+000, 0.0000000E+000, 8.9319571E+005, 2.9361742E+005, 1.6091560E+002
 4.8750687E+000, 5.1623567E+006,-1.6093231E+006,-3.3233159E+006,-4.8459531E+002, 1.3684849E+003, 0.0000000E+000, 0.0000000E+000, 1.2920791E+005, 2.3060158E+005, 1.6092016E+002
 5.0282521E+000, 8.3362095E+006,-2.1230112E+006,-5.1952321E+006,-4.3679234E+002, 1.0475647E+003, 0.0000000E+000, 0.0000000E+000, 7.1378250E+004, 1.0185769E+006, 1.6092420E+002
 5.1967545E+000, 5.4670447E+006,-1.4641100E+006,-3.9027049E+006,-4.0864677E+002, 7.9364527E+002, 0.0000000E+000, 0.0000000E+000, 1.0180389E+006, 1.0061473E+005, 1.6092733E+002
 5.3652563E+000, 9.3679410E+006,-3.0929365E+006,-5.6593668E+006,-8.2269219E+002, 8.4490785E+002, 0.0000000E+000, 0.0000000E+000,-2.4429491E+005, 6.1565982E+005, 1.6092934E+002
