s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.151E-11,-1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-11, 0.000E+00, 0.000E+00
 5.015E+00, 1.470E+06,-3.014E+05, 1.746E+04,-1.243E+02,-2.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.695E+05, 1.186E+06, 1.487E+02, 1.487E+02
 1.003E+01, 6.820E+06,-1.584E+06, 8.357E+04,-1.911E+02,-3.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.201E+06, 5.319E+06, 1.650E+02, 1.650E+02
 1.505E+01, 6.793E+06,-1.300E+06,-3.216E+05,-4.707E+02,-9.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.078E+06, 5.172E+06, 1.650E+02, 1.650E+02
 2.001E+01, 8.645E+06,-1.546E+06,-7.207E+06,-3.276E+04,-2.861E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.513E+05,-1.410E+05, 1.650E+02, 1.650E+02
 2.504E+01, 6.869E+06,-9.763E+05,-6.577E+06,-5.393E+03,-1.601E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.008E+05,-6.897E+05, 1.650E+02, 1.650E+02
 3.006E+01, 6.979E+06,-1.129E+06,-4.757E+06,-6.103E+03,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.516E+05, 1.087E+06, 1.650E+02, 1.650E+02
 3.505E+01, 7.314E+06,-1.245E+06,-5.037E+06,-7.756E+03,-3.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.777E+05, 1.025E+06, 1.650E+02, 1.650E+02
 4.005E+01, 8.003E+06,-1.435E+06,-6.178E+06,-8.006E+03,-8.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+05, 3.826E+05, 1.650E+02, 1.650E+02
 4.508E+01, 7.970E+06,-1.392E+06,-6.120E+06,-9.131E+03,-1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.580E+05, 4.483E+05, 1.650E+02, 1.650E+02
 5.003E+01, 7.750E+06,-1.316E+06,-6.541E+06,-1.477E+04,-1.779E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.425E+05,-1.222E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.552E+06,-1.243E+06,-6.005E+06,-1.142E+04,-1.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+05, 2.923E+05, 1.650E+02, 1.650E+02
 6.007E+01, 6.950E+06,-1.138E+06,-6.680E+06,-1.188E+04,-1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+06,-8.796E+05, 1.650E+02, 1.650E+02
 6.502E+01, 8.031E+06,-1.383E+06,-5.573E+06,-9.508E+03,-1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.974E+05, 1.065E+06, 1.650E+02, 1.650E+02
 7.002E+01, 7.330E+06,-1.211E+06,-6.518E+06,-1.105E+04,-1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.400E+05,-4.104E+05, 1.650E+02, 1.650E+02
