s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 9.171E+01
 5.040E+00, 1.728E+06,-4.705E+05,-1.111E+06,-7.757E+01, 3.339E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+05, 1.466E+05, 1.578E+02
 1.003E+01, 6.397E+06,-1.740E+06,-4.515E+06,-4.097E+02, 3.663E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+05, 1.411E+05, 1.650E+02
 1.501E+01, 7.065E+06,-1.535E+06,-5.199E+06,-1.406E+03, 3.629E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E+05, 3.300E+05, 1.650E+02
 2.003E+01, 8.712E+06,-1.954E+06,-6.733E+06,-1.054E+04, 5.336E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.565E+04, 1.552E+04, 1.650E+02
 2.505E+01, 6.561E+06,-1.256E+06,-5.266E+06,-8.445E+03, 1.834E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.430E+04, 3.016E+04, 1.650E+02
 3.005E+01, 7.333E+06,-1.549E+06,-5.514E+06,-1.037E+04, 8.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+05, 2.592E+05, 1.650E+02
 3.501E+01, 7.394E+06,-1.544E+06,-5.698E+06,-1.266E+04, 1.479E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.506E+03, 1.398E+05, 1.650E+02
 4.003E+01, 8.034E+06,-1.734E+06,-6.182E+06,-1.571E+04, 2.694E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.530E+04, 1.028E+05, 1.650E+02
 4.503E+01, 8.442E+06,-1.803E+06,-6.462E+06,-1.801E+04, 4.228E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.572E+03, 1.590E+05, 1.650E+02
 5.006E+01, 7.262E+06,-1.433E+06,-5.647E+06,-1.755E+04, 3.355E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+04, 1.645E+05, 1.650E+02
 5.505E+01, 7.715E+06,-1.602E+06,-5.904E+06,-1.790E+04, 3.334E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.109E+03, 1.919E+05, 1.650E+02
 6.003E+01, 7.963E+06,-1.682E+06,-6.042E+06,-1.663E+04, 4.433E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.805E+04, 2.225E+05, 1.650E+02
 6.507E+01, 7.317E+06,-1.500E+06,-5.646E+06,-1.635E+04, 4.389E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.959E+04, 1.547E+05, 1.650E+02
 7.002E+01, 7.373E+06,-1.542E+06,-5.627E+06,-1.521E+04, 3.664E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+03, 1.900E+05, 1.650E+02
 7.505E+01, 7.637E+06,-1.628E+06,-5.771E+06,-1.510E+04, 4.343E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.899E+04, 2.230E+05, 1.650E+02
 8.002E+01, 7.623E+06,-1.551E+06,-5.894E+06,-1.737E+04, 4.208E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.236E+04, 1.603E+05, 1.650E+02
 8.504E+01, 7.138E+06,-1.382E+06,-5.599E+06,-2.072E+04, 2.978E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.761E+04, 1.365E+05, 1.650E+02
