s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.155E+00, 1.381E+06,-3.653E+05,-9.076E+05,-7.837E+01, 2.048E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.434E+04, 1.077E+05, 1.489E+02
 1.004E+01, 7.035E+06,-1.998E+06,-4.823E+06,-4.048E+02, 3.168E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+05, 2.134E+05, 1.650E+02
 1.503E+01, 6.965E+06,-1.584E+06,-5.089E+06,-1.375E+03, 8.808E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.849E+05, 2.897E+05, 1.650E+02
 2.002E+01, 7.280E+06,-1.528E+06,-5.672E+06,-3.978E+04, 9.371E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.478E+04, 3.999E+04, 1.650E+02
 2.501E+01, 7.637E+06,-1.606E+06,-5.881E+06,-1.326E+04, 9.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.185E+03, 1.366E+05, 1.650E+02
 3.000E+01, 7.290E+06,-1.436E+06,-5.701E+06,-1.214E+04, 1.136E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+04, 1.423E+05, 1.650E+02
 3.505E+01, 8.085E+06,-1.719E+06,-6.190E+06,-1.941E+04, 9.176E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E+04, 1.568E+05, 1.650E+02
 4.001E+01, 7.164E+06,-1.429E+06,-5.432E+06,-1.901E+04, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.736E+04, 2.841E+05, 1.650E+02
 4.500E+01, 8.098E+06,-1.714E+06,-6.198E+06,-1.947E+04, 2.415E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.170E+04, 1.669E+05, 1.650E+02
 5.004E+01, 7.010E+06,-1.407E+06,-5.451E+06,-1.847E+04, 1.195E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.035E+04, 1.341E+05, 1.650E+02
 5.505E+01, 8.366E+06,-1.873E+06,-6.175E+06,-1.580E+04, 2.544E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.312E+04, 3.021E+05, 1.650E+02
 6.001E+01, 7.126E+06,-1.363E+06,-5.565E+06,-1.627E+04, 2.077E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.660E+04, 1.824E+05, 1.650E+02
 6.505E+01, 8.170E+06,-1.788E+06,-6.119E+06,-1.603E+04, 3.339E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.830E+04, 2.466E+05, 1.650E+02
 7.003E+01, 7.344E+06,-1.470E+06,-5.731E+06,-1.562E+04, 2.321E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.074E+04, 1.277E+05, 1.650E+02
 7.504E+01, 6.993E+06,-1.422E+06,-5.257E+06,-1.520E+04, 1.798E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.215E+04, 2.999E+05, 1.650E+02
 8.003E+01, 8.510E+06,-1.872E+06,-6.431E+06,-1.770E+04, 3.782E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E+04, 1.901E+05, 1.650E+02
 8.501E+01, 7.626E+06,-1.536E+06,-5.891E+06,-1.902E+04, 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.475E+04, 1.793E+05, 1.650E+02
 9.001E+01, 7.999E+06,-1.652E+06,-6.107E+06,-2.193E+04, 3.937E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+04, 2.183E+05, 1.650E+02
 9.507E+01, 6.993E+06,-1.362E+06,-5.419E+06,-2.372E+04, 3.132E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.245E+04, 1.888E+05, 1.650E+02
 1.000E+02, 7.563E+06,-1.568E+06,-5.710E+06,-2.288E+04, 2.654E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.271E+04, 2.624E+05, 1.650E+02
 1.050E+02, 7.205E+06,-1.425E+06,-5.600E+06,-2.154E+04, 2.142E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.125E+04, 1.581E+05, 1.650E+02
 1.100E+02, 6.551E+06,-1.214E+06,-5.059E+06,-2.162E+04, 7.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.864E+04, 2.554E+05, 1.650E+02
 1.150E+02, 7.940E+06,-1.732E+06,-6.014E+06,-2.133E+04, 1.749E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E+04, 1.736E+05, 1.650E+02
 1.201E+02, 8.085E+06,-1.816E+06,-6.047E+06,-2.124E+04, 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+04, 2.020E+05, 1.650E+02
 1.250E+02, 7.917E+06,-1.651E+06,-6.050E+06,-2.041E+04, 2.715E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+04, 1.962E+05, 1.650E+02
 1.301E+02, 6.998E+06,-1.377E+06,-5.336E+06,-2.245E+04, 1.634E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.390E+04, 2.632E+05, 1.650E+02
 1.350E+02, 8.694E+06,-1.940E+06,-6.542E+06,-2.249E+04, 4.035E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.237E+04, 1.910E+05, 1.650E+02
 1.400E+02, 7.028E+06,-1.401E+06,-5.413E+06,-2.135E+04, 2.719E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.813E+04, 1.931E+05, 1.650E+02
 1.451E+02, 8.175E+06,-1.712E+06,-6.165E+06,-2.223E+04, 3.911E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.506E+04, 2.769E+05, 1.650E+02
 1.500E+02, 7.483E+06,-1.494E+06,-5.769E+06,-2.557E+04, 4.660E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E+04, 1.953E+05, 1.650E+02
 1.550E+02, 7.803E+06,-1.670E+06,-5.950E+06,-2.400E+04, 5.521E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.388E+04, 1.584E+05, 1.650E+02
 1.600E+02, 7.399E+06,-1.560E+06,-5.574E+06,-2.210E+04, 4.419E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.869E+04, 2.431E+05, 1.650E+02
 1.650E+02, 7.296E+06,-1.459E+06,-5.639E+06,-2.344E+04, 3.458E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E+04, 1.753E+05, 1.650E+02
 1.701E+02, 7.395E+06,-1.501E+06,-5.582E+06,-2.318E+04, 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.746E+04, 2.890E+05, 1.650E+02
 1.750E+02, 7.994E+06,-1.701E+06,-6.102E+06,-2.518E+04, 4.014E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.628E+04, 1.661E+05, 1.650E+02
 1.800E+02, 7.841E+06,-1.656E+06,-5.942E+06,-2.361E+04, 5.392E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.476E+03, 2.201E+05, 1.650E+02
 1.850E+02, 7.595E+06,-1.568E+06,-5.806E+06,-2.600E+04, 5.579E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.770E+04, 1.947E+05, 1.650E+02
 1.900E+02, 7.211E+06,-1.416E+06,-5.520E+06,-2.520E+04, 5.839E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.383E+04, 2.500E+05, 1.650E+02
 1.951E+02, 7.624E+06,-1.582E+06,-5.869E+06,-2.586E+04, 6.128E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.401E+04, 1.473E+05, 1.650E+02
 2.001E+02, 7.800E+06,-1.650E+06,-5.893E+06,-2.497E+04, 6.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.014E+04, 2.324E+05, 1.650E+02
 2.050E+02, 7.709E+06,-1.578E+06,-5.907E+06,-2.575E+04, 6.669E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+04, 1.982E+05, 1.650E+02
 2.100E+02, 7.468E+06,-1.521E+06,-5.693E+06,-2.369E+04, 4.418E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+04, 2.307E+05, 1.650E+02
 2.150E+02, 6.865E+06,-1.362E+06,-5.290E+06,-2.548E+04, 3.442E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E+04, 1.889E+05, 1.650E+02
 2.201E+02, 7.429E+06,-1.517E+06,-5.649E+06,-2.305E+04, 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.800E+04, 2.395E+05, 1.650E+02
 2.251E+02, 7.926E+06,-1.682E+06,-6.050E+06,-2.605E+04, 4.066E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.700E+04, 1.678E+05, 1.650E+02
 2.300E+02, 6.325E+06,-1.181E+06,-4.919E+06,-2.429E+04, 1.228E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.530E+03, 2.002E+05, 1.650E+02
 2.350E+02, 8.506E+06,-1.957E+06,-6.229E+06,-2.479E+04, 3.281E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.558E+04, 2.959E+05, 1.650E+02
 2.401E+02, 7.925E+06,-1.617E+06,-6.141E+06,-2.504E+04, 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.582E+04, 1.433E+05, 1.650E+02
 2.450E+02, 7.726E+06,-1.546E+06,-5.941E+06,-2.484E+04, 4.796E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+04, 2.147E+05, 1.650E+02
 2.500E+02, 7.382E+06,-1.458E+06,-5.746E+06,-2.742E+04, 4.880E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.545E+04, 1.516E+05, 1.650E+02
 2.551E+02, 7.494E+06,-1.507E+06,-5.705E+06,-2.569E+04, 3.742E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.742E+04, 2.571E+05, 1.650E+02
 2.600E+02, 7.931E+06,-1.683E+06,-6.049E+06,-2.817E+04, 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.577E+04, 1.706E+05, 1.650E+02
 2.650E+02, 7.685E+06,-1.664E+06,-5.776E+06,-2.689E+04, 5.640E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.535E+03, 2.193E+05, 1.650E+02
 2.701E+02, 7.154E+06,-1.456E+06,-5.457E+06,-3.086E+04, 4.109E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E+04, 2.106E+05, 1.650E+02
 2.751E+02, 7.408E+06,-1.498E+06,-5.676E+06,-2.568E+04, 4.106E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E+04, 2.087E+05, 1.650E+02
 2.801E+02, 6.856E+06,-1.304E+06,-5.387E+06,-2.585E+04, 1.656E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.290E+04, 1.386E+05, 1.650E+02
 2.851E+02, 8.237E+06,-1.798E+06,-6.097E+06,-2.503E+04, 3.699E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+05, 3.167E+05, 1.650E+02
 2.900E+02, 8.919E+06,-1.921E+06,-6.856E+06,-2.728E+04, 9.618E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.184E+04, 1.150E+05, 1.650E+02
