m,kW/m
Height,HRRPUL
 3.590E-01, 6.525E+03
 1.072E+00, 6.923E+03
 1.785E+00, 7.064E+03
 2.498E+00, 7.523E+03
 3.212E+00, 7.924E+03
 3.925E+00, 8.055E+03
 4.638E+00, 7.930E+03
 5.351E+00, 7.775E+03
 6.064E+00, 7.665E+03
 6.777E+00, 7.585E+03
 7.490E+00, 7.540E+03
 8.203E+00, 7.519E+03
 8.917E+00, 7.541E+03
 9.630E+00, 7.550E+03
 1.034E+01, 7.543E+03
 1.106E+01, 7.496E+03
 1.177E+01, 7.391E+03
 1.248E+01, 7.256E+03
 1.320E+01, 7.113E+03
 1.391E+01, 6.933E+03
 1.462E+01, 6.708E+03
 1.533E+01, 6.436E+03
 1.605E+01, 6.070E+03
 1.676E+01, 5.667E+03
 1.747E+01, 5.245E+03
 1.819E+01, 4.773E+03
 1.890E+01, 4.258E+03
 1.961E+01, 3.744E+03
 2.033E+01, 3.241E+03
 2.104E+01, 2.756E+03
 2.175E+01, 2.295E+03
 2.247E+01, 1.874E+03
 2.318E+01, 1.505E+03
 2.389E+01, 1.188E+03
 2.461E+01, 9.277E+02
 2.532E+01, 7.204E+02
 2.603E+01, 5.552E+02
 2.674E+01, 4.279E+02
 2.746E+01, 3.307E+02
 2.817E+01, 2.553E+02
 2.888E+01, 1.968E+02
 2.960E+01, 1.520E+02
 3.031E+01, 1.172E+02
 3.102E+01, 9.047E+01
 3.174E+01, 6.971E+01
 3.245E+01, 5.373E+01
 3.316E+01, 4.134E+01
 3.388E+01, 3.190E+01
 3.459E+01, 2.462E+01
 3.530E+01, 1.900E+01
 3.602E+01, 1.465E+01
 3.673E+01, 1.135E+01
 3.744E+01, 8.791E+00
 3.815E+01, 6.843E+00
 3.887E+01, 5.327E+00
 3.958E+01, 4.159E+00
 4.029E+01, 3.249E+00
 4.101E+01, 2.549E+00
 4.172E+01, 1.999E+00
 4.243E+01, 1.573E+00
 4.315E+01, 1.238E+00
 4.386E+01, 9.773E-01
 4.457E+01, 7.702E-01
 4.529E+01, 6.100E-01
 4.600E+01, 4.844E-01
 4.671E+01, 3.849E-01
 4.743E+01, 3.064E-01
 4.814E+01, 2.441E-01
 4.885E+01, 1.951E-01
 4.956E+01, 1.552E-01
 5.028E+01, 1.258E-01
 5.099E+01, 9.848E-02
 5.170E+01, 8.274E-02
 5.242E+01, 6.080E-02
 5.313E+01, 5.738E-02
 5.384E+01, 6.259E-02
