m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.2844752E+004
 6.7088608E-001, 1.2844752E+004
 1.3417722E+000, 1.2450701E+004
 2.0126582E+000, 1.1126412E+004
 2.6835443E+000, 1.0181586E+004
 3.3544304E+000, 9.8044473E+003
 4.0253165E+000, 9.7138182E+003
 4.6962025E+000, 9.7787916E+003
 5.3670886E+000, 9.7826708E+003
 6.0379747E+000, 9.7614707E+003
 6.7088608E+000, 9.6980499E+003
 7.3797468E+000, 9.5535986E+003
 8.0506329E+000, 9.2866105E+003
 8.7215190E+000, 8.9113246E+003
 9.3924051E+000, 8.4376888E+003
 1.0063291E+001, 7.9317860E+003
 1.0734177E+001, 7.3765170E+003
 1.1405063E+001, 6.7620200E+003
 1.2075949E+001, 6.7620200E+003
 1.2746835E+001, 6.1278765E+003
 1.3417722E+001, 5.5117605E+003
 1.4088608E+001, 4.9379299E+003
 1.4759494E+001, 4.3893150E+003
 1.5430380E+001, 3.8669869E+003
 1.6101266E+001, 3.3743319E+003
 1.6772152E+001, 2.9257560E+003
 1.7443038E+001, 2.5280512E+003
 1.8113924E+001, 2.1779957E+003
 1.8784810E+001, 1.8662598E+003
 1.9455696E+001, 1.5962863E+003
 2.0126582E+001, 1.3646767E+003
 2.0797468E+001, 1.1624290E+003
 2.1468354E+001, 9.8855262E+002
 2.2139241E+001, 8.3887315E+002
 2.2810127E+001, 7.1288604E+002
 2.3481013E+001, 7.1288604E+002
 2.4151899E+001, 6.0610336E+002
 2.4822785E+001, 5.1379287E+002
 2.5493671E+001, 4.3532418E+002
 2.6164557E+001, 3.6889482E+002
 2.6835443E+001, 3.1271229E+002
 2.7506329E+001, 2.6592026E+002
 2.8177215E+001, 2.2618362E+002
 2.8848101E+001, 1.9302491E+002
 2.9518987E+001, 1.6527760E+002
 3.0189873E+001, 1.4118998E+002
 3.0860759E+001, 1.1910247E+002
 3.1531646E+001, 9.8722606E+001
 3.2202532E+001, 8.0833248E+001
 3.2873418E+001, 6.5748491E+001
 3.3544304E+001, 5.3663518E+001
 3.4215190E+001, 5.3663518E+001
 3.4886076E+001, 4.4166722E+001
 3.5556962E+001, 3.6489246E+001
 3.6227848E+001, 3.0196472E+001
 3.6898734E+001, 2.5144574E+001
 3.7569620E+001, 2.1100183E+001
 3.8240506E+001, 1.7780447E+001
 3.8911392E+001, 1.5015316E+001
 3.9582278E+001, 1.2659389E+001
 4.0253165E+001, 1.0671991E+001
 4.0924051E+001, 9.0046327E+000
 4.1594937E+001, 7.5988164E+000
 4.2265823E+001, 6.4152842E+000
 4.2936709E+001, 5.4108891E+000
 4.3607595E+001, 4.5478795E+000
 4.4278481E+001, 3.8102487E+000
 4.4949367E+001, 3.1873235E+000
 4.5620253E+001, 3.1873235E+000
 4.6291139E+001, 2.6641760E+000
 4.6962025E+001, 2.2198179E+000
 4.7632911E+001, 1.8482264E+000
 4.8303797E+001, 1.5311953E+000
 4.8974684E+001, 1.2760708E+000
 4.9645570E+001, 1.0628300E+000
 5.0316456E+001, 8.8864991E-001
 5.0987342E+001, 7.4549997E-001
 5.1658228E+001, 6.2773061E-001
 5.2329114E+001, 5.2477716E-001
 5.3000000E+001, 3.5939826E-001
