m,kW/m
Height,HRRPUL
 3.590E-01, 6.706E+03
 1.072E+00, 7.192E+03
 1.785E+00, 7.303E+03
 2.498E+00, 7.621E+03
 3.212E+00, 7.984E+03
 3.925E+00, 8.068E+03
 4.638E+00, 8.084E+03
 5.351E+00, 8.020E+03
 6.064E+00, 7.932E+03
 6.777E+00, 7.885E+03
 7.490E+00, 7.851E+03
 8.203E+00, 7.772E+03
 8.917E+00, 7.699E+03
 9.630E+00, 7.621E+03
 1.034E+01, 7.546E+03
 1.106E+01, 7.441E+03
 1.177E+01, 7.284E+03
 1.248E+01, 7.130E+03
 1.320E+01, 7.002E+03
 1.391E+01, 6.871E+03
 1.462E+01, 6.718E+03
 1.533E+01, 6.487E+03
 1.605E+01, 6.133E+03
 1.676E+01, 5.721E+03
 1.747E+01, 5.289E+03
 1.819E+01, 4.773E+03
 1.890E+01, 4.223E+03
 1.961E+01, 3.654E+03
 2.033E+01, 3.093E+03
 2.104E+01, 2.573E+03
 2.175E+01, 2.116E+03
 2.247E+01, 1.718E+03
 2.318E+01, 1.375E+03
 2.389E+01, 1.084E+03
 2.461E+01, 8.436E+02
 2.532E+01, 6.510E+02
 2.603E+01, 5.007E+02
 2.674E+01, 3.816E+02
 2.746E+01, 2.912E+02
 2.817E+01, 2.220E+02
 2.888E+01, 1.697E+02
 2.960E+01, 1.296E+02
 3.031E+01, 9.881E+01
 3.102E+01, 7.536E+01
 3.174E+01, 5.747E+01
 3.245E+01, 4.409E+01
 3.316E+01, 3.394E+01
 3.388E+01, 2.616E+01
 3.459E+01, 2.011E+01
 3.530E+01, 1.545E+01
 3.602E+01, 1.188E+01
 3.673E+01, 9.123E+00
 3.744E+01, 6.990E+00
 3.815E+01, 5.384E+00
 3.887E+01, 4.151E+00
 3.958E+01, 3.212E+00
 4.029E+01, 2.492E+00
 4.101E+01, 1.936E+00
 4.172E+01, 1.504E+00
 4.243E+01, 1.172E+00
 4.315E+01, 9.152E-01
 4.386E+01, 7.174E-01
 4.457E+01, 5.609E-01
 4.529E+01, 4.399E-01
 4.600E+01, 3.474E-01
 4.671E+01, 2.728E-01
 4.743E+01, 2.144E-01
 4.814E+01, 1.693E-01
 4.885E+01, 1.333E-01
 4.956E+01, 1.056E-01
 5.028E+01, 8.335E-02
 5.099E+01, 6.644E-02
 5.170E+01, 5.260E-02
 5.242E+01, 4.159E-02
 5.313E+01, 3.378E-02
 5.384E+01, 3.709E-02
