m,kW/m
Height,HRRPUL
 3.590E-01, 7.525E+03
 1.072E+00, 8.401E+03
 1.785E+00, 8.444E+03
 2.498E+00, 8.400E+03
 3.212E+00, 8.285E+03
 3.925E+00, 8.256E+03
 4.638E+00, 8.287E+03
 5.351E+00, 8.283E+03
 6.064E+00, 8.314E+03
 6.777E+00, 8.339E+03
 7.490E+00, 8.363E+03
 8.203E+00, 8.327E+03
 8.917E+00, 8.257E+03
 9.630E+00, 8.211E+03
 1.034E+01, 8.145E+03
 1.106E+01, 8.026E+03
 1.177E+01, 7.860E+03
 1.248E+01, 7.620E+03
 1.320E+01, 7.300E+03
 1.391E+01, 6.940E+03
 1.462E+01, 6.563E+03
 1.533E+01, 6.146E+03
 1.605E+01, 5.658E+03
 1.676E+01, 5.087E+03
 1.747E+01, 4.495E+03
 1.819E+01, 3.900E+03
 1.890E+01, 3.334E+03
 1.961E+01, 2.807E+03
 2.033E+01, 2.320E+03
 2.104E+01, 1.889E+03
 2.175E+01, 1.518E+03
 2.247E+01, 1.205E+03
 2.318E+01, 9.472E+02
 2.389E+01, 7.425E+02
 2.461E+01, 5.763E+02
 2.532E+01, 4.461E+02
 2.603E+01, 3.447E+02
 2.674E+01, 2.653E+02
 2.746E+01, 2.034E+02
 2.817E+01, 1.558E+02
 2.888E+01, 1.192E+02
 2.960E+01, 9.107E+01
 3.031E+01, 6.972E+01
 3.102E+01, 5.351E+01
 3.174E+01, 4.110E+01
 3.245E+01, 3.161E+01
 3.316E+01, 2.447E+01
 3.388E+01, 1.900E+01
 3.459E+01, 1.465E+01
 3.530E+01, 1.126E+01
 3.602E+01, 8.653E+00
 3.673E+01, 6.656E+00
 3.744E+01, 5.140E+00
 3.815E+01, 3.974E+00
 3.887E+01, 3.066E+00
 3.958E+01, 2.365E+00
 4.029E+01, 1.833E+00
 4.101E+01, 1.427E+00
 4.172E+01, 1.112E+00
 4.243E+01, 8.681E-01
 4.315E+01, 6.790E-01
 4.386E+01, 5.329E-01
 4.457E+01, 4.186E-01
 4.529E+01, 3.288E-01
 4.600E+01, 2.589E-01
 4.671E+01, 2.041E-01
 4.743E+01, 1.610E-01
 4.814E+01, 1.272E-01
 4.885E+01, 1.005E-01
 4.956E+01, 7.980E-02
 5.028E+01, 6.311E-02
 5.099E+01, 5.008E-02
 5.170E+01, 3.969E-02
 5.242E+01, 3.143E-02
 5.313E+01, 2.558E-02
 5.384E+01, 2.936E-02
