m,kW/m
Height,HRRPUL
 3.590E-01, 6.833E+03
 1.072E+00, 7.840E+03
 1.785E+00, 8.221E+03
 2.498E+00, 8.228E+03
 3.212E+00, 8.078E+03
 3.925E+00, 7.959E+03
 4.638E+00, 7.911E+03
 5.351E+00, 7.881E+03
 6.064E+00, 7.827E+03
 6.777E+00, 7.809E+03
 7.490E+00, 7.797E+03
 8.203E+00, 7.800E+03
 8.917E+00, 7.754E+03
 9.630E+00, 7.688E+03
 1.034E+01, 7.593E+03
 1.106E+01, 7.503E+03
 1.177E+01, 7.378E+03
 1.248E+01, 7.212E+03
 1.320E+01, 7.027E+03
 1.391E+01, 6.834E+03
 1.462E+01, 6.601E+03
 1.533E+01, 6.316E+03
 1.605E+01, 5.981E+03
 1.676E+01, 5.588E+03
 1.747E+01, 5.117E+03
 1.819E+01, 4.613E+03
 1.890E+01, 4.102E+03
 1.961E+01, 3.587E+03
 2.033E+01, 3.089E+03
 2.104E+01, 2.615E+03
 2.175E+01, 2.165E+03
 2.247E+01, 1.753E+03
 2.318E+01, 1.396E+03
 2.389E+01, 1.098E+03
 2.461E+01, 8.586E+02
 2.532E+01, 6.662E+02
 2.603E+01, 5.114E+02
 2.674E+01, 3.898E+02
 2.746E+01, 2.973E+02
 2.817E+01, 2.267E+02
 2.888E+01, 1.726E+02
 2.960E+01, 1.314E+02
 3.031E+01, 1.000E+02
 3.102E+01, 7.621E+01
 3.174E+01, 5.810E+01
 3.245E+01, 4.432E+01
 3.316E+01, 3.388E+01
 3.388E+01, 2.591E+01
 3.459E+01, 1.980E+01
 3.530E+01, 1.517E+01
 3.602E+01, 1.165E+01
 3.673E+01, 8.954E+00
 3.744E+01, 6.897E+00
 3.815E+01, 5.342E+00
 3.887E+01, 4.135E+00
 3.958E+01, 3.191E+00
 4.029E+01, 2.459E+00
 4.101E+01, 1.901E+00
 4.172E+01, 1.473E+00
 4.243E+01, 1.146E+00
 4.315E+01, 8.911E-01
 4.386E+01, 6.931E-01
 4.457E+01, 5.390E-01
 4.529E+01, 4.203E-01
 4.600E+01, 3.280E-01
 4.671E+01, 2.570E-01
 4.743E+01, 2.002E-01
 4.814E+01, 1.565E-01
 4.885E+01, 1.220E-01
 4.956E+01, 9.594E-02
 5.028E+01, 7.533E-02
 5.099E+01, 5.974E-02
 5.170E+01, 4.730E-02
 5.242E+01, 3.759E-02
 5.313E+01, 3.018E-02
 5.384E+01, 1.752E-02
