m,kW/m
Height,HRRPUL
 3.5900000E-001, 7.9276674E+003
 1.0721253E+000, 8.7451716E+003
 1.7852507E+000, 8.8534920E+003
 2.4983760E+000, 8.8579760E+003
 3.2115013E+000, 8.7379232E+003
 3.9246267E+000, 8.5342695E+003
 4.6377520E+000, 8.3186546E+003
 5.3508773E+000, 8.1065482E+003
 6.0640027E+000, 7.9651456E+003
 6.7771280E+000, 7.8475995E+003
 7.4902533E+000, 7.7290428E+003
 8.2033787E+000, 7.6064920E+003
 8.9165040E+000, 7.4917026E+003
 9.6296293E+000, 7.3753354E+003
 1.0342755E+001, 7.2637376E+003
 1.1055880E+001, 7.1411136E+003
 1.1769005E+001, 6.9904060E+003
 1.2482131E+001, 6.8442501E+003
 1.3195256E+001, 6.7025276E+003
 1.3908381E+001, 6.5183667E+003
 1.4621507E+001, 6.2655109E+003
 1.5334632E+001, 5.9628741E+003
 1.6047757E+001, 5.6736028E+003
 1.6760883E+001, 5.3351532E+003
 1.7474008E+001, 4.9140068E+003
 1.8187133E+001, 4.4398643E+003
 1.8900259E+001, 3.9210279E+003
 1.9613384E+001, 3.4153356E+003
 2.0326509E+001, 2.9092144E+003
 2.1039635E+001, 2.4399030E+003
 2.1752760E+001, 2.0125668E+003
 2.2465885E+001, 1.6355938E+003
 2.3179011E+001, 1.3135386E+003
 2.3892136E+001, 1.0433958E+003
 2.4605261E+001, 8.1889085E+002
 2.5318387E+001, 6.4044590E+002
 2.6031512E+001, 5.0086444E+002
 2.6744637E+001, 3.9019567E+002
 2.7457763E+001, 3.0324323E+002
 2.8170888E+001, 2.3480340E+002
 2.8884013E+001, 1.8116341E+002
 2.9597139E+001, 1.3974797E+002
 3.0310264E+001, 1.0778387E+002
 3.1023389E+001, 8.3528212E+001
 3.1736515E+001, 6.4763188E+001
 3.2449640E+001, 5.0183827E+001
 3.3162765E+001, 3.8862042E+001
 3.3875891E+001, 3.0176750E+001
 3.4589016E+001, 2.3429452E+001
 3.5302141E+001, 1.8262386E+001
 3.6015267E+001, 1.4242562E+001
 3.6728392E+001, 1.1119608E+001
 3.7441517E+001, 8.6782431E+000
 3.8154643E+001, 6.8046240E+000
 3.8867768E+001, 5.3422740E+000
 3.9580893E+001, 4.2139294E+000
 4.0294019E+001, 3.3095755E+000
 4.1007144E+001, 2.6025779E+000
 4.1720269E+001, 2.0460303E+000
 4.2433395E+001, 1.6125897E+000
 4.3146520E+001, 1.2696249E+000
 4.3859645E+001, 1.0008929E+000
 4.4572771E+001, 7.8919156E-001
 4.5285896E+001, 6.2513161E-001
 4.5999021E+001, 4.9605419E-001
 4.6712147E+001, 3.9324531E-001
 4.7425272E+001, 3.1297928E-001
 4.8138397E+001, 2.4875667E-001
 4.8851523E+001, 1.9913260E-001
 4.9564648E+001, 1.5868716E-001
 5.0277773E+001, 1.2848455E-001
 5.0990899E+001, 1.0111002E-001
 5.1704024E+001, 8.4980597E-002
 5.2417149E+001, 6.2606291E-002
 5.3130275E+001, 5.8707031E-002
 5.3843400E+001, 6.2783245E-002
