m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.5556466E+003
 6.7088608E-001, 2.5556466E+003
 1.3417722E+000, 5.6759596E+003
 2.0126582E+000, 6.8160908E+003
 2.6835443E+000, 7.5367380E+003
 3.3544304E+000, 8.1559622E+003
 4.0253165E+000, 8.6811819E+003
 4.6962025E+000, 9.0487608E+003
 5.3670886E+000, 9.2757850E+003
 6.0379747E+000, 9.3502520E+003
 6.7088608E+000, 9.3168258E+003
 7.3797468E+000, 9.2127179E+003
 8.0506329E+000, 9.0957127E+003
 8.7215190E+000, 9.0005228E+003
 9.3924051E+000, 8.8523478E+003
 1.0063291E+001, 8.6556614E+003
 1.0734177E+001, 8.3987722E+003
 1.1405063E+001, 8.1163332E+003
 1.2075949E+001, 8.1163332E+003
 1.2746835E+001, 7.7578492E+003
 1.3417722E+001, 7.3179510E+003
 1.4088608E+001, 6.7950334E+003
 1.4759494E+001, 6.2342299E+003
 1.5430380E+001, 5.6327066E+003
 1.6101266E+001, 5.0373024E+003
 1.6772152E+001, 4.4848585E+003
 1.7443038E+001, 3.9826827E+003
 1.8113924E+001, 3.5201428E+003
 1.8784810E+001, 3.0877584E+003
 1.9455696E+001, 2.6772651E+003
 2.0126582E+001, 2.2952304E+003
 2.0797468E+001, 1.9564596E+003
 2.1468354E+001, 1.6650886E+003
 2.2139241E+001, 1.4161038E+003
 2.2810127E+001, 1.2025802E+003
 2.3481013E+001, 1.2025802E+003
 2.4151899E+001, 1.0209323E+003
 2.4822785E+001, 8.6497641E+002
 2.5493671E+001, 7.3030088E+002
 2.6164557E+001, 6.1690991E+002
 2.6835443E+001, 5.1821915E+002
 2.7506329E+001, 4.3453775E+002
 2.8177215E+001, 3.6303648E+002
 2.8848101E+001, 3.0319499E+002
 2.9518987E+001, 2.5438420E+002
 3.0189873E+001, 2.1442382E+002
 3.0860759E+001, 1.8103707E+002
 3.1531646E+001, 1.5290606E+002
 3.2202532E+001, 1.2906453E+002
 3.2873418E+001, 1.0903321E+002
 3.3544304E+001, 9.2448590E+001
 3.4215190E+001, 9.2448590E+001
 3.4886076E+001, 7.8746481E+001
 3.5556962E+001, 6.6990403E+001
 3.6227848E+001, 5.6866023E+001
 3.6898734E+001, 4.8002525E+001
 3.7569620E+001, 4.0390088E+001
 3.8240506E+001, 3.3967496E+001
 3.8911392E+001, 2.8511392E+001
 3.9582278E+001, 2.3982029E+001
 4.0253165E+001, 2.0272258E+001
 4.0924051E+001, 1.7138636E+001
 4.1594937E+001, 1.4500652E+001
 4.2265823E+001, 1.2244096E+001
 4.2936709E+001, 1.0316546E+001
 4.3607595E+001, 8.7079815E+000
 4.4278481E+001, 7.3569509E+000
 4.4949367E+001, 6.2073933E+000
 4.5620253E+001, 6.2073933E+000
 4.6291139E+001, 5.2332498E+000
 4.6962025E+001, 4.4266002E+000
 4.7632911E+001, 3.7450414E+000
 4.8303797E+001, 3.1606800E+000
 4.8974684E+001, 2.6701788E+000
 4.9645570E+001, 2.2506514E+000
 5.0316456E+001, 1.9108968E+000
 5.0987342E+001, 1.6309482E+000
 5.1658228E+001, 1.3802939E+000
 5.2329114E+001, 1.1598672E+000
 5.3000000E+001, 8.0440771E-001
