m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.0584327E+004
 6.7088608E-001, 1.0584327E+004
 1.3417722E+000, 9.6347223E+003
 2.0126582E+000, 8.9500876E+003
 2.6835443E+000, 8.1596563E+003
 3.3544304E+000, 7.5837141E+003
 4.0253165E+000, 7.2284741E+003
 4.6962025E+000, 7.0481084E+003
 5.3670886E+000, 7.0403521E+003
 6.0379747E+000, 7.0837587E+003
 6.7088608E+000, 7.1468221E+003
 7.3797468E+000, 7.2388105E+003
 8.0506329E+000, 7.3317418E+003
 8.7215190E+000, 7.4217543E+003
 9.3924051E+000, 7.4998035E+003
 1.0063291E+001, 7.5473683E+003
 1.0734177E+001, 7.5418185E+003
 1.1405063E+001, 7.4699876E+003
 1.2075949E+001, 7.4699876E+003
 1.2746835E+001, 7.3210405E+003
 1.3417722E+001, 7.1000361E+003
 1.4088608E+001, 6.8160550E+003
 1.4759494E+001, 6.4967985E+003
 1.5430380E+001, 6.1518935E+003
 1.6101266E+001, 5.7766942E+003
 1.6772152E+001, 5.3703727E+003
 1.7443038E+001, 4.9392421E+003
 1.8113924E+001, 4.4920076E+003
 1.8784810E+001, 4.0137326E+003
 1.9455696E+001, 3.5005800E+003
 2.0126582E+001, 2.9977754E+003
 2.0797468E+001, 2.5192490E+003
 2.1468354E+001, 2.0763034E+003
 2.2139241E+001, 1.6891679E+003
 2.2810127E+001, 1.3662869E+003
 2.3481013E+001, 1.3662869E+003
 2.4151899E+001, 1.0980480E+003
 2.4822785E+001, 8.7906796E+002
 2.5493671E+001, 7.0167245E+002
 2.6164557E+001, 5.5936347E+002
 2.6835443E+001, 4.4419190E+002
 2.7506329E+001, 3.5206580E+002
 2.8177215E+001, 2.7808897E+002
 2.8848101E+001, 2.1938870E+002
 2.9518987E+001, 1.7271547E+002
 3.0189873E+001, 1.3592412E+002
 3.0860759E+001, 1.0710679E+002
 3.1531646E+001, 8.4605660E+001
 3.2202532E+001, 6.6677489E+001
 3.2873418E+001, 5.2599859E+001
 3.3544304E+001, 4.1539024E+001
 3.4215190E+001, 4.1539024E+001
 3.4886076E+001, 3.2860191E+001
 3.5556962E+001, 2.5997212E+001
 3.6227848E+001, 2.0609291E+001
 3.6898734E+001, 1.6346144E+001
 3.7569620E+001, 1.2982408E+001
 3.8240506E+001, 1.0313290E+001
 3.8911392E+001, 8.2186552E+000
 3.9582278E+001, 6.5643275E+000
 4.0253165E+001, 5.2535496E+000
 4.0924051E+001, 4.1989779E+000
 4.1594937E+001, 3.3575914E+000
 4.2265823E+001, 2.6912624E+000
 4.2936709E+001, 2.1661776E+000
 4.3607595E+001, 1.7416222E+000
 4.4278481E+001, 1.4016851E+000
 4.4949367E+001, 1.1242933E+000
 4.5620253E+001, 1.1242933E+000
 4.6291139E+001, 9.0382589E-001
 4.6962025E+001, 7.2611703E-001
 4.7632911E+001, 5.8535188E-001
 4.8303797E+001, 4.7079623E-001
 4.8974684E+001, 3.8030614E-001
 4.9645570E+001, 3.0601924E-001
 5.0316456E+001, 2.4840618E-001
 5.0987342E+001, 1.9988277E-001
 5.1658228E+001, 1.6098325E-001
 5.2329114E+001, 1.3216245E-001
 5.3000000E+001, 7.8629178E-002
