m,kW/m
Height,HRRPUL
 3.6000000E-001, 7.9355496E+003
 1.0729333E+000, 6.6113025E+003
 1.7858667E+000, 7.0854232E+003
 2.4988000E+000, 8.4945292E+003
 3.2117333E+000, 9.0960492E+003
 3.9246667E+000, 8.6833588E+003
 4.6376000E+000, 8.3392704E+003
 5.3505333E+000, 8.0381962E+003
 6.0634667E+000, 7.8299018E+003
 6.7764000E+000, 7.6985825E+003
 7.4893333E+000, 7.5954326E+003
 8.2022667E+000, 7.4750343E+003
 8.9152000E+000, 7.3675162E+003
 9.6281333E+000, 7.2741968E+003
 1.0341067E+001, 7.1784808E+003
 1.1054000E+001, 7.1088582E+003
 1.1766933E+001, 7.0453187E+003
 1.2479867E+001, 6.9788505E+003
 1.3192800E+001, 6.8921555E+003
 1.3905733E+001, 6.7533696E+003
 1.4618667E+001, 6.5387981E+003
 1.5331600E+001, 6.2483785E+003
 1.6044533E+001, 5.8802849E+003
 1.6757467E+001, 5.4740803E+003
 1.7470400E+001, 5.0349942E+003
 1.8183333E+001, 4.5524263E+003
 1.8896267E+001, 4.0384419E+003
 1.9609200E+001, 3.5345295E+003
 2.0322133E+001, 3.0408424E+003
 2.1035067E+001, 2.5680778E+003
 2.1748000E+001, 2.1541756E+003
 2.2460933E+001, 1.7854563E+003
 2.3173867E+001, 1.4648729E+003
 2.3886800E+001, 1.1785932E+003
 2.4599733E+001, 9.3076484E+002
 2.5312667E+001, 7.3227321E+002
 2.6025600E+001, 5.7723884E+002
 2.6738533E+001, 4.5516979E+002
 2.7451467E+001, 3.5800163E+002
 2.8164400E+001, 2.7765146E+002
 2.8877333E+001, 2.1381361E+002
 2.9590267E+001, 1.6471246E+002
 3.0303200E+001, 1.2782748E+002
 3.1016133E+001, 9.9136225E+001
 3.1729067E+001, 7.6652081E+001
 3.2442000E+001, 5.9040329E+001
 3.3154933E+001, 4.5427679E+001
 3.3867867E+001, 3.4986755E+001
 3.4580800E+001, 2.6980814E+001
 3.5293733E+001, 2.0828386E+001
 3.6006667E+001, 1.6119217E+001
 3.6719600E+001, 1.2480761E+001
 3.7432533E+001, 9.6856713E+000
 3.8145467E+001, 7.5369981E+000
 3.8858400E+001, 5.8673896E+000
 3.9571333E+001, 4.5707665E+000
 4.0284267E+001, 3.5675029E+000
 4.0997200E+001, 2.7893940E+000
 4.1710133E+001, 2.1781178E+000
 4.2423067E+001, 1.7022295E+000
 4.3136000E+001, 1.3309875E+000
 4.3848933E+001, 1.0406383E+000
 4.4561867E+001, 8.1367487E-001
 4.5274800E+001, 6.3952888E-001
 4.5987733E+001, 5.0308096E-001
 4.6700667E+001, 3.9525152E-001
 4.7413600E+001, 3.0931231E-001
 4.8126533E+001, 2.4150204E-001
 4.8839467E+001, 1.8792843E-001
 4.9552400E+001, 1.4656696E-001
 5.0265333E+001, 1.1373752E-001
 5.0978267E+001, 8.9591393E-002
 5.1691200E+001, 7.0311564E-002
 5.2404133E+001, 5.5208571E-002
 5.3117067E+001, 4.5012764E-002
 5.3830000E+001, 5.0109412E-002
