m,kW/m
Height,HRRPUL
 3.590E-01, 7.016E+03
 1.072E+00, 7.714E+03
 1.785E+00, 7.729E+03
 2.498E+00, 7.788E+03
 3.212E+00, 7.934E+03
 3.925E+00, 8.013E+03
 4.638E+00, 7.978E+03
 5.351E+00, 7.950E+03
 6.064E+00, 7.878E+03
 6.777E+00, 7.842E+03
 7.490E+00, 7.824E+03
 8.203E+00, 7.815E+03
 8.917E+00, 7.800E+03
 9.630E+00, 7.763E+03
 1.034E+01, 7.701E+03
 1.106E+01, 7.601E+03
 1.177E+01, 7.465E+03
 1.248E+01, 7.325E+03
 1.320E+01, 7.157E+03
 1.391E+01, 6.960E+03
 1.462E+01, 6.718E+03
 1.533E+01, 6.426E+03
 1.605E+01, 6.061E+03
 1.676E+01, 5.631E+03
 1.747E+01, 5.127E+03
 1.819E+01, 4.572E+03
 1.890E+01, 4.010E+03
 1.961E+01, 3.459E+03
 2.033E+01, 2.926E+03
 2.104E+01, 2.432E+03
 2.175E+01, 1.997E+03
 2.247E+01, 1.615E+03
 2.318E+01, 1.278E+03
 2.389E+01, 1.001E+03
 2.461E+01, 7.792E+02
 2.532E+01, 6.040E+02
 2.603E+01, 4.672E+02
 2.674E+01, 3.609E+02
 2.746E+01, 2.783E+02
 2.817E+01, 2.141E+02
 2.888E+01, 1.640E+02
 2.960E+01, 1.256E+02
 3.031E+01, 9.651E+01
 3.102E+01, 7.416E+01
 3.174E+01, 5.682E+01
 3.245E+01, 4.355E+01
 3.316E+01, 3.339E+01
 3.388E+01, 2.566E+01
 3.459E+01, 1.976E+01
 3.530E+01, 1.525E+01
 3.602E+01, 1.181E+01
 3.673E+01, 9.172E+00
 3.744E+01, 7.113E+00
 3.815E+01, 5.518E+00
 3.887E+01, 4.296E+00
 3.958E+01, 3.363E+00
 4.029E+01, 2.642E+00
 4.101E+01, 2.086E+00
 4.172E+01, 1.645E+00
 4.243E+01, 1.299E+00
 4.315E+01, 1.028E+00
 4.386E+01, 8.145E-01
 4.457E+01, 6.455E-01
 4.529E+01, 5.122E-01
 4.600E+01, 4.060E-01
 4.671E+01, 3.235E-01
 4.743E+01, 2.573E-01
 4.814E+01, 2.052E-01
 4.885E+01, 1.643E-01
 4.956E+01, 1.306E-01
 5.028E+01, 1.055E-01
 5.099E+01, 8.272E-02
 5.170E+01, 6.957E-02
 5.242E+01, 5.075E-02
 5.313E+01, 4.756E-02
 5.384E+01, 5.065E-02
