m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.8333172E+003
 6.7088608E-001, 8.8333172E+003
 1.3417722E+000, 1.1204787E+004
 2.0126582E+000, 1.1240932E+004
 2.6835443E+000, 9.9604701E+003
 3.3544304E+000, 8.9147477E+003
 4.0253165E+000, 8.2716470E+003
 4.6962025E+000, 7.8226988E+003
 5.3670886E+000, 7.4900952E+003
 6.0379747E+000, 7.3708309E+003
 6.7088608E+000, 7.3916111E+003
 7.3797468E+000, 7.5055770E+003
 8.0506329E+000, 7.6324117E+003
 8.7215190E+000, 7.7290386E+003
 9.3924051E+000, 7.7466427E+003
 1.0063291E+001, 7.6887432E+003
 1.0734177E+001, 7.5702688E+003
 1.1405063E+001, 7.4123352E+003
 1.2075949E+001, 7.4123352E+003
 1.2746835E+001, 7.1998640E+003
 1.3417722E+001, 6.9423579E+003
 1.4088608E+001, 6.6301876E+003
 1.4759494E+001, 6.2854211E+003
 1.5430380E+001, 5.8905814E+003
 1.6101266E+001, 5.4117296E+003
 1.6772152E+001, 4.9054347E+003
 1.7443038E+001, 4.3579887E+003
 1.8113924E+001, 3.7944778E+003
 1.8784810E+001, 3.2478543E+003
 1.9455696E+001, 2.7288840E+003
 2.0126582E+001, 2.2505367E+003
 2.0797468E+001, 1.8276179E+003
 2.1468354E+001, 1.4779732E+003
 2.2139241E+001, 1.1882491E+003
 2.2810127E+001, 9.4370946E+002
 2.3481013E+001, 9.4370946E+002
 2.4151899E+001, 7.4191559E+002
 2.4822785E+001, 5.7986824E+002
 2.5493671E+001, 4.5164316E+002
 2.6164557E+001, 3.5126007E+002
 2.6835443E+001, 2.7360782E+002
 2.7506329E+001, 2.1362051E+002
 2.8177215E+001, 1.6688737E+002
 2.8848101E+001, 1.3039094E+002
 2.9518987E+001, 1.0166916E+002
 3.0189873E+001, 7.9193096E+001
 3.0860759E+001, 6.1659697E+001
 3.1531646E+001, 4.8127015E+001
 3.2202532E+001, 3.7612658E+001
 3.2873418E+001, 2.9453126E+001
 3.3544304E+001, 2.3060703E+001
 3.4215190E+001, 2.3060703E+001
 3.4886076E+001, 1.8056075E+001
 3.5556962E+001, 1.4146087E+001
 3.6227848E+001, 1.1115376E+001
 3.6898734E+001, 8.7462879E+000
 3.7569620E+001, 6.8827527E+000
 3.8240506E+001, 5.4043184E+000
 3.8911392E+001, 4.2556735E+000
 3.9582278E+001, 3.3492137E+000
 4.0253165E+001, 2.6417935E+000
 4.0924051E+001, 2.0842845E+000
 4.1594937E+001, 1.6456838E+000
 4.2265823E+001, 1.2963720E+000
 4.2936709E+001, 1.0233646E+000
 4.3607595E+001, 8.0915205E-001
 4.4278481E+001, 6.4171260E-001
 4.4949367E+001, 5.0679412E-001
 4.5620253E+001, 5.0679412E-001
 4.6291139E+001, 4.0146208E-001
 4.6962025E+001, 3.1759774E-001
 4.7632911E+001, 2.5235910E-001
 4.8303797E+001, 2.0033389E-001
 4.8974684E+001, 1.5995772E-001
 4.9645570E+001, 1.2754966E-001
 5.0316456E+001, 1.0196406E-001
 5.0987342E+001, 8.1740276E-002
 5.1658228E+001, 6.5520057E-002
 5.2329114E+001, 5.3124962E-002
 5.3000000E+001, 3.1162177E-002
