m,kW/m
Height,HRRPUL
 3.590E-01, 6.670E+03
 1.072E+00, 7.081E+03
 1.785E+00, 7.163E+03
 2.498E+00, 7.487E+03
 3.212E+00, 7.758E+03
 3.925E+00, 7.884E+03
 4.638E+00, 7.848E+03
 5.351E+00, 7.790E+03
 6.064E+00, 7.723E+03
 6.777E+00, 7.700E+03
 7.490E+00, 7.675E+03
 8.203E+00, 7.640E+03
 8.917E+00, 7.623E+03
 9.630E+00, 7.617E+03
 1.034E+01, 7.605E+03
 1.106E+01, 7.586E+03
 1.177E+01, 7.556E+03
 1.248E+01, 7.474E+03
 1.320E+01, 7.323E+03
 1.391E+01, 7.136E+03
 1.462E+01, 6.859E+03
 1.533E+01, 6.498E+03
 1.605E+01, 6.093E+03
 1.676E+01, 5.673E+03
 1.747E+01, 5.205E+03
 1.819E+01, 4.694E+03
 1.890E+01, 4.182E+03
 1.961E+01, 3.668E+03
 2.033E+01, 3.120E+03
 2.104E+01, 2.609E+03
 2.175E+01, 2.155E+03
 2.247E+01, 1.761E+03
 2.318E+01, 1.421E+03
 2.389E+01, 1.139E+03
 2.461E+01, 9.028E+02
 2.532E+01, 7.088E+02
 2.603E+01, 5.540E+02
 2.674E+01, 4.296E+02
 2.746E+01, 3.303E+02
 2.817E+01, 2.526E+02
 2.888E+01, 1.926E+02
 2.960E+01, 1.465E+02
 3.031E+01, 1.112E+02
 3.102E+01, 8.481E+01
 3.174E+01, 6.485E+01
 3.245E+01, 4.977E+01
 3.316E+01, 3.806E+01
 3.388E+01, 2.913E+01
 3.459E+01, 2.238E+01
 3.530E+01, 1.722E+01
 3.602E+01, 1.329E+01
 3.673E+01, 1.028E+01
 3.744E+01, 7.948E+00
 3.815E+01, 6.147E+00
 3.887E+01, 4.777E+00
 3.958E+01, 3.720E+00
 4.029E+01, 2.890E+00
 4.101E+01, 2.247E+00
 4.172E+01, 1.748E+00
 4.243E+01, 1.368E+00
 4.315E+01, 1.075E+00
 4.386E+01, 8.448E-01
 4.457E+01, 6.624E-01
 4.529E+01, 5.210E-01
 4.600E+01, 4.097E-01
 4.671E+01, 3.238E-01
 4.743E+01, 2.557E-01
 4.814E+01, 2.024E-01
 4.885E+01, 1.611E-01
 4.956E+01, 1.286E-01
 5.028E+01, 1.026E-01
 5.099E+01, 8.231E-02
 5.170E+01, 6.590E-02
 5.242E+01, 5.224E-02
 5.313E+01, 4.279E-02
 5.384E+01, 4.960E-02
