m,kW/m
Height,HRRPUL
 3.590E-01, 6.524E+03
 1.072E+00, 6.949E+03
 1.785E+00, 7.107E+03
 2.498E+00, 7.383E+03
 3.212E+00, 7.808E+03
 3.925E+00, 7.974E+03
 4.638E+00, 7.956E+03
 5.351E+00, 7.890E+03
 6.064E+00, 7.819E+03
 6.777E+00, 7.764E+03
 7.490E+00, 7.738E+03
 8.203E+00, 7.699E+03
 8.917E+00, 7.657E+03
 9.630E+00, 7.586E+03
 1.034E+01, 7.525E+03
 1.106E+01, 7.458E+03
 1.177E+01, 7.355E+03
 1.248E+01, 7.218E+03
 1.320E+01, 7.067E+03
 1.391E+01, 6.919E+03
 1.462E+01, 6.729E+03
 1.533E+01, 6.471E+03
 1.605E+01, 6.137E+03
 1.676E+01, 5.746E+03
 1.747E+01, 5.309E+03
 1.819E+01, 4.815E+03
 1.890E+01, 4.280E+03
 1.961E+01, 3.728E+03
 2.033E+01, 3.185E+03
 2.104E+01, 2.671E+03
 2.175E+01, 2.210E+03
 2.247E+01, 1.805E+03
 2.318E+01, 1.453E+03
 2.389E+01, 1.157E+03
 2.461E+01, 9.091E+02
 2.532E+01, 7.096E+02
 2.603E+01, 5.491E+02
 2.674E+01, 4.234E+02
 2.746E+01, 3.246E+02
 2.817E+01, 2.485E+02
 2.888E+01, 1.902E+02
 2.960E+01, 1.455E+02
 3.031E+01, 1.112E+02
 3.102E+01, 8.490E+01
 3.174E+01, 6.476E+01
 3.245E+01, 4.959E+01
 3.316E+01, 3.801E+01
 3.388E+01, 2.924E+01
 3.459E+01, 2.261E+01
 3.530E+01, 1.754E+01
 3.602E+01, 1.359E+01
 3.673E+01, 1.056E+01
 3.744E+01, 8.195E+00
 3.815E+01, 6.374E+00
 3.887E+01, 4.971E+00
 3.958E+01, 3.896E+00
 4.029E+01, 3.056E+00
 4.101E+01, 2.399E+00
 4.172E+01, 1.883E+00
 4.243E+01, 1.485E+00
 4.315E+01, 1.171E+00
 4.386E+01, 9.266E-01
 4.457E+01, 7.332E-01
 4.529E+01, 5.827E-01
 4.600E+01, 4.629E-01
 4.671E+01, 3.670E-01
 4.743E+01, 2.914E-01
 4.814E+01, 2.314E-01
 4.885E+01, 1.845E-01
 4.956E+01, 1.462E-01
 5.028E+01, 1.178E-01
 5.099E+01, 9.174E-02
 5.170E+01, 7.682E-02
 5.242E+01, 5.615E-02
 5.313E+01, 5.270E-02
 5.384E+01, 5.600E-02
