m,kW/m
Height,HRRPUL
 3.590E-01, 6.813E+03
 1.072E+00, 6.915E+03
 1.785E+00, 7.193E+03
 2.498E+00, 7.533E+03
 3.212E+00, 7.974E+03
 3.925E+00, 8.043E+03
 4.638E+00, 8.008E+03
 5.351E+00, 8.000E+03
 6.064E+00, 8.022E+03
 6.777E+00, 8.057E+03
 7.490E+00, 8.092E+03
 8.203E+00, 8.109E+03
 8.917E+00, 8.084E+03
 9.630E+00, 8.010E+03
 1.034E+01, 7.894E+03
 1.106E+01, 7.774E+03
 1.177E+01, 7.640E+03
 1.248E+01, 7.462E+03
 1.320E+01, 7.244E+03
 1.391E+01, 7.004E+03
 1.462E+01, 6.703E+03
 1.533E+01, 6.383E+03
 1.605E+01, 6.012E+03
 1.676E+01, 5.559E+03
 1.747E+01, 5.025E+03
 1.819E+01, 4.436E+03
 1.890E+01, 3.848E+03
 1.961E+01, 3.280E+03
 2.033E+01, 2.756E+03
 2.104E+01, 2.296E+03
 2.175E+01, 1.893E+03
 2.247E+01, 1.541E+03
 2.318E+01, 1.246E+03
 2.389E+01, 1.003E+03
 2.461E+01, 8.052E+02
 2.532E+01, 6.440E+02
 2.603E+01, 5.117E+02
 2.674E+01, 4.066E+02
 2.746E+01, 3.220E+02
 2.817E+01, 2.525E+02
 2.888E+01, 1.973E+02
 2.960E+01, 1.552E+02
 3.031E+01, 1.221E+02
 3.102E+01, 9.591E+01
 3.174E+01, 7.488E+01
 3.245E+01, 5.867E+01
 3.316E+01, 4.587E+01
 3.388E+01, 3.592E+01
 3.459E+01, 2.805E+01
 3.530E+01, 2.187E+01
 3.602E+01, 1.711E+01
 3.673E+01, 1.342E+01
 3.744E+01, 1.053E+01
 3.815E+01, 8.293E+00
 3.887E+01, 6.541E+00
 3.958E+01, 5.169E+00
 4.029E+01, 4.087E+00
 4.101E+01, 3.247E+00
 4.172E+01, 2.576E+00
 4.243E+01, 2.043E+00
 4.315E+01, 1.622E+00
 4.386E+01, 1.293E+00
 4.457E+01, 1.032E+00
 4.529E+01, 8.266E-01
 4.600E+01, 6.612E-01
 4.671E+01, 5.283E-01
 4.743E+01, 4.198E-01
 4.814E+01, 3.345E-01
 4.885E+01, 2.670E-01
 4.956E+01, 2.145E-01
 5.028E+01, 1.719E-01
 5.099E+01, 1.392E-01
 5.170E+01, 1.121E-01
 5.242E+01, 9.020E-02
 5.313E+01, 7.314E-02
 5.384E+01, 4.360E-02
