m,kW/m
Height,HRRPUL
 3.6000000E-001, 7.8961769E+003
 1.0729333E+000, 9.4218239E+003
 1.7858667E+000, 9.5616925E+003
 2.4988000E+000, 8.9040219E+003
 3.2117333E+000, 8.3471257E+003
 3.9246667E+000, 7.9693527E+003
 4.6376000E+000, 7.7635141E+003
 5.3505333E+000, 7.6524452E+003
 6.0634667E+000, 7.6312827E+003
 6.7764000E+000, 7.7029460E+003
 7.4893333E+000, 7.7521971E+003
 8.2022667E+000, 7.7582941E+003
 8.9152000E+000, 7.7513930E+003
 9.6281333E+000, 7.7029438E+003
 1.0341067E+001, 7.6585561E+003
 1.1054000E+001, 7.5390798E+003
 1.1766933E+001, 7.3912623E+003
 1.2479867E+001, 7.2171198E+003
 1.3192800E+001, 6.9757155E+003
 1.3905733E+001, 6.7051193E+003
 1.4618667E+001, 6.3910067E+003
 1.5331600E+001, 6.0349543E+003
 1.6044533E+001, 5.6377771E+003
 1.6757467E+001, 5.1673892E+003
 1.7470400E+001, 4.6480831E+003
 1.8183333E+001, 4.1127102E+003
 1.8896267E+001, 3.5640606E+003
 1.9609200E+001, 3.0429574E+003
 2.0322133E+001, 2.5688167E+003
 2.1035067E+001, 2.1351910E+003
 2.1748000E+001, 1.7484891E+003
 2.2460933E+001, 1.4145564E+003
 2.3173867E+001, 1.1334999E+003
 2.3886800E+001, 9.0273847E+002
 2.4599733E+001, 7.2011129E+002
 2.5312667E+001, 5.7295947E+002
 2.6025600E+001, 4.5463055E+002
 2.6738533E+001, 3.6053228E+002
 2.7451467E+001, 2.8484912E+002
 2.8164400E+001, 2.2572571E+002
 2.8877333E+001, 1.7944592E+002
 2.9590267E+001, 1.4258446E+002
 3.0303200E+001, 1.1330548E+002
 3.1016133E+001, 9.0461367E+001
 3.1729067E+001, 7.2349166E+001
 3.2442000E+001, 5.7866449E+001
 3.3154933E+001, 4.6402379E+001
 3.3867867E+001, 3.7297202E+001
 3.4580800E+001, 3.0049999E+001
 3.5293733E+001, 2.4398509E+001
 3.6006667E+001, 1.9944190E+001
 3.6719600E+001, 1.6370129E+001
 3.7432533E+001, 1.3438428E+001
 3.8145467E+001, 1.0949827E+001
 3.8858400E+001, 8.8179689E+000
 3.9571333E+001, 7.0129271E+000
 4.0284267E+001, 5.5504350E+000
 4.0997200E+001, 4.3910983E+000
 4.1710133E+001, 3.4780176E+000
 4.2423067E+001, 2.7679754E+000
 4.3136000E+001, 2.2140101E+000
 4.3848933E+001, 1.7704473E+000
 4.4561867E+001, 1.4093896E+000
 4.5274800E+001, 1.1110091E+000
 4.5987733E+001, 8.7237025E-001
 4.6700667E+001, 6.8631758E-001
 4.7413600E+001, 5.3839552E-001
 4.8126533E+001, 4.2488088E-001
 4.8839467E+001, 3.3134330E-001
 4.9552400E+001, 2.6285995E-001
 5.0265333E+001, 2.0562427E-001
 5.0978267E+001, 1.6154128E-001
 5.1691200E+001, 1.2804561E-001
 5.2404133E+001, 1.0278797E-001
 5.3117067E+001, 8.1521636E-002
 5.3830000E+001, 4.7691595E-002
