m,kW/m
Height,HRRPUL
 3.590E-01, 6.501E+03
 1.072E+00, 6.941E+03
 1.785E+00, 7.066E+03
 2.498E+00, 7.391E+03
 3.212E+00, 7.763E+03
 3.925E+00, 7.858E+03
 4.638E+00, 7.761E+03
 5.351E+00, 7.633E+03
 6.064E+00, 7.540E+03
 6.777E+00, 7.480E+03
 7.490E+00, 7.436E+03
 8.203E+00, 7.407E+03
 8.917E+00, 7.361E+03
 9.630E+00, 7.326E+03
 1.034E+01, 7.312E+03
 1.106E+01, 7.276E+03
 1.177E+01, 7.204E+03
 1.248E+01, 7.093E+03
 1.320E+01, 6.940E+03
 1.391E+01, 6.785E+03
 1.462E+01, 6.618E+03
 1.533E+01, 6.409E+03
 1.605E+01, 6.151E+03
 1.676E+01, 5.827E+03
 1.747E+01, 5.445E+03
 1.819E+01, 5.011E+03
 1.890E+01, 4.518E+03
 1.961E+01, 3.999E+03
 2.033E+01, 3.482E+03
 2.104E+01, 2.977E+03
 2.175E+01, 2.495E+03
 2.247E+01, 2.053E+03
 2.318E+01, 1.650E+03
 2.389E+01, 1.301E+03
 2.461E+01, 1.015E+03
 2.532E+01, 7.853E+02
 2.603E+01, 6.050E+02
 2.674E+01, 4.653E+02
 2.746E+01, 3.575E+02
 2.817E+01, 2.742E+02
 2.888E+01, 2.103E+02
 2.960E+01, 1.617E+02
 3.031E+01, 1.245E+02
 3.102E+01, 9.603E+01
 3.174E+01, 7.401E+01
 3.245E+01, 5.721E+01
 3.316E+01, 4.438E+01
 3.388E+01, 3.447E+01
 3.459E+01, 2.668E+01
 3.530E+01, 2.070E+01
 3.602E+01, 1.604E+01
 3.673E+01, 1.245E+01
 3.744E+01, 9.635E+00
 3.815E+01, 7.493E+00
 3.887E+01, 5.851E+00
 3.958E+01, 4.584E+00
 4.029E+01, 3.585E+00
 4.101E+01, 2.813E+00
 4.172E+01, 2.216E+00
 4.243E+01, 1.752E+00
 4.315E+01, 1.382E+00
 4.386E+01, 1.093E+00
 4.457E+01, 8.646E-01
 4.529E+01, 6.836E-01
 4.600E+01, 5.421E-01
 4.671E+01, 4.302E-01
 4.743E+01, 3.414E-01
 4.814E+01, 2.712E-01
 4.885E+01, 2.167E-01
 4.956E+01, 1.724E-01
 5.028E+01, 1.392E-01
 5.099E+01, 1.086E-01
 5.170E+01, 9.111E-02
 5.242E+01, 6.684E-02
 5.313E+01, 6.282E-02
 5.384E+01, 6.828E-02
