m,kW/m
Height,HRRPUL
 3.590E-01, 6.664E+03
 1.072E+00, 7.042E+03
 1.785E+00, 7.267E+03
 2.498E+00, 7.462E+03
 3.212E+00, 7.770E+03
 3.925E+00, 7.989E+03
 4.638E+00, 8.001E+03
 5.351E+00, 7.957E+03
 6.064E+00, 7.930E+03
 6.777E+00, 7.944E+03
 7.490E+00, 7.940E+03
 8.203E+00, 7.925E+03
 8.917E+00, 7.864E+03
 9.630E+00, 7.767E+03
 1.034E+01, 7.658E+03
 1.106E+01, 7.524E+03
 1.177E+01, 7.341E+03
 1.248E+01, 7.188E+03
 1.320E+01, 7.011E+03
 1.391E+01, 6.821E+03
 1.462E+01, 6.618E+03
 1.533E+01, 6.341E+03
 1.605E+01, 6.004E+03
 1.676E+01, 5.622E+03
 1.747E+01, 5.178E+03
 1.819E+01, 4.693E+03
 1.890E+01, 4.183E+03
 1.961E+01, 3.661E+03
 2.033E+01, 3.132E+03
 2.104E+01, 2.625E+03
 2.175E+01, 2.171E+03
 2.247E+01, 1.767E+03
 2.318E+01, 1.414E+03
 2.389E+01, 1.114E+03
 2.461E+01, 8.718E+02
 2.532E+01, 6.754E+02
 2.603E+01, 5.201E+02
 2.674E+01, 4.007E+02
 2.746E+01, 3.090E+02
 2.817E+01, 2.380E+02
 2.888E+01, 1.830E+02
 2.960E+01, 1.411E+02
 3.031E+01, 1.091E+02
 3.102E+01, 8.425E+01
 3.174E+01, 6.492E+01
 3.245E+01, 5.014E+01
 3.316E+01, 3.867E+01
 3.388E+01, 2.981E+01
 3.459E+01, 2.299E+01
 3.530E+01, 1.781E+01
 3.602E+01, 1.381E+01
 3.673E+01, 1.072E+01
 3.744E+01, 8.311E+00
 3.815E+01, 6.451E+00
 3.887E+01, 4.997E+00
 3.958E+01, 3.879E+00
 4.029E+01, 3.019E+00
 4.101E+01, 2.346E+00
 4.172E+01, 1.823E+00
 4.243E+01, 1.415E+00
 4.315E+01, 1.102E+00
 4.386E+01, 8.625E-01
 4.457E+01, 6.794E-01
 4.529E+01, 5.359E-01
 4.600E+01, 4.220E-01
 4.671E+01, 3.329E-01
 4.743E+01, 2.618E-01
 4.814E+01, 2.067E-01
 4.885E+01, 1.624E-01
 4.956E+01, 1.286E-01
 5.028E+01, 1.015E-01
 5.099E+01, 8.035E-02
 5.170E+01, 6.353E-02
 5.242E+01, 5.042E-02
 5.313E+01, 4.032E-02
 5.384E+01, 2.345E-02
