m,kW/m
Height,HRRPUL
 3.590E-01, 6.486E+03
 1.072E+00, 7.151E+03
 1.785E+00, 7.646E+03
 2.498E+00, 8.001E+03
 3.212E+00, 8.190E+03
 3.925E+00, 8.224E+03
 4.638E+00, 8.039E+03
 5.351E+00, 7.845E+03
 6.064E+00, 7.728E+03
 6.777E+00, 7.663E+03
 7.490E+00, 7.611E+03
 8.203E+00, 7.586E+03
 8.917E+00, 7.553E+03
 9.630E+00, 7.488E+03
 1.034E+01, 7.407E+03
 1.106E+01, 7.324E+03
 1.177E+01, 7.239E+03
 1.248E+01, 7.152E+03
 1.320E+01, 7.002E+03
 1.391E+01, 6.824E+03
 1.462E+01, 6.610E+03
 1.533E+01, 6.332E+03
 1.605E+01, 5.991E+03
 1.676E+01, 5.626E+03
 1.747E+01, 5.216E+03
 1.819E+01, 4.755E+03
 1.890E+01, 4.280E+03
 1.961E+01, 3.788E+03
 2.033E+01, 3.280E+03
 2.104E+01, 2.789E+03
 2.175E+01, 2.325E+03
 2.247E+01, 1.908E+03
 2.318E+01, 1.551E+03
 2.389E+01, 1.237E+03
 2.461E+01, 9.729E+02
 2.532E+01, 7.615E+02
 2.603E+01, 5.939E+02
 2.674E+01, 4.611E+02
 2.746E+01, 3.575E+02
 2.817E+01, 2.762E+02
 2.888E+01, 2.120E+02
 2.960E+01, 1.624E+02
 3.031E+01, 1.245E+02
 3.102E+01, 9.562E+01
 3.174E+01, 7.327E+01
 3.245E+01, 5.609E+01
 3.316E+01, 4.307E+01
 3.388E+01, 3.303E+01
 3.459E+01, 2.536E+01
 3.530E+01, 1.953E+01
 3.602E+01, 1.509E+01
 3.673E+01, 1.172E+01
 3.744E+01, 9.125E+00
 3.815E+01, 7.121E+00
 3.887E+01, 5.561E+00
 3.958E+01, 4.359E+00
 4.029E+01, 3.416E+00
 4.101E+01, 2.686E+00
 4.172E+01, 2.114E+00
 4.243E+01, 1.672E+00
 4.315E+01, 1.321E+00
 4.386E+01, 1.046E+00
 4.457E+01, 8.288E-01
 4.529E+01, 6.569E-01
 4.600E+01, 5.226E-01
 4.671E+01, 4.167E-01
 4.743E+01, 3.316E-01
 4.814E+01, 2.640E-01
 4.885E+01, 2.117E-01
 4.956E+01, 1.692E-01
 5.028E+01, 1.379E-01
 5.099E+01, 1.084E-01
 5.170E+01, 9.151E-02
 5.242E+01, 6.724E-02
 5.313E+01, 6.351E-02
 5.384E+01, 6.921E-02
