m,kW/m
Height,HRRPUL
 3.590E-01, 6.931E+03
 1.072E+00, 7.890E+03
 1.785E+00, 8.179E+03
 2.498E+00, 8.051E+03
 3.212E+00, 7.796E+03
 3.925E+00, 7.591E+03
 4.638E+00, 7.489E+03
 5.351E+00, 7.453E+03
 6.064E+00, 7.458E+03
 6.777E+00, 7.443E+03
 7.490E+00, 7.428E+03
 8.203E+00, 7.454E+03
 8.917E+00, 7.473E+03
 9.630E+00, 7.457E+03
 1.034E+01, 7.414E+03
 1.106E+01, 7.371E+03
 1.177E+01, 7.306E+03
 1.248E+01, 7.232E+03
 1.320E+01, 7.098E+03
 1.391E+01, 6.934E+03
 1.462E+01, 6.720E+03
 1.533E+01, 6.448E+03
 1.605E+01, 6.128E+03
 1.676E+01, 5.751E+03
 1.747E+01, 5.296E+03
 1.819E+01, 4.791E+03
 1.890E+01, 4.274E+03
 1.961E+01, 3.759E+03
 2.033E+01, 3.230E+03
 2.104E+01, 2.734E+03
 2.175E+01, 2.284E+03
 2.247E+01, 1.889E+03
 2.318E+01, 1.547E+03
 2.389E+01, 1.252E+03
 2.461E+01, 1.008E+03
 2.532E+01, 7.998E+02
 2.603E+01, 6.231E+02
 2.674E+01, 4.815E+02
 2.746E+01, 3.681E+02
 2.817E+01, 2.825E+02
 2.888E+01, 2.170E+02
 2.960E+01, 1.665E+02
 3.031E+01, 1.272E+02
 3.102E+01, 9.687E+01
 3.174E+01, 7.381E+01
 3.245E+01, 5.650E+01
 3.316E+01, 4.337E+01
 3.388E+01, 3.328E+01
 3.459E+01, 2.556E+01
 3.530E+01, 1.968E+01
 3.602E+01, 1.519E+01
 3.673E+01, 1.175E+01
 3.744E+01, 9.064E+00
 3.815E+01, 6.989E+00
 3.887E+01, 5.382E+00
 3.958E+01, 4.147E+00
 4.029E+01, 3.193E+00
 4.101E+01, 2.472E+00
 4.172E+01, 1.919E+00
 4.243E+01, 1.492E+00
 4.315E+01, 1.164E+00
 4.386E+01, 9.096E-01
 4.457E+01, 7.121E-01
 4.529E+01, 5.590E-01
 4.600E+01, 4.391E-01
 4.671E+01, 3.448E-01
 4.743E+01, 2.702E-01
 4.814E+01, 2.130E-01
 4.885E+01, 1.677E-01
 4.956E+01, 1.333E-01
 5.028E+01, 1.055E-01
 5.099E+01, 8.404E-02
 5.170E+01, 6.706E-02
 5.242E+01, 5.342E-02
 5.313E+01, 4.364E-02
 5.384E+01, 4.987E-02
