m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.7983768E+003
 6.7088608E-001, 8.7983768E+003
 1.3417722E+000, 9.9147792E+003
 2.0126582E+000, 1.1740582E+004
 2.6835443E+000, 1.2158619E+004
 3.3544304E+000, 1.1839705E+004
 4.0253165E+000, 1.1498597E+004
 4.6962025E+000, 1.1317091E+004
 5.3670886E+000, 1.1083659E+004
 6.0379747E+000, 1.0809794E+004
 6.7088608E+000, 1.0521254E+004
 7.3797468E+000, 1.0146904E+004
 8.0506329E+000, 9.6584778E+003
 8.7215190E+000, 9.1338481E+003
 9.3924051E+000, 8.5461709E+003
 1.0063291E+001, 7.8949245E+003
 1.0734177E+001, 7.2233058E+003
 1.1405063E+001, 6.5274645E+003
 1.2075949E+001, 6.5274645E+003
 1.2746835E+001, 5.8264025E+003
 1.3417722E+001, 5.1524566E+003
 1.4088608E+001, 4.5303498E+003
 1.4759494E+001, 3.9434275E+003
 1.5430380E+001, 3.4002739E+003
 1.6101266E+001, 2.9063364E+003
 1.6772152E+001, 2.4735394E+003
 1.7443038E+001, 2.0951113E+003
 1.8113924E+001, 1.7654990E+003
 1.8784810E+001, 1.4848703E+003
 1.9455696E+001, 1.2466422E+003
 2.0126582E+001, 1.0480011E+003
 2.0797468E+001, 8.8172375E+002
 2.1468354E+001, 7.4079610E+002
 2.2139241E+001, 6.2110513E+002
 2.2810127E+001, 5.1944584E+002
 2.3481013E+001, 5.1944584E+002
 2.4151899E+001, 4.3413644E+002
 2.4822785E+001, 3.6249704E+002
 2.5493671E+001, 3.0153745E+002
 2.6164557E+001, 2.5038846E+002
 2.6835443E+001, 2.0771018E+002
 2.7506329E+001, 1.7247465E+002
 2.8177215E+001, 1.4341631E+002
 2.8848101E+001, 1.1913030E+002
 2.9518987E+001, 9.8848797E+001
 3.0189873E+001, 8.1983889E+001
 3.0860759E+001, 6.8118807E+001
 3.1531646E+001, 5.6795804E+001
 3.2202532E+001, 4.7471281E+001
 3.2873418E+001, 3.9740097E+001
 3.3544304E+001, 3.3251060E+001
 3.4215190E+001, 3.3251060E+001
 3.4886076E+001, 2.7801638E+001
 3.5556962E+001, 2.3249563E+001
 3.6227848E+001, 1.9451128E+001
 3.6898734E+001, 1.6263724E+001
 3.7569620E+001, 1.3602953E+001
 3.8240506E+001, 1.1385982E+001
 3.8911392E+001, 9.5538557E+000
 3.9582278E+001, 8.0140489E+000
 4.0253165E+001, 6.7038635E+000
 4.0924051E+001, 5.6048420E+000
 4.1594937E+001, 4.7015126E+000
 4.2265823E+001, 3.9474392E+000
 4.2936709E+001, 3.3145727E+000
 4.3607595E+001, 2.7899409E+000
 4.4278481E+001, 2.3452817E+000
 4.4949367E+001, 1.9699386E+000
 4.5620253E+001, 1.9699386E+000
 4.6291139E+001, 1.6612202E+000
 4.6962025E+001, 1.3988558E+000
 4.7632911E+001, 1.1836533E+000
 4.8303797E+001, 1.0013400E+000
 4.8974684E+001, 8.4753877E-001
 4.9645570E+001, 7.1567542E-001
 5.0316456E+001, 6.0625853E-001
 5.0987342E+001, 5.1521862E-001
 5.1658228E+001, 4.3646831E-001
 5.2329114E+001, 3.6698196E-001
 5.3000000E+001, 2.5547808E-001
