m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1051881E+004
 6.7088608E-001, 1.1051881E+004
 1.3417722E+000, 1.1833018E+004
 2.0126582E+000, 1.2880930E+004
 2.6835443E+000, 1.2371173E+004
 3.3544304E+000, 1.1739514E+004
 4.0253165E+000, 1.1424668E+004
 4.6962025E+000, 1.1233821E+004
 5.3670886E+000, 1.1126838E+004
 6.0379747E+000, 1.0940802E+004
 6.7088608E+000, 1.0670938E+004
 7.3797468E+000, 1.0264619E+004
 8.0506329E+000, 9.7211128E+003
 8.7215190E+000, 9.1326659E+003
 9.3924051E+000, 8.4838780E+003
 1.0063291E+001, 7.7906068E+003
 1.0734177E+001, 7.0899751E+003
 1.1405063E+001, 6.3971166E+003
 1.2075949E+001, 6.3971166E+003
 1.2746835E+001, 5.6888234E+003
 1.3417722E+001, 5.0091626E+003
 1.4088608E+001, 4.3754240E+003
 1.4759494E+001, 3.7985284E+003
 1.5430380E+001, 3.2761485E+003
 1.6101266E+001, 2.8176731E+003
 1.6772152E+001, 2.4137706E+003
 1.7443038E+001, 2.0581681E+003
 1.8113924E+001, 1.7378842E+003
 1.8784810E+001, 1.4603675E+003
 1.9455696E+001, 1.2245152E+003
 2.0126582E+001, 1.0248738E+003
 2.0797468E+001, 8.5482752E+002
 2.1468354E+001, 7.1316685E+002
 2.2139241E+001, 5.9613840E+002
 2.2810127E+001, 4.9932041E+002
 2.3481013E+001, 4.9932041E+002
 2.4151899E+001, 4.1884622E+002
 2.4822785E+001, 3.5175198E+002
 2.5493671E+001, 2.9579874E+002
 2.6164557E+001, 2.4885599E+002
 2.6835443E+001, 2.0931797E+002
 2.7506329E+001, 1.7618209E+002
 2.8177215E+001, 1.4809187E+002
 2.8848101E+001, 1.2431353E+002
 2.9518987E+001, 1.0408782E+002
 3.0189873E+001, 8.7292628E+001
 3.0860759E+001, 7.3475475E+001
 3.1531646E+001, 6.1983822E+001
 3.2202532E+001, 5.2300293E+001
 3.2873418E+001, 4.4262919E+001
 3.3544304E+001, 3.7596782E+001
 3.4215190E+001, 3.7596782E+001
 3.4886076E+001, 3.1925850E+001
 3.5556962E+001, 2.7070512E+001
 3.6227848E+001, 2.2910531E+001
 3.6898734E+001, 1.9363307E+001
 3.7569620E+001, 1.6324202E+001
 3.8240506E+001, 1.3708998E+001
 3.8911392E+001, 1.1519312E+001
 3.9582278E+001, 9.7109222E+000
 4.0253165E+001, 8.2088121E+000
 4.0924051E+001, 6.9394309E+000
 4.1594937E+001, 5.8530983E+000
 4.2265823E+001, 4.9318250E+000
 4.2936709E+001, 4.1548191E+000
 4.3607595E+001, 3.5056363E+000
 4.4278481E+001, 2.9638783E+000
 4.4949367E+001, 2.5068128E+000
 4.5620253E+001, 2.5068128E+000
 4.6291139E+001, 2.1270454E+000
 4.6962025E+001, 1.7994921E+000
 4.7632911E+001, 1.5265920E+000
 4.8303797E+001, 1.2969244E+000
 4.8974684E+001, 1.1012052E+000
 4.9645570E+001, 9.3307158E-001
 5.0316456E+001, 7.9175070E-001
 5.0987342E+001, 6.7494518E-001
 5.1658228E+001, 5.7816306E-001
 5.2329114E+001, 4.8970008E-001
 5.3000000E+001, 3.4544941E-001
