m,kW/m
Height,HRRPUL
 3.590E-01, 6.426E+03
 1.072E+00, 6.826E+03
 1.785E+00, 7.027E+03
 2.498E+00, 7.386E+03
 3.212E+00, 7.793E+03
 3.925E+00, 7.884E+03
 4.638E+00, 7.800E+03
 5.351E+00, 7.710E+03
 6.064E+00, 7.645E+03
 6.777E+00, 7.583E+03
 7.490E+00, 7.527E+03
 8.203E+00, 7.497E+03
 8.917E+00, 7.456E+03
 9.630E+00, 7.411E+03
 1.034E+01, 7.352E+03
 1.106E+01, 7.272E+03
 1.177E+01, 7.228E+03
 1.248E+01, 7.142E+03
 1.320E+01, 7.014E+03
 1.391E+01, 6.842E+03
 1.462E+01, 6.638E+03
 1.533E+01, 6.416E+03
 1.605E+01, 6.136E+03
 1.676E+01, 5.795E+03
 1.747E+01, 5.375E+03
 1.819E+01, 4.905E+03
 1.890E+01, 4.421E+03
 1.961E+01, 3.928E+03
 2.033E+01, 3.420E+03
 2.104E+01, 2.923E+03
 2.175E+01, 2.449E+03
 2.247E+01, 2.009E+03
 2.318E+01, 1.618E+03
 2.389E+01, 1.287E+03
 2.461E+01, 1.016E+03
 2.532E+01, 7.962E+02
 2.603E+01, 6.187E+02
 2.674E+01, 4.799E+02
 2.746E+01, 3.711E+02
 2.817E+01, 2.861E+02
 2.888E+01, 2.194E+02
 2.960E+01, 1.675E+02
 3.031E+01, 1.279E+02
 3.102E+01, 9.799E+01
 3.174E+01, 7.519E+01
 3.245E+01, 5.768E+01
 3.316E+01, 4.418E+01
 3.388E+01, 3.396E+01
 3.459E+01, 2.620E+01
 3.530E+01, 2.019E+01
 3.602E+01, 1.555E+01
 3.673E+01, 1.201E+01
 3.744E+01, 9.297E+00
 3.815E+01, 7.213E+00
 3.887E+01, 5.611E+00
 3.958E+01, 4.388E+00
 4.029E+01, 3.423E+00
 4.101E+01, 2.677E+00
 4.172E+01, 2.094E+00
 4.243E+01, 1.640E+00
 4.315E+01, 1.282E+00
 4.386E+01, 1.008E+00
 4.457E+01, 7.951E-01
 4.529E+01, 6.285E-01
 4.600E+01, 4.967E-01
 4.671E+01, 3.936E-01
 4.743E+01, 3.121E-01
 4.814E+01, 2.491E-01
 4.885E+01, 1.986E-01
 4.956E+01, 1.571E-01
 5.028E+01, 1.264E-01
 5.099E+01, 9.872E-02
 5.170E+01, 8.242E-02
 5.242E+01, 6.044E-02
 5.313E+01, 5.649E-02
 5.384E+01, 6.059E-02
