m,kW/m
Height,HRRPUL
 3.590E-01, 6.478E+03
 1.072E+00, 6.841E+03
 1.785E+00, 6.970E+03
 2.498E+00, 7.054E+03
 3.212E+00, 7.226E+03
 3.925E+00, 7.530E+03
 4.638E+00, 7.580E+03
 5.351E+00, 7.550E+03
 6.064E+00, 7.512E+03
 6.777E+00, 7.470E+03
 7.490E+00, 7.450E+03
 8.203E+00, 7.437E+03
 8.917E+00, 7.447E+03
 9.630E+00, 7.438E+03
 1.034E+01, 7.389E+03
 1.106E+01, 7.310E+03
 1.177E+01, 7.234E+03
 1.248E+01, 7.149E+03
 1.320E+01, 7.030E+03
 1.391E+01, 6.899E+03
 1.462E+01, 6.717E+03
 1.533E+01, 6.520E+03
 1.605E+01, 6.287E+03
 1.676E+01, 5.977E+03
 1.747E+01, 5.603E+03
 1.819E+01, 5.147E+03
 1.890E+01, 4.648E+03
 1.961E+01, 4.131E+03
 2.033E+01, 3.596E+03
 2.104E+01, 3.057E+03
 2.175E+01, 2.557E+03
 2.247E+01, 2.097E+03
 2.318E+01, 1.682E+03
 2.389E+01, 1.331E+03
 2.461E+01, 1.036E+03
 2.532E+01, 8.036E+02
 2.603E+01, 6.205E+02
 2.674E+01, 4.780E+02
 2.746E+01, 3.676E+02
 2.817E+01, 2.818E+02
 2.888E+01, 2.157E+02
 2.960E+01, 1.650E+02
 3.031E+01, 1.262E+02
 3.102E+01, 9.655E+01
 3.174E+01, 7.392E+01
 3.245E+01, 5.681E+01
 3.316E+01, 4.364E+01
 3.388E+01, 3.345E+01
 3.459E+01, 2.559E+01
 3.530E+01, 1.963E+01
 3.602E+01, 1.508E+01
 3.673E+01, 1.162E+01
 3.744E+01, 8.991E+00
 3.815E+01, 6.967E+00
 3.887E+01, 5.386E+00
 3.958E+01, 4.167E+00
 4.029E+01, 3.225E+00
 4.101E+01, 2.511E+00
 4.172E+01, 1.960E+00
 4.243E+01, 1.532E+00
 4.315E+01, 1.199E+00
 4.386E+01, 9.431E-01
 4.457E+01, 7.427E-01
 4.529E+01, 5.864E-01
 4.600E+01, 4.635E-01
 4.671E+01, 3.669E-01
 4.743E+01, 2.910E-01
 4.814E+01, 2.313E-01
 4.885E+01, 1.841E-01
 4.956E+01, 1.457E-01
 5.028E+01, 1.175E-01
 5.099E+01, 9.165E-02
 5.170E+01, 7.645E-02
 5.242E+01, 5.596E-02
 5.313E+01, 5.268E-02
 5.384E+01, 5.588E-02
