m,kW/m
Height,HRRPUL
 3.5900000E-001, 9.6783608E+003
 1.0721253E+000, 1.0043681E+004
 1.7852507E+000, 9.3501560E+003
 2.4983760E+000, 9.3243607E+003
 3.2115013E+000, 9.1749281E+003
 3.9246267E+000, 8.9251983E+003
 4.6377520E+000, 8.7288232E+003
 5.3508773E+000, 8.5454125E+003
 6.0640027E+000, 8.4162677E+003
 6.7771280E+000, 8.3103098E+003
 7.4902533E+000, 8.2247188E+003
 8.2033787E+000, 8.1398045E+003
 8.9165040E+000, 8.0212629E+003
 9.6296293E+000, 7.8875206E+003
 1.0342755E+001, 7.7611631E+003
 1.1055880E+001, 7.6066017E+003
 1.1769005E+001, 7.3878405E+003
 1.2482131E+001, 7.1147872E+003
 1.3195256E+001, 6.7914483E+003
 1.3908381E+001, 6.4233480E+003
 1.4621507E+001, 6.0220428E+003
 1.5334632E+001, 5.5784320E+003
 1.6047757E+001, 5.0661157E+003
 1.6760883E+001, 4.4979597E+003
 1.7474008E+001, 3.9406564E+003
 1.8187133E+001, 3.4125563E+003
 1.8900259E+001, 2.9040235E+003
 1.9613384E+001, 2.4327442E+003
 2.0326509E+001, 2.0095442E+003
 2.1039635E+001, 1.6452411E+003
 2.1752760E+001, 1.3307675E+003
 2.2465885E+001, 1.0671607E+003
 2.3179011E+001, 8.4745919E+002
 2.3892136E+001, 6.6446258E+002
 2.4605261E+001, 5.1559051E+002
 2.5318387E+001, 3.9770811E+002
 2.6031512E+001, 3.0587952E+002
 2.6744637E+001, 2.3530409E+002
 2.7457763E+001, 1.8113784E+002
 2.8170888E+001, 1.3953478E+002
 2.8884013E+001, 1.0702018E+002
 2.9597139E+001, 8.2319267E+001
 3.0310264E+001, 6.3525247E+001
 3.1023389E+001, 4.9084607E+001
 3.1736515E+001, 3.7991493E+001
 3.2449640E+001, 2.9421722E+001
 3.3162765E+001, 2.2872791E+001
 3.3875891E+001, 1.7861950E+001
 3.4589016E+001, 1.3976757E+001
 3.5302141E+001, 1.0905574E+001
 3.6015267E+001, 8.5200396E+000
 3.6728392E+001, 6.6564696E+000
 3.7441517E+001, 5.1994100E+000
 3.8154643E+001, 4.0737956E+000
 3.8867768E+001, 3.1978944E+000
 3.9580893E+001, 2.5074870E+000
 4.0294019E+001, 1.9687702E+000
 4.1007144E+001, 1.5471337E+000
 4.1720269E+001, 1.2185066E+000
 4.2433395E+001, 9.5739088E-001
 4.3146520E+001, 7.5529653E-001
 4.3859645E+001, 5.9888898E-001
 4.4572771E+001, 4.7583893E-001
 4.5285896E+001, 3.7828270E-001
 4.5999021E+001, 2.9992522E-001
 4.6712147E+001, 2.3827136E-001
 4.7425272E+001, 1.9005956E-001
 4.8138397E+001, 1.5283174E-001
 4.8851523E+001, 1.2256729E-001
 4.9564648E+001, 9.8401687E-002
 5.0277773E+001, 7.9395624E-002
 5.0990899E+001, 6.4101853E-002
 5.1704024E+001, 5.1819771E-002
 5.2417149E+001, 4.1716550E-002
 5.3130275E+001, 3.4625547E-002
 5.3843400E+001, 4.2689614E-002
