m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.5772777E+002
 7.1794872E-001, 8.4709913E+003
 1.4358974E+000, 6.0536767E+003
 2.1538462E+000, 4.4147100E+003
 2.8717949E+000, 3.6525763E+003
 3.5897436E+000, 3.1067209E+003
 4.3076923E+000, 2.6361752E+003
 5.0256410E+000, 2.1810394E+003
 5.7435897E+000, 1.7712329E+003
 6.4615385E+000, 1.4391949E+003
 7.1794872E+000, 1.1720422E+003
 7.8974359E+000, 9.5547703E+002
 8.6153846E+000, 9.5547703E+002
 9.3333333E+000, 7.7965731E+002
 1.0051282E+001, 6.2961385E+002
 1.0769231E+001, 5.0207703E+002
 1.1487179E+001, 4.0060836E+002
 1.2205128E+001, 3.1962760E+002
 1.2923077E+001, 2.5054181E+002
 1.3641026E+001, 1.9256126E+002
 1.4358974E+001, 1.4759208E+002
 1.5076923E+001, 1.1355710E+002
 1.5794872E+001, 8.7416499E+001
 1.6512821E+001, 6.7771259E+001
 1.7230769E+001, 5.3408454E+001
 1.7948718E+001, 4.2675730E+001
 1.8666667E+001, 3.4174776E+001
 1.9384615E+001, 2.7215949E+001
 2.0102564E+001, 2.1649945E+001
 2.0820513E+001, 1.6907978E+001
 2.1538462E+001, 1.3194506E+001
 2.2256410E+001, 1.0428021E+001
 2.2974359E+001, 8.3623742E+000
 2.3692308E+001, 6.6760832E+000
 2.4410256E+001, 5.3627615E+000
 2.5128205E+001, 4.2453082E+000
 2.5846154E+001, 4.2453082E+000
 2.6564103E+001, 3.4359956E+000
 2.7282051E+001, 2.7853605E+000
 2.8000000E+001, 1.9768115E+000
