m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9761319E+002
 7.1794872E-001, 7.9892374E+003
 1.4358974E+000, 7.4253635E+003
 2.1538462E+000, 5.4902881E+003
 2.8717949E+000, 4.2847823E+003
 3.5897436E+000, 3.3845776E+003
 4.3076923E+000, 2.6350196E+003
 5.0256410E+000, 2.0345915E+003
 5.7435897E+000, 1.5361831E+003
 6.4615385E+000, 1.1590607E+003
 7.1794872E+000, 8.7424718E+002
 7.8974359E+000, 6.6734345E+002
 8.6153846E+000, 6.6734345E+002
 9.3333333E+000, 5.1074834E+002
 1.0051282E+001, 3.9332746E+002
 1.0769231E+001, 3.0340559E+002
 1.1487179E+001, 2.3572121E+002
 1.2205128E+001, 1.8303856E+002
 1.2923077E+001, 1.4150810E+002
 1.3641026E+001, 1.0901627E+002
 1.4358974E+001, 8.4514155E+001
 1.5076923E+001, 6.5743387E+001
 1.5794872E+001, 5.1649121E+001
 1.6512821E+001, 4.0650987E+001
 1.7230769E+001, 3.2067548E+001
 1.7948718E+001, 2.5257069E+001
 1.8666667E+001, 2.0008830E+001
 1.9384615E+001, 1.5886447E+001
 2.0102564E+001, 1.2636523E+001
 2.0820513E+001, 1.0026605E+001
 2.1538462E+001, 7.9803404E+000
 2.2256410E+001, 6.3078900E+000
 2.2974359E+001, 5.0388776E+000
 2.3692308E+001, 3.9984239E+000
 2.4410256E+001, 3.1995048E+000
 2.5128205E+001, 2.5549233E+000
 2.5846154E+001, 2.5549233E+000
 2.6564103E+001, 2.0519642E+000
 2.7282051E+001, 1.6391152E+000
 2.8000000E+001, 1.1532708E+000
