m,kW/m
Height,HRRPUL
 0.0000000E+000, 9.1399094E+001
 7.1794872E-001, 3.4752037E+003
 1.4358974E+000, 5.9649426E+003
 2.1538462E+000, 5.2862589E+003
 2.8717949E+000, 4.4663566E+003
 3.5897436E+000, 3.9391422E+003
 4.3076923E+000, 3.5455990E+003
 5.0256410E+000, 3.1523547E+003
 5.7435897E+000, 2.6406964E+003
 6.4615385E+000, 2.0758895E+003
 7.1794872E+000, 1.5493958E+003
 7.8974359E+000, 1.1180178E+003
 8.6153846E+000, 1.1180178E+003
 9.3333333E+000, 7.8771197E+002
 1.0051282E+001, 5.5354953E+002
 1.0769231E+001, 3.8926665E+002
 1.1487179E+001, 2.7549469E+002
 1.2205128E+001, 1.9471247E+002
 1.2923077E+001, 1.3755537E+002
 1.3641026E+001, 9.6603462E+001
 1.4358974E+001, 6.8351902E+001
 1.5076923E+001, 4.8452187E+001
 1.5794872E+001, 3.4591561E+001
 1.6512821E+001, 2.4732434E+001
 1.7230769E+001, 1.7856157E+001
 1.7948718E+001, 1.2862095E+001
 1.8666667E+001, 9.3266143E+000
 1.9384615E+001, 6.7763260E+000
 2.0102564E+001, 4.9686442E+000
 2.0820513E+001, 3.6373086E+000
 2.1538462E+001, 2.6827510E+000
 2.2256410E+001, 1.9714723E+000
 2.2974359E+001, 1.4603570E+000
 2.3692308E+001, 1.0813403E+000
 2.4410256E+001, 8.1627554E-001
 2.5128205E+001, 6.0810273E-001
 2.5846154E+001, 6.0810273E-001
 2.6564103E+001, 4.5739672E-001
 2.7282051E+001, 3.4469087E-001
 2.8000000E+001, 2.0278381E-001
