m,kW/m
Height,HRRPUL
 3.7500000E-001, 4.0140901E+003
 1.1250000E+000, 5.1138358E+003
 1.8750000E+000, 4.9558814E+003
 2.6250000E+000, 4.4326083E+003
 3.3750000E+000, 3.8058396E+003
 4.1250000E+000, 3.3262649E+003
 4.8750000E+000, 2.9645051E+003
 5.6250000E+000, 2.6311354E+003
 6.3750000E+000, 2.2607344E+003
 7.1250000E+000, 1.8313165E+003
 7.8750000E+000, 1.3926638E+003
 8.6250000E+000, 1.0110197E+003
 9.3750000E+000, 7.0872294E+002
 1.0125000E+001, 4.8673532E+002
 1.0875000E+001, 3.3348041E+002
 1.1625000E+001, 2.2949288E+002
 1.2375000E+001, 1.5865769E+002
 1.3125000E+001, 1.1001840E+002
 1.3875000E+001, 7.6328631E+001
 1.4625000E+001, 5.3394888E+001
 1.5375000E+001, 3.7475184E+001
 1.6125000E+001, 2.6434214E+001
 1.6875000E+001, 1.8693754E+001
 1.7625000E+001, 1.3275021E+001
 1.8375000E+001, 9.4602268E+000
 1.9125000E+001, 6.8003157E+000
 1.9875000E+001, 4.8750513E+000
 2.0625000E+001, 3.5243528E+000
 2.1375000E+001, 2.5471352E+000
 2.2125000E+001, 1.8488586E+000
 2.2875000E+001, 1.3453184E+000
 2.3625000E+001, 9.8021508E-001
 2.4375000E+001, 7.1254490E-001
 2.5125000E+001, 5.2380057E-001
 2.5875000E+001, 3.8035786E-001
 2.6625000E+001, 2.7877464E-001
 2.7375000E+001, 2.0558280E-001
 2.8125000E+001, 1.8841504E-001
