m,kW/m
Height,HRRPUL
 3.750E-01, 4.059E+03
 1.125E+00, 4.816E+03
 1.875E+00, 4.900E+03
 2.625E+00, 4.374E+03
 3.375E+00, 3.767E+03
 4.125E+00, 3.352E+03
 4.875E+00, 3.042E+03
 5.625E+00, 2.714E+03
 6.375E+00, 2.296E+03
 7.125E+00, 1.814E+03
 7.875E+00, 1.351E+03
 8.625E+00, 9.667E+02
 9.375E+00, 6.751E+02
 1.012E+01, 4.660E+02
 1.088E+01, 3.210E+02
 1.162E+01, 2.230E+02
 1.238E+01, 1.549E+02
 1.312E+01, 1.081E+02
 1.388E+01, 7.516E+01
 1.462E+01, 5.262E+01
 1.538E+01, 3.695E+01
 1.612E+01, 2.611E+01
 1.688E+01, 1.845E+01
 1.762E+01, 1.315E+01
 1.838E+01, 9.327E+00
 1.912E+01, 6.663E+00
 1.988E+01, 4.751E+00
 2.062E+01, 3.427E+00
 2.138E+01, 2.471E+00
 2.212E+01, 1.806E+00
 2.288E+01, 1.321E+00
 2.362E+01, 9.792E-01
 2.438E+01, 7.222E-01
 2.512E+01, 5.338E-01
 2.588E+01, 4.020E-01
 2.662E+01, 2.846E-01
 2.738E+01, 2.362E-01
 2.812E+01, 2.114E-01
