m,kW/m
Height,HRRPUL
 3.750E-01, 3.897E+03
 1.125E+00, 4.742E+03
 1.875E+00, 4.817E+03
 2.625E+00, 4.587E+03
 3.375E+00, 4.100E+03
 4.125E+00, 3.546E+03
 4.875E+00, 3.051E+03
 5.625E+00, 2.602E+03
 6.375E+00, 2.186E+03
 7.125E+00, 1.795E+03
 7.875E+00, 1.395E+03
 8.625E+00, 1.028E+03
 9.375E+00, 7.330E+02
 1.012E+01, 5.201E+02
 1.088E+01, 3.702E+02
 1.162E+01, 2.650E+02
 1.238E+01, 1.896E+02
 1.312E+01, 1.362E+02
 1.388E+01, 9.770E+01
 1.462E+01, 7.056E+01
 1.538E+01, 5.108E+01
 1.612E+01, 3.702E+01
 1.688E+01, 2.674E+01
 1.762E+01, 1.941E+01
 1.838E+01, 1.409E+01
 1.912E+01, 1.028E+01
 1.988E+01, 7.505E+00
 2.062E+01, 5.532E+00
 2.138E+01, 4.066E+00
 2.212E+01, 3.010E+00
 2.288E+01, 2.217E+00
 2.362E+01, 1.646E+00
 2.438E+01, 1.217E+00
 2.512E+01, 9.090E-01
 2.588E+01, 6.756E-01
 2.662E+01, 5.067E-01
 2.738E+01, 3.802E-01
 2.812E+01, 2.222E-01
