m,kW/m
Height,HRRPUL
 3.750E-01, 3.707E+03
 1.125E+00, 4.866E+03
 1.875E+00, 4.889E+03
 2.625E+00, 4.551E+03
 3.375E+00, 4.007E+03
 4.125E+00, 3.447E+03
 4.875E+00, 3.021E+03
 5.625E+00, 2.655E+03
 6.375E+00, 2.294E+03
 7.125E+00, 1.927E+03
 7.875E+00, 1.519E+03
 8.625E+00, 1.144E+03
 9.375E+00, 8.173E+02
 1.012E+01, 5.697E+02
 1.088E+01, 3.919E+02
 1.162E+01, 2.701E+02
 1.238E+01, 1.859E+02
 1.312E+01, 1.282E+02
 1.388E+01, 8.877E+01
 1.462E+01, 6.202E+01
 1.538E+01, 4.341E+01
 1.612E+01, 3.077E+01
 1.688E+01, 2.176E+01
 1.762E+01, 1.549E+01
 1.838E+01, 1.104E+01
 1.912E+01, 7.930E+00
 1.988E+01, 5.689E+00
 2.062E+01, 4.112E+00
 2.138E+01, 2.973E+00
 2.212E+01, 2.160E+00
 2.288E+01, 1.567E+00
 2.362E+01, 1.147E+00
 2.438E+01, 8.390E-01
 2.512E+01, 6.225E-01
 2.588E+01, 4.546E-01
 2.662E+01, 3.368E-01
 2.738E+01, 2.550E-01
 2.812E+01, 2.411E-01
