m,kW/m
Height,HRRPUL
 3.750E-01, 3.791E+03
 1.125E+00, 4.932E+03
 1.875E+00, 4.856E+03
 2.625E+00, 4.622E+03
 3.375E+00, 4.115E+03
 4.125E+00, 3.477E+03
 4.875E+00, 3.011E+03
 5.625E+00, 2.633E+03
 6.375E+00, 2.267E+03
 7.125E+00, 1.875E+03
 7.875E+00, 1.448E+03
 8.625E+00, 1.049E+03
 9.375E+00, 7.284E+02
 1.012E+01, 4.969E+02
 1.088E+01, 3.399E+02
 1.162E+01, 2.320E+02
 1.238E+01, 1.583E+02
 1.312E+01, 1.094E+02
 1.388E+01, 7.596E+01
 1.462E+01, 5.301E+01
 1.538E+01, 3.701E+01
 1.612E+01, 2.596E+01
 1.688E+01, 1.828E+01
 1.762E+01, 1.296E+01
 1.838E+01, 9.218E+00
 1.912E+01, 6.594E+00
 1.988E+01, 4.695E+00
 2.062E+01, 3.354E+00
 2.138E+01, 2.400E+00
 2.212E+01, 1.728E+00
 2.288E+01, 1.247E+00
 2.362E+01, 9.094E-01
 2.438E+01, 6.560E-01
 2.512E+01, 4.791E-01
 2.588E+01, 3.489E-01
 2.662E+01, 2.563E-01
 2.738E+01, 1.881E-01
 2.812E+01, 1.059E-01
