m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.8435229E+001
 7.1794872E-001, 2.0019990E+003
 1.4358974E+000, 3.0402454E+003
 2.1538462E+000, 3.8447518E+003
 2.8717949E+000, 4.1798838E+003
 3.5897436E+000, 4.3806142E+003
 4.3076923E+000, 4.2125344E+003
 5.0256410E+000, 3.7890019E+003
 5.7435897E+000, 3.1955033E+003
 6.4615385E+000, 2.6216165E+003
 7.1794872E+000, 2.1058505E+003
 7.8974359E+000, 1.6890993E+003
 8.6153846E+000, 1.6890993E+003
 9.3333333E+000, 1.3242819E+003
 1.0051282E+001, 1.0439564E+003
 1.0769231E+001, 8.3126778E+002
 1.1487179E+001, 6.6517237E+002
 1.2205128E+001, 5.2193692E+002
 1.2923077E+001, 4.0815140E+002
 1.3641026E+001, 3.1724762E+002
 1.4358974E+001, 2.4718826E+002
 1.5076923E+001, 1.9215619E+002
 1.5794872E+001, 1.4998428E+002
 1.6512821E+001, 1.1762891E+002
 1.7230769E+001, 9.3848994E+001
 1.7948718E+001, 7.4635528E+001
 1.8666667E+001, 5.9416729E+001
 1.9384615E+001, 4.6980018E+001
 2.0102564E+001, 3.7298689E+001
 2.0820513E+001, 2.9574697E+001
 2.1538462E+001, 2.3552633E+001
 2.2256410E+001, 1.8636431E+001
 2.2974359E+001, 1.4864435E+001
 2.3692308E+001, 1.1830045E+001
 2.4410256E+001, 9.5263048E+000
 2.5128205E+001, 7.6484271E+000
 2.5846154E+001, 7.6484271E+000
 2.6564103E+001, 6.2328813E+000
 2.7282051E+001, 5.0442973E+000
 2.8000000E+001, 3.5183036E+000
