m,kW/m
Height,HRRPUL
 3.750E-01, 3.919E+03
 1.125E+00, 4.807E+03
 1.875E+00, 4.776E+03
 2.625E+00, 4.494E+03
 3.375E+00, 3.861E+03
 4.125E+00, 3.353E+03
 4.875E+00, 2.993E+03
 5.625E+00, 2.659E+03
 6.375E+00, 2.277E+03
 7.125E+00, 1.857E+03
 7.875E+00, 1.416E+03
 8.625E+00, 1.033E+03
 9.375E+00, 7.354E+02
 1.012E+01, 5.152E+02
 1.088E+01, 3.575E+02
 1.162E+01, 2.468E+02
 1.238E+01, 1.710E+02
 1.312E+01, 1.187E+02
 1.388E+01, 8.255E+01
 1.462E+01, 5.759E+01
 1.538E+01, 4.021E+01
 1.612E+01, 2.823E+01
 1.688E+01, 1.987E+01
 1.762E+01, 1.414E+01
 1.838E+01, 1.006E+01
 1.912E+01, 7.202E+00
 1.988E+01, 5.170E+00
 2.062E+01, 3.739E+00
 2.138E+01, 2.711E+00
 2.212E+01, 1.990E+00
 2.288E+01, 1.457E+00
 2.362E+01, 1.077E+00
 2.438E+01, 7.954E-01
 2.512E+01, 5.913E-01
 2.588E+01, 4.530E-01
 2.662E+01, 3.237E-01
 2.738E+01, 2.700E-01
 2.812E+01, 2.405E-01
