m,kW/m
Height,HRRPUL
 3.7000000E-001, 4.6174937E+003
 1.1191892E+000, 4.8945716E+003
 1.8683784E+000, 4.5695610E+003
 2.6175676E+000, 4.1852402E+003
 3.3667568E+000, 3.6366632E+003
 4.1159459E+000, 3.1899745E+003
 4.8651351E+000, 2.8646530E+003
 5.6143243E+000, 2.5844346E+003
 6.3635135E+000, 2.2533598E+003
 7.1127027E+000, 1.8839571E+003
 7.8618919E+000, 1.4805434E+003
 8.6110811E+000, 1.1054573E+003
 9.3602703E+000, 7.8273599E+002
 1.0109459E+001, 5.4721172E+002
 1.0858649E+001, 3.8021948E+002
 1.1607838E+001, 2.6610130E+002
 1.2357027E+001, 1.8613650E+002
 1.3106216E+001, 1.3140534E+002
 1.3855405E+001, 9.2355745E+001
 1.4604595E+001, 6.5232183E+001
 1.5353784E+001, 4.6215580E+001
 1.6102973E+001, 3.3038363E+001
 1.6852162E+001, 2.3592014E+001
 1.7601351E+001, 1.7025337E+001
 1.8350541E+001, 1.2184126E+001
 1.9099730E+001, 8.7483866E+000
 1.9848919E+001, 6.2991695E+000
 2.0598108E+001, 4.5924451E+000
 2.1347297E+001, 3.3577435E+000
 2.2096486E+001, 2.4707090E+000
 2.2845676E+001, 1.8144550E+000
 2.3594865E+001, 1.3377087E+000
 2.4344054E+001, 9.8843004E-001
 2.5093243E+001, 7.3642848E-001
 2.5842432E+001, 5.4519414E-001
 2.6591622E+001, 4.0873479E-001
 2.7340811E+001, 3.0958399E-001
 2.8090000E+001, 2.9185875E-001
