m,kW/m
Height,HRRPUL
 3.7500000E-001, 4.2169059E+003
 1.1250000E+000, 5.0094229E+003
 1.8750000E+000, 4.9462107E+003
 2.6250000E+000, 4.3618559E+003
 3.3750000E+000, 3.7122617E+003
 4.1250000E+000, 3.2600388E+003
 4.8750000E+000, 2.9283516E+003
 5.6250000E+000, 2.6109439E+003
 6.3750000E+000, 2.2468661E+003
 7.1250000E+000, 1.8559400E+003
 7.8750000E+000, 1.4358227E+003
 8.6250000E+000, 1.0494101E+003
 9.3750000E+000, 7.4057133E+002
 1.0125000E+001, 5.1930274E+002
 1.0875000E+001, 3.6279362E+002
 1.1625000E+001, 2.5558689E+002
 1.2375000E+001, 1.7965481E+002
 1.3125000E+001, 1.2691537E+002
 1.3875000E+001, 8.9915736E+001
 1.4625000E+001, 6.4117294E+001
 1.5375000E+001, 4.5758964E+001
 1.6125000E+001, 3.2838224E+001
 1.6875000E+001, 2.3540018E+001
 1.7625000E+001, 1.6930771E+001
 1.8375000E+001, 1.2194324E+001
 1.9125000E+001, 8.8886219E+000
 1.9875000E+001, 6.4501959E+000
 2.0625000E+001, 4.7149188E+000
 2.1375000E+001, 3.4393886E+000
 2.2125000E+001, 2.5357790E+000
 2.2875000E+001, 1.8630570E+000
 2.3625000E+001, 1.3837620E+000
 2.4375000E+001, 1.0294999E+000
 2.5125000E+001, 7.6401714E-001
 2.5875000E+001, 5.8088920E-001
 2.6625000E+001, 4.1353317E-001
 2.7375000E+001, 3.4928613E-001
 2.8125000E+001, 3.1821722E-001
