m,kW/m
Height,HRRPUL
 3.750E-01, 4.032E+03
 1.125E+00, 4.843E+03
 1.875E+00, 4.789E+03
 2.625E+00, 4.566E+03
 3.375E+00, 3.962E+03
 4.125E+00, 3.456E+03
 4.875E+00, 3.111E+03
 5.625E+00, 2.772E+03
 6.375E+00, 2.352E+03
 7.125E+00, 1.859E+03
 7.875E+00, 1.370E+03
 8.625E+00, 9.621E+02
 9.375E+00, 6.593E+02
 1.012E+01, 4.491E+02
 1.088E+01, 3.048E+02
 1.162E+01, 2.095E+02
 1.238E+01, 1.439E+02
 1.312E+01, 9.896E+01
 1.388E+01, 6.861E+01
 1.462E+01, 4.792E+01
 1.538E+01, 3.359E+01
 1.612E+01, 2.362E+01
 1.688E+01, 1.672E+01
 1.762E+01, 1.194E+01
 1.838E+01, 8.561E+00
 1.912E+01, 6.176E+00
 1.988E+01, 4.459E+00
 2.062E+01, 3.235E+00
 2.138E+01, 2.343E+00
 2.212E+01, 1.704E+00
 2.288E+01, 1.243E+00
 2.362E+01, 9.194E-01
 2.438E+01, 6.720E-01
 2.512E+01, 4.946E-01
 2.588E+01, 3.607E-01
 2.662E+01, 2.625E-01
 2.738E+01, 1.938E-01
 2.812E+01, 1.790E-01
