m,kW/m
Height,HRRPUL
 3.750E-01, 3.914E+03
 1.125E+00, 4.920E+03
 1.875E+00, 4.959E+03
 2.625E+00, 4.559E+03
 3.375E+00, 3.835E+03
 4.125E+00, 3.286E+03
 4.875E+00, 2.909E+03
 5.625E+00, 2.586E+03
 6.375E+00, 2.255E+03
 7.125E+00, 1.891E+03
 7.875E+00, 1.470E+03
 8.625E+00, 1.082E+03
 9.375E+00, 7.639E+02
 1.012E+01, 5.296E+02
 1.088E+01, 3.650E+02
 1.162E+01, 2.518E+02
 1.238E+01, 1.740E+02
 1.312E+01, 1.212E+02
 1.388E+01, 8.404E+01
 1.462E+01, 5.869E+01
 1.538E+01, 4.102E+01
 1.612E+01, 2.892E+01
 1.688E+01, 2.032E+01
 1.762E+01, 1.441E+01
 1.838E+01, 1.021E+01
 1.912E+01, 7.316E+00
 1.988E+01, 5.229E+00
 2.062E+01, 3.769E+00
 2.138E+01, 2.701E+00
 2.212E+01, 1.967E+00
 2.288E+01, 1.424E+00
 2.362E+01, 1.050E+00
 2.438E+01, 7.688E-01
 2.512E+01, 5.687E-01
 2.588E+01, 4.307E-01
 2.662E+01, 3.045E-01
 2.738E+01, 2.537E-01
 2.812E+01, 2.274E-01
