m,kW/m
Height,HRRPUL
 3.750E-01, 4.014E+03
 1.125E+00, 4.962E+03
 1.875E+00, 4.987E+03
 2.625E+00, 4.403E+03
 3.375E+00, 3.772E+03
 4.125E+00, 3.312E+03
 4.875E+00, 2.958E+03
 5.625E+00, 2.607E+03
 6.375E+00, 2.237E+03
 7.125E+00, 1.831E+03
 7.875E+00, 1.401E+03
 8.625E+00, 1.018E+03
 9.375E+00, 7.155E+02
 1.012E+01, 4.980E+02
 1.088E+01, 3.441E+02
 1.162E+01, 2.385E+02
 1.238E+01, 1.649E+02
 1.312E+01, 1.142E+02
 1.388E+01, 7.903E+01
 1.462E+01, 5.506E+01
 1.538E+01, 3.844E+01
 1.612E+01, 2.704E+01
 1.688E+01, 1.896E+01
 1.762E+01, 1.342E+01
 1.838E+01, 9.483E+00
 1.912E+01, 6.750E+00
 1.988E+01, 4.798E+00
 2.062E+01, 3.461E+00
 2.138E+01, 2.491E+00
 2.212E+01, 1.816E+00
 2.288E+01, 1.322E+00
 2.362E+01, 9.724E-01
 2.438E+01, 7.144E-01
 2.512E+01, 5.292E-01
 2.588E+01, 3.990E-01
 2.662E+01, 2.822E-01
 2.738E+01, 2.348E-01
 2.812E+01, 2.107E-01
