m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.6295629E+002
 7.1794872E-001, 4.6235018E+003
 1.4358974E+000, 7.1607077E+003
 2.1538462E+000, 4.9469751E+003
 2.8717949E+000, 4.3390715E+003
 3.5897436E+000, 4.0188050E+003
 4.3076923E+000, 3.5868187E+003
 5.0256410E+000, 3.0372249E+003
 5.7435897E+000, 2.4391387E+003
 6.4615385E+000, 1.8642708E+003
 7.1794872E+000, 1.3617286E+003
 7.8974359E+000, 9.7426333E+002
 8.6153846E+000, 9.7426333E+002
 9.3333333E+000, 6.9388025E+002
 1.0051282E+001, 4.9554799E+002
 1.0769231E+001, 3.5229128E+002
 1.1487179E+001, 2.5085453E+002
 1.2205128E+001, 1.7869715E+002
 1.2923077E+001, 1.2852871E+002
 1.3641026E+001, 9.2740127E+001
 1.4358974E+001, 6.7494722E+001
 1.5076923E+001, 4.8991964E+001
 1.5794872E+001, 3.5879328E+001
 1.6512821E+001, 2.6265876E+001
 1.7230769E+001, 1.9393682E+001
 1.7948718E+001, 1.4348972E+001
 1.8666667E+001, 1.0637609E+001
 1.9384615E+001, 7.8398149E+000
 2.0102564E+001, 5.8276955E+000
 2.0820513E+001, 4.3182072E+000
 2.1538462E+001, 3.2180314E+000
 2.2256410E+001, 2.4001622E+000
 2.2974359E+001, 1.8023033E+000
 2.3692308E+001, 1.3382896E+000
 2.4410256E+001, 1.0072903E+000
 2.5128205E+001, 7.5386201E-001
 2.5846154E+001, 7.5386201E-001
 2.6564103E+001, 5.7225050E-001
 2.7282051E+001, 4.3458400E-001
 2.8000000E+001, 2.5985901E-001
