m,kW/m
Height,HRRPUL
 3.7000000E-001, 3.2545565E+003
 1.1191892E+000, 4.4351703E+003
 1.8683784E+000, 4.2097277E+003
 2.6175676E+000, 4.0979243E+003
 3.3667568E+000, 3.6757832E+003
 4.1159459E+000, 3.2344566E+003
 4.8651351E+000, 2.9213812E+003
 5.6143243E+000, 2.7005218E+003
 6.3635135E+000, 2.4629541E+003
 7.1127027E+000, 2.1604651E+003
 7.8618919E+000, 1.7682173E+003
 8.6110811E+000, 1.3520816E+003
 9.3602703E+000, 9.8874409E+002
 1.0109459E+001, 7.1022307E+002
 1.0858649E+001, 5.0636547E+002
 1.1607838E+001, 3.6318194E+002
 1.2357027E+001, 2.6025446E+002
 1.3106216E+001, 1.8728862E+002
 1.3855405E+001, 1.3456357E+002
 1.4604595E+001, 9.7228308E+001
 1.5353784E+001, 6.9896079E+001
 1.6102973E+001, 5.0495837E+001
 1.6852162E+001, 3.6520172E+001
 1.7601351E+001, 2.6750196E+001
 1.8350541E+001, 1.9590532E+001
 1.9099730E+001, 1.4501718E+001
 1.9848919E+001, 1.0653843E+001
 2.0598108E+001, 7.8645489E+000
 2.1347297E+001, 5.7808758E+000
 2.2096486E+001, 4.2661393E+000
 2.2845676E+001, 3.1351818E+000
 2.3594865E+001, 2.3262953E+000
 2.4344054E+001, 1.6989956E+000
 2.5093243E+001, 1.2527809E+000
 2.5842432E+001, 9.0416857E-001
 2.6591622E+001, 6.5136531E-001
 2.7340811E+001, 4.5941855E-001
 2.8090000E+001, 2.4888175E-001
