m,kW/m
Height,HRRPUL
 3.750E-01, 3.807E+03
 1.125E+00, 4.928E+03
 1.875E+00, 5.075E+03
 2.625E+00, 4.604E+03
 3.375E+00, 3.992E+03
 4.125E+00, 3.466E+03
 4.875E+00, 3.033E+03
 5.625E+00, 2.616E+03
 6.375E+00, 2.202E+03
 7.125E+00, 1.751E+03
 7.875E+00, 1.295E+03
 8.625E+00, 9.200E+02
 9.375E+00, 6.392E+02
 1.012E+01, 4.398E+02
 1.088E+01, 3.014E+02
 1.162E+01, 2.077E+02
 1.238E+01, 1.435E+02
 1.312E+01, 9.946E+01
 1.388E+01, 6.917E+01
 1.462E+01, 4.845E+01
 1.538E+01, 3.406E+01
 1.612E+01, 2.417E+01
 1.688E+01, 1.719E+01
 1.762E+01, 1.230E+01
 1.838E+01, 8.784E+00
 1.912E+01, 6.296E+00
 1.988E+01, 4.507E+00
 2.062E+01, 3.251E+00
 2.138E+01, 2.356E+00
 2.212E+01, 1.724E+00
 2.288E+01, 1.256E+00
 2.362E+01, 9.201E-01
 2.438E+01, 6.685E-01
 2.512E+01, 4.905E-01
 2.588E+01, 3.583E-01
 2.662E+01, 2.658E-01
 2.738E+01, 1.990E-01
 2.812E+01, 1.857E-01
