m,kW/m
Height,HRRPUL
 3.750E-01, 3.834E+03
 1.125E+00, 4.929E+03
 1.875E+00, 4.927E+03
 2.625E+00, 4.504E+03
 3.375E+00, 3.879E+03
 4.125E+00, 3.339E+03
 4.875E+00, 2.920E+03
 5.625E+00, 2.570E+03
 6.375E+00, 2.199E+03
 7.125E+00, 1.804E+03
 7.875E+00, 1.393E+03
 8.625E+00, 1.019E+03
 9.375E+00, 7.159E+02
 1.012E+01, 4.952E+02
 1.088E+01, 3.386E+02
 1.162E+01, 2.316E+02
 1.238E+01, 1.596E+02
 1.312E+01, 1.107E+02
 1.388E+01, 7.715E+01
 1.462E+01, 5.402E+01
 1.538E+01, 3.791E+01
 1.612E+01, 2.664E+01
 1.688E+01, 1.870E+01
 1.762E+01, 1.330E+01
 1.838E+01, 9.481E+00
 1.912E+01, 6.818E+00
 1.988E+01, 4.895E+00
 2.062E+01, 3.554E+00
 2.138E+01, 2.571E+00
 2.212E+01, 1.883E+00
 2.288E+01, 1.373E+00
 2.362E+01, 1.011E+00
 2.438E+01, 7.441E-01
 2.512E+01, 5.495E-01
 2.588E+01, 4.149E-01
 2.662E+01, 2.924E-01
 2.738E+01, 2.429E-01
 2.812E+01, 2.154E-01
