m,kW/m
Height,HRRPUL
 3.750E-01, 3.806E+03
 1.125E+00, 4.856E+03
 1.875E+00, 4.881E+03
 2.625E+00, 4.514E+03
 3.375E+00, 3.968E+03
 4.125E+00, 3.403E+03
 4.875E+00, 2.955E+03
 5.625E+00, 2.598E+03
 6.375E+00, 2.236E+03
 7.125E+00, 1.853E+03
 7.875E+00, 1.474E+03
 8.625E+00, 1.111E+03
 9.375E+00, 7.873E+02
 1.012E+01, 5.429E+02
 1.088E+01, 3.690E+02
 1.162E+01, 2.517E+02
 1.238E+01, 1.718E+02
 1.312E+01, 1.180E+02
 1.388E+01, 8.120E+01
 1.462E+01, 5.624E+01
 1.538E+01, 3.920E+01
 1.612E+01, 2.750E+01
 1.688E+01, 1.931E+01
 1.762E+01, 1.362E+01
 1.838E+01, 9.587E+00
 1.912E+01, 6.772E+00
 1.988E+01, 4.781E+00
 2.062E+01, 3.389E+00
 2.138E+01, 2.394E+00
 2.212E+01, 1.710E+00
 2.288E+01, 1.222E+00
 2.362E+01, 8.860E-01
 2.438E+01, 6.394E-01
 2.512E+01, 4.680E-01
 2.588E+01, 3.382E-01
 2.662E+01, 2.481E-01
 2.738E+01, 1.829E-01
 2.812E+01, 1.038E-01
