m,kW/m
Height,HRRPUL
 3.750E-01, 4.025E+03
 1.125E+00, 4.944E+03
 1.875E+00, 4.985E+03
 2.625E+00, 4.438E+03
 3.375E+00, 3.786E+03
 4.125E+00, 3.350E+03
 4.875E+00, 3.084E+03
 5.625E+00, 2.786E+03
 6.375E+00, 2.394E+03
 7.125E+00, 1.927E+03
 7.875E+00, 1.445E+03
 8.625E+00, 1.036E+03
 9.375E+00, 7.255E+02
 1.012E+01, 5.005E+02
 1.088E+01, 3.421E+02
 1.162E+01, 2.355E+02
 1.238E+01, 1.610E+02
 1.312E+01, 1.105E+02
 1.388E+01, 7.609E+01
 1.462E+01, 5.274E+01
 1.538E+01, 3.681E+01
 1.612E+01, 2.602E+01
 1.688E+01, 1.839E+01
 1.762E+01, 1.308E+01
 1.838E+01, 9.286E+00
 1.912E+01, 6.663E+00
 1.988E+01, 4.784E+00
 2.062E+01, 3.482E+00
 2.138E+01, 2.532E+00
 2.212E+01, 1.860E+00
 2.288E+01, 1.362E+00
 2.362E+01, 1.009E+00
 2.438E+01, 7.420E-01
 2.512E+01, 5.474E-01
 2.588E+01, 4.131E-01
 2.662E+01, 2.915E-01
 2.738E+01, 2.429E-01
 2.812E+01, 2.171E-01
