m,kW/m
Height,HRRPUL
 3.750E-01, 3.825E+03
 1.125E+00, 4.976E+03
 1.875E+00, 5.127E+03
 2.625E+00, 4.638E+03
 3.375E+00, 3.964E+03
 4.125E+00, 3.474E+03
 4.875E+00, 3.080E+03
 5.625E+00, 2.690E+03
 6.375E+00, 2.243E+03
 7.125E+00, 1.764E+03
 7.875E+00, 1.301E+03
 8.625E+00, 9.165E+02
 9.375E+00, 6.318E+02
 1.012E+01, 4.328E+02
 1.088E+01, 2.989E+02
 1.162E+01, 2.068E+02
 1.238E+01, 1.434E+02
 1.312E+01, 1.004E+02
 1.388E+01, 7.035E+01
 1.462E+01, 4.951E+01
 1.538E+01, 3.474E+01
 1.612E+01, 2.462E+01
 1.688E+01, 1.749E+01
 1.762E+01, 1.250E+01
 1.838E+01, 8.934E+00
 1.912E+01, 6.412E+00
 1.988E+01, 4.593E+00
 2.062E+01, 3.307E+00
 2.138E+01, 2.387E+00
 2.212E+01, 1.736E+00
 2.288E+01, 1.252E+00
 2.362E+01, 9.137E-01
 2.438E+01, 6.624E-01
 2.512E+01, 4.852E-01
 2.588E+01, 3.513E-01
 2.662E+01, 2.556E-01
 2.738E+01, 1.890E-01
 2.812E+01, 1.683E-01
