m,kW/m
Height,HRRPUL
 3.750E-01, 4.044E+03
 1.125E+00, 4.922E+03
 1.875E+00, 4.865E+03
 2.625E+00, 4.442E+03
 3.375E+00, 3.835E+03
 4.125E+00, 3.321E+03
 4.875E+00, 2.962E+03
 5.625E+00, 2.616E+03
 6.375E+00, 2.251E+03
 7.125E+00, 1.863E+03
 7.875E+00, 1.438E+03
 8.625E+00, 1.038E+03
 9.375E+00, 7.261E+02
 1.012E+01, 5.022E+02
 1.088E+01, 3.468E+02
 1.162E+01, 2.391E+02
 1.238E+01, 1.655E+02
 1.312E+01, 1.148E+02
 1.388E+01, 8.028E+01
 1.462E+01, 5.635E+01
 1.538E+01, 3.956E+01
 1.612E+01, 2.807E+01
 1.688E+01, 1.994E+01
 1.762E+01, 1.431E+01
 1.838E+01, 1.024E+01
 1.912E+01, 7.371E+00
 1.988E+01, 5.286E+00
 2.062E+01, 3.831E+00
 2.138E+01, 2.761E+00
 2.212E+01, 2.012E+00
 2.288E+01, 1.464E+00
 2.362E+01, 1.073E+00
 2.438E+01, 7.812E-01
 2.512E+01, 5.777E-01
 2.588E+01, 4.345E-01
 2.662E+01, 3.071E-01
 2.738E+01, 2.530E-01
 2.812E+01, 2.233E-01
