m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.3491596E+002
 7.1794872E-001, 6.8068764E+003
 1.4358974E+000, 6.7410734E+003
 2.1538462E+000, 5.0440193E+003
 2.8717949E+000, 3.9527919E+003
 3.5897436E+000, 3.2578676E+003
 4.3076923E+000, 2.6833709E+003
 5.0256410E+000, 2.1671463E+003
 5.7435897E+000, 1.7215652E+003
 6.4615385E+000, 1.3487702E+003
 7.1794872E+000, 1.0413717E+003
 7.8974359E+000, 8.0105099E+002
 8.6153846E+000, 8.0105099E+002
 9.3333333E+000, 6.1941907E+002
 1.0051282E+001, 4.8236935E+002
 1.0769231E+001, 3.7551303E+002
 1.1487179E+001, 2.9351461E+002
 1.2205128E+001, 2.2915000E+002
 1.2923077E+001, 1.7949509E+002
 1.3641026E+001, 1.3937652E+002
 1.4358974E+001, 1.0844370E+002
 1.5076923E+001, 8.4188586E+001
 1.5794872E+001, 6.5895504E+001
 1.6512821E+001, 5.1455521E+001
 1.7230769E+001, 4.0366094E+001
 1.7948718E+001, 3.1717057E+001
 1.8666667E+001, 2.5046507E+001
 1.9384615E+001, 1.9773067E+001
 2.0102564E+001, 1.5621235E+001
 2.0820513E+001, 1.2381977E+001
 2.1538462E+001, 9.8850242E+000
 2.2256410E+001, 7.8639291E+000
 2.2974359E+001, 6.3295477E+000
 2.3692308E+001, 5.0569060E+000
 2.4410256E+001, 4.0395205E+000
 2.5128205E+001, 3.2254084E+000
 2.5846154E+001, 3.2254084E+000
 2.6564103E+001, 2.6051336E+000
 2.7282051E+001, 2.0882318E+000
 2.8000000E+001, 1.4148155E+000
