s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9834625E-001, 1.5647109E+003, 3.2846173E+002, 3.6949625E+002, 7.7760127E+001, 1.7210058E+000
 5.9669250E-001, 7.7220078E+003, 2.5347477E+003, 3.6956140E+002, 7.9430649E+001, 2.2977357E+000
 7.2713810E-001, 9.3649926E+003, 3.1248402E+003, 3.6958952E+002, 8.6010058E+001, 2.2370220E+000
 8.5758376E-001, 1.0299686E+004, 3.1750580E+003, 7.2745540E+002, 1.0566195E+002, 2.4350039E+000
 1.0010740E+000, 1.4622717E+004, 4.7597781E+003, 7.2764738E+002, 1.0252959E+002, 2.6262727E+000
 1.1589133E+000, 1.5115166E+004, 4.9382431E+003, 7.2773420E+002, 1.0086071E+002, 2.7872996E+000
 1.3167524E+000, 3.9191086E+004, 1.2440549E+004, 2.1607534E+003, 1.7348749E+002, 2.8982662E+000
 1.3728445E+000, 3.6307361E+004, 1.1903220E+004, 2.1605815E+003, 1.7324802E+002, 2.8692938E+000
 1.4345458E+000, 3.8694847E+004, 1.2828386E+004, 2.1612201E+003, 1.7263150E+002, 2.9111988E+000
 1.5024171E+000, 3.6160933E+004, 1.0714596E+004, 3.5308038E+003, 2.1927654E+002, 2.9517668E+000
 1.5770756E+000, 2.9647736E+004, 9.1235729E+003, 3.5305953E+003, 2.1916459E+002, 2.9904669E+000
 1.6592000E+000, 2.9677776E+004, 9.1168470E+003, 3.5309765E+003, 2.1931198E+002, 3.0267892E+000
 1.7495366E+000, 3.7637911E+004, 1.0558545E+004, 5.0185231E+003, 2.4930835E+002, 3.0602731E+000
 1.8489071E+000, 4.1535457E+004, 1.2784400E+004, 5.0195834E+003, 2.4899605E+002, 3.0905358E+000
 1.9582146E+000, 3.4714218E+004, 1.0276870E+004, 5.0200973E+003, 2.4848284E+002, 3.1172991E+000
 2.0675220E+000, 4.6406306E+004, 1.2657890E+004, 6.7653102E+003, 2.6087557E+002, 3.1369558E+000
 2.1407535E+000, 3.7176153E+004, 1.0532814E+004, 6.7651084E+003, 2.6046915E+002, 3.1427401E+000
 2.2213082E+000, 3.8713468E+004, 1.1099215E+004, 6.7664025E+003, 2.6005267E+002, 3.1548597E+000
 2.3099182E+000, 3.9815445E+004, 1.0081136E+004, 8.0739048E+003, 2.5328890E+002, 3.1659881E+000
 2.3985281E+000, 3.9762729E+004, 1.1111880E+004, 8.0750941E+003, 2.5296707E+002, 3.1744879E+000
 2.4871383E+000, 4.0224840E+004, 1.1361875E+004, 8.0765345E+003, 2.5273472E+002, 3.1816248E+000
 2.5757482E+000, 3.5726434E+004, 8.7875751E+003, 8.2327865E+003, 1.7571827E+002, 3.1876148E+000
 2.6506581E+000, 3.4830624E+004, 9.1517256E+003, 8.2337183E+003, 1.7562809E+002, 3.1911798E+000
 2.7255681E+000, 3.4807905E+004, 9.2299958E+003, 8.2349067E+003, 1.7556650E+002, 3.1949930E+000
 2.8004780E+000, 3.1125746E+004, 7.2367434E+003, 8.2957925E+003, 1.2373233E+002, 3.1982793E+000
 2.8753881E+000, 3.2907693E+004, 8.5120968E+003, 8.2972434E+003, 1.2369971E+002, 3.2011111E+000
 2.9502981E+000, 5.3110070E+004, 1.5786958E+004, 8.3015484E+003, 1.2367572E+002, 3.2035508E+000
 3.0252080E+000, 5.9739556E+004, 1.6624964E+004, 9.2478415E+003, 1.1600565E+002, 3.2056526E+000
 3.1001179E+000, 7.8923515E+004, 2.4563186E+004, 9.2527128E+003, 1.1599216E+002, 3.2074630E+000
 3.1660905E+000, 6.5888948E+004, 1.9222389E+004, 9.2531024E+003, 1.1598362E+002, 3.2086712E+000
 3.2320631E+000, 8.1761298E+004, 2.3561889E+004, 1.0621512E+004, 1.1736479E+002, 3.2099076E+000
 3.2980356E+000, 7.3039758E+004, 2.1224864E+004, 1.0622308E+004, 1.1735740E+002, 3.2109916E+000
 3.3640082E+000, 8.2586693E+004, 2.5199353E+004, 1.0625451E+004, 1.1735028E+002, 3.2119418E+000
 3.4299808E+000, 8.3338328E+004, 2.3293329E+004, 1.2333859E+004, 1.4197892E+002, 3.2127749E+000
 3.4959533E+000, 9.3319404E+004, 2.8568253E+004, 1.2337206E+004, 1.4197040E+002, 3.2135051E+000
 3.5619259E+000, 9.8393610E+004, 3.0257074E+004, 1.2340476E+004, 1.4196066E+002, 3.2141452E+000
 3.6278985E+000, 1.2179686E+005, 3.4869892E+004, 1.5636269E+004, 2.4717955E+002, 3.2147063E+000
 3.6812336E+000, 1.2473151E+005, 3.8823865E+004, 1.5638960E+004, 2.4732018E+002, 3.2150174E+000
 3.7345688E+000, 1.3369358E+005, 4.2026977E+004, 1.5642938E+004, 2.4743489E+002, 3.2153885E+000
 3.7821856E+000, 1.3517266E+005, 3.7582282E+004, 1.9643822E+004, 3.5638297E+002, 3.2156535E+000
 3.8298023E+000, 1.3060556E+005, 3.9810611E+004, 1.9646016E+004, 3.5655379E+002, 3.2159290E+000
 3.8774188E+000, 1.2203449E+005, 3.6812105E+004, 1.9649636E+004, 3.5665354E+002, 3.2161794E+000
 3.9179764E+000, 1.4384621E+005, 3.9625894E+004, 2.3108652E+004, 4.4115293E+002, 3.2163419E+000
 3.9585342E+000, 1.4841663E+005, 4.4602642E+004, 2.3111207E+004, 4.4135054E+002, 3.2165246E+000
 3.9990919E+000, 1.4028058E+005, 4.0845523E+004, 2.3114313E+004, 4.4149854E+002, 3.2166930E+000
 4.0396495E+000, 1.3934189E+005, 3.6634674E+004, 2.5841553E+004, 5.1018822E+002, 3.2168484E+000
 4.0747075E+000, 1.4704527E+005, 4.2144285E+004, 2.5842983E+004, 5.1096719E+002, 3.2169539E+000
 4.1097655E+000, 1.3081952E+005, 3.6682102E+004, 2.5844071E+004, 5.1194484E+002, 3.2170712E+000
 4.1448240E+000, 1.2662917E+005, 3.1596243E+004, 2.8259227E+004, 5.6007617E+002, 3.2171806E+000
 4.1798820E+000, 1.2227042E+005, 3.2798196E+004, 2.8259660E+004, 5.6043950E+002, 3.2172826E+000
 4.2149401E+000, 1.3781655E+005, 3.8943127E+004, 2.8260776E+004, 5.6081358E+002, 3.2173777E+000
 4.2499981E+000, 1.3999818E+005, 3.7191368E+004, 3.0009739E+004, 5.8342536E+002, 3.2174664E+000
 4.2850561E+000, 1.3411133E+005, 3.6759022E+004, 3.0010388E+004, 5.8366417E+002, 3.2175490E+000
 4.3201146E+000, 1.2012169E+005, 3.1575018E+004, 3.0010698E+004, 5.8385047E+002, 3.2176261E+000
 4.4252887E+000, 1.1611941E+005, 3.0085246E+004, 3.0888536E+004, 5.9982366E+002, 3.2177634E+000
 4.4954052E+000, 1.1341694E+005, 2.9479398E+004, 3.0909667E+004, 5.8050010E+002, 3.2179127E+000
 4.5655212E+000, 1.1576907E+005, 3.0455852E+004, 3.0897253E+004, 5.7687621E+002, 3.2180141E+000
 4.6706958E+000, 1.1426417E+005, 2.9065618E+004, 3.0917728E+004, 5.7086750E+002, 3.2181217E+000
 4.7408118E+000, 1.0664876E+005, 2.5237120E+004, 3.0984435E+004, 5.6597087E+002, 3.2182131E+000
 4.8109279E+000, 1.0575711E+005, 2.6077593E+004, 2.9902043E+004, 5.0573351E+002, 3.2182752E+000
 4.8845501E+000, 1.0791340E+005, 2.7747808E+004, 2.9594900E+004, 4.7086825E+002, 3.2183322E+000
 4.9616780E+000, 1.0284748E+005, 2.5547469E+004, 2.9315191E+004, 4.3902053E+002, 3.2183835E+000
 5.0773697E+000, 1.0908208E+005, 2.8451075E+004, 2.8973472E+004, 4.0158137E+002, 3.2184364E+000
 5.1544976E+000, 1.0726661E+005, 2.7991382E+004, 2.8412812E+004, 3.6884066E+002, 3.2184807E+000
 5.2316256E+000, 1.2142228E+005, 3.2367894E+004, 2.8384462E+004, 3.5913255E+002, 3.2185102E+000
 5.3041768E+000, 1.3055768E+005, 3.6248594E+004, 2.8356188E+004, 3.4950632E+002, 3.2185339E+000
 5.3721519E+000, 1.3984315E+005, 3.8389330E+004, 2.9229011E+004, 3.6184006E+002, 3.2185530E+000
 5.4401274E+000, 1.5396865E+005, 4.3043655E+004, 2.9723742E+004, 3.6245807E+002, 3.2185701E+000
